year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,7.234751291788827,7.211991832032315,7.257510751545339,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,722.0
1984,inadequately,2. Quintil,7.1001826937947,7.070503057943792,7.129862329645608,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,195.0
1984,inadequately,3. Quintil,6.999999999999998,6.999999999999998,6.999999999999998,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,9.119982142792399,9.11366779211548,9.126296493469317,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2390.0
1984,general elemantary,2. Quintil,9.20036362441954,9.185539591482184,9.215187657356894,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,658.0
1984,general elemantary,3. Quintil,9.277792118487225,9.246758261149667,9.308825975824783,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,188.0
1984,general elemantary,4. Quintil,9.326604878270667,9.26421920916059,9.388990547380743,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,51.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,10.856664857491648,10.844538513341357,10.868791201641939,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,3186.0
1984,middle vocational,2. Quintil,10.958742133783035,10.942028800630716,10.975455466935355,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1544.0
1984,middle vocational,3. Quintil,11.049974770614662,11.023965982405116,11.075983558824209,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,644.0
1984,middle vocational,4. Quintil,11.130561922227185,11.090142970185616,11.170980874268755,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,227.0
1984,middle vocational,5. Quintil,11.084301178849762,11.000190788167819,11.168411569531704,10.5,10.64089375810088,11.5,10.5,13.0,10.5,9.5,10.5,64.0
1984,vocational + Abi,1. Quintil,13.501702638189059,13.397695254690198,13.60571002168792,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,166.0
1984,vocational + Abi,2. Quintil,14.008705704251318,13.898093139702851,14.119318268799784,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,73.0
1984,vocational + Abi,3. Quintil,14.07995138982753,13.951134605882997,14.208768173772063,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0125,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,11.915898483962618,11.84013878955456,11.991658178370676,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,273.0
1984,higher vocational,2. Quintil,11.99275307114013,11.90663905493649,12.078867087343772,11.0,11.089418079716317,12.0,11.0,13.5,11.0,10.0,11.0,218.0
1984,higher vocational,3. Quintil,12.325203885187861,12.183530861857703,12.466876908518019,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,97.0
1984,higher vocational,4. Quintil,12.739356125296739,12.53929574776715,12.939416502826328,12.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,16.445911796231755,16.32672928001449,16.56509431244902,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0,226.0
1984,higher education,2. Quintil,16.50362061605989,16.376166987339403,16.63107424478038,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,214.0
1984,higher education,3. Quintil,16.636210614829174,16.493860553532937,16.778560676125412,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,166.0
1984,higher education,4. Quintil,16.64916562344288,16.50242993331184,16.795901313573918,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,126.0
1984,higher education,5. Quintil,16.993376123777505,16.782606695211705,17.204145552343306,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,58.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,,,,,,,,,,,,
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
