year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,353,7.16037,7.10351,7.21723,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,2nd Quintile,228,7.22517,7.14268,7.30767,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,3rd Quintile,156,7.36462,7.24249,7.48675,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,4th Quintile,167,7.16754,7.08288,7.25219,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,5th Quintile,80,7.00699,6.98072,7.03326,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,1st Quintile,945,9.10245,9.08309,9.12181,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,2nd Quintile,820,9.12530,9.10260,9.14799,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,3rd Quintile,714,9.17416,9.14629,9.20202,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,4th Quintile,578,9.18711,9.15525,9.21898,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,5th Quintile,385,9.28325,9.23810,9.32840,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1984,Upper Secondary Level,1st Quintile,899,10.86504,10.81223,10.91785,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,Upper Secondary Level,2nd Quintile,1094,10.81258,10.77219,10.85296,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,Upper Secondary Level,3rd Quintile,1171,10.86339,10.82599,10.90080,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Upper Secondary Level,4th Quintile,1284,10.97152,10.93256,11.01048,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
