year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,722,7.234751291788827,7.211991832032315,7.257510751545339,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,2. Quintil,195,7.1001826937947,7.070503057943792,7.129862329645608,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,3. Quintil,42,6.999999999999998,6.999999999999998,6.999999999999998,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2390,9.119982142792399,9.11366779211548,9.126296493469317,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elemantary,2. Quintil,658,9.20036362441954,9.185539591482184,9.215187657356894,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elemantary,3. Quintil,188,9.277792118487225,9.246758261149667,9.308825975824783,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,general elemantary,4. Quintil,51,9.326604878270667,9.26421920916059,9.388990547380743,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3186,10.856664857491648,10.844538513341357,10.868791201641939,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,middle vocational,2. Quintil,1544,10.958742133783034,10.942028800630714,10.975455466935353,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,middle vocational,3. Quintil,644,11.049974770614666,11.02396598240512,11.075983558824213,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,middle vocational,4. Quintil,227,11.130561922227185,11.090142970185616,11.170980874268755,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1984,middle vocational,5. Quintil,64,11.084301178849762,11.000190788167819,11.168411569531704,10.5,10.64089375810088,11.5,10.5,13.0,10.5,9.5,10.5
1984,vocational + Abi,1. Quintil,166,13.501702638189059,13.397695254690198,13.60571002168792,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,vocational + Abi,2. Quintil,73,14.008705704251318,13.898093139702851,14.119318268799784,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,vocational + Abi,3. Quintil,42,14.07995138982753,13.951134605882997,14.208768173772063,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,273,11.915898483962618,11.84013878955456,11.991658178370676,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1984,higher vocational,2. Quintil,218,11.99275307114013,11.90663905493649,12.078867087343772,11.0,11.054435348161784,12.0,11.0,13.5,11.0,10.0,11.0
1984,higher vocational,3. Quintil,97,12.325203885187861,12.183530861857703,12.466876908518019,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0
1984,higher vocational,4. Quintil,50,12.739356125296739,12.53929574776715,12.939416502826328,12.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,226,16.445911796231755,16.32672928001449,16.56509431244902,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1984,higher education,2. Quintil,214,16.50362061605989,16.376166987339403,16.63107424478038,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.025
