year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,759,7.226018576700254,7.2041837718291974,7.24785338157131,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,2nd Quintile,177,7.110189631886637,7.077604727481386,7.142774536291888,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,2460,9.125983491090494,9.119627655043647,9.132339327137341,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elementary,2nd Quintile,615,9.183613962831664,9.168782408162059,9.19844551750127,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elementary,3rd Quintile,165,9.288209722881259,9.254712254892192,9.321707190870326,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,general elementary,4th Quintile,47,9.303041265472647,9.239357446816685,9.366725084128609,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,3320,10.858843590131793,10.847034169942605,10.87065301032098,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,middle vocational,2nd Quintile,1513,10.970784038506626,10.953661900953954,10.987906176059298,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,middle vocational,3rd Quintile,573,11.059836974630809,11.03259781707515,11.087076132186468,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,middle vocational,4th Quintile,200,11.114420642068817,11.070240407288406,11.158600876849228,10.5,11.0,11.5,10.5,13.0,11.0,10.5,11.5
1984,middle vocational,5th Quintile,59,11.056746976365337,10.974037015422585,11.13945693730809,10.5,10.5,11.5,10.5,13.0,10.5,9.5,10.5
1984,vocational + Abi,1st Quintile,183,13.54184635885342,13.443761218307657,13.639931499399182,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,vocational + Abi,2nd Quintile,68,14.0434945458267,13.93338772867951,14.153601362973891,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,vocational + Abi,3rd Quintile,34,14.094931754168051,13.967781129175604,14.222082379160499,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,289,11.85640737728574,11.784585903011749,11.92822885155973,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1984,higher vocational,2nd Quintile,213,12.147933498922129,12.055334497958968,12.240532499885289,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1984,higher vocational,3rd Quintile,107,12.273341635917657,12.142492136270869,12.404191135564444,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.024999999999999
1984,higher vocational,4th Quintile,30,12.87303004549929,12.628608065727537,13.117452025271042,12.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,243,16.404865053822636,16.28937888958275,16.520351218062522,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1984,higher education,2nd Quintile,211,16.521759867877925,16.391587965518976,16.651931770236875,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,higher education,3rd Quintile,173,16.797780316425513,16.668738027024148,16.926822605826878,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1984,higher education,4th Quintile,116,16.53206636393312,16.37260566493411,16.691527062932128,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1984,higher education,5th Quintile,47,16.962089334928436,16.718475379934073,17.2057032899228,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,629,7.243631532531952,7.218853156139866,7.2684099089240375,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,inadequately,2nd Quintile,145,7.06515301284372,7.037141912143558,7.0931641135438825,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,inadequately,3rd Quintile,37,7.000000000000001,7.000000000000001,7.000000000000001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,2121,9.136250973841982,9.129174500670313,9.14332744701365,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,general elementary,2nd Quintile,557,9.198378957507975,9.182326986952924,9.214430928063026,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,general elementary,3rd Quintile,185,9.3091746002969,9.276895323832845,9.341453876760957,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1985,general elementary,4th Quintile,44,9.437712460689966,9.366661335967395,9.508763585412536,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,2881,10.86186866709569,10.849239346200338,10.874497987991042,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,middle vocational,2nd Quintile,1415,10.94800923023703,10.930883411375305,10.965135049098755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,middle vocational,3rd Quintile,617,11.080220043361999,11.05346736321411,11.106972723509887,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5
1985,middle vocational,4th Quintile,161,11.17455945522962,11.125416677710511,11.223702232748728,10.5,11.0,11.5,10.5,13.0,11.0,10.5,11.0
1985,middle vocational,5th Quintile,71,11.12781695847518,11.05473664052288,11.20089727642748,10.5,11.0,11.5,10.5,13.0,11.0,10.5,11.5
1985,vocational + Abi,1st Quintile,150,13.61718508759387,13.510298915976529,13.72407125921121,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1985,vocational + Abi,2nd Quintile,68,14.070758748566284,13.97796325080138,14.163554246331188,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
