year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,353,7.16037,7.04469,7.27342,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,2nd Quintile,228,7.22517,7.05375,7.38356,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,3rd Quintile,156,7.36462,7.14797,7.62057,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,4th Quintile,167,7.16754,6.90086,7.33507,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,5th Quintile,80,7.00699,6.99041,7.01398,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,1st Quintile,945,9.10245,9.07788,9.12755,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,2nd Quintile,820,9.12530,9.10163,9.14919,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,3rd Quintile,714,9.17416,9.14413,9.20158,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,4th Quintile,578,9.18711,9.14484,9.22127,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,5th Quintile,385,9.28325,9.23199,9.32656,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1984,Upper Secondary Level,1st Quintile,899,10.86504,10.81230,10.91956,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,Upper Secondary Level,2nd Quintile,1094,10.81258,10.77529,10.85340,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,Upper Secondary Level,3rd Quintile,1171,10.86339,10.82764,10.90159,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Upper Secondary Level,4th Quintile,1284,10.97152,10.93403,11.01130,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
