year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,353,7.160369365619343,7.103512543098064,7.217226188140622,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,2nd Quintile,228,7.225173810936177,7.1426766222433615,7.307670999628992,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,3rd Quintile,156,7.364622524622267,7.242492998824902,7.486752050419632,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,4th Quintile,167,7.167537484874747,7.082884718257319,7.252190251492174,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,5th Quintile,80,7.006991377232751,6.980722453382159,7.033260301083343,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,1st Quintile,945,9.10245212431828,9.083093313691311,9.121810934945248,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,2nd Quintile,820,9.125296869603012,9.102604288768594,9.14798945043743,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,3rd Quintile,714,9.174155919478672,9.146291180479196,9.202020658478148,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,4th Quintile,578,9.187114649605178,9.155253264993481,9.218976034216874,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,5th Quintile,385,9.283253271040117,9.238103138958042,9.328403403122191,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1984,Upper Secondary Level,1st Quintile,899,10.865037477323916,10.812227452683103,10.91784750196473,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,2nd Quintile,1094,10.812576653866842,10.77219295170343,10.852960356030254,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,3rd Quintile,1171,10.863393419833777,10.825990565120968,10.900796274546586,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Upper Secondary Level,4th Quintile,1284,10.971520020040485,10.932560520558065,11.010479519522905,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
