year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,974.0
1984,general elemantary,9.148166559945055,9.142299403636443,9.154033716253668,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3309.0
1984,middle vocational,10.921185629579256,10.91220974866632,10.93016151049219,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5665.0
1984,vocational + Abi,13.818370693239611,13.753487743247373,13.88325364323185,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,309.0
1984,higher vocational,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,658.0
1984,higher education,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,790.0
1985,-5,,,,,,,,,,,,
1985,-1,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,7.205996084978581,7.185754123909836,7.226238046047326,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,814.0
1985,general elemantary,9.164743367266002,9.158225235595692,9.171261498936312,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2923.0
1985,middle vocational,10.927389634308977,10.918052546453676,10.936726722164277,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5145.0
1985,vocational + Abi,13.893025188172178,13.827954164746856,13.9580962115975,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,275.0
1985,higher vocational,12.090226980714572,12.036412992176142,12.144040969253002,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,619.0
1985,higher education,16.601852529503503,16.536694815866714,16.667010243140293,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,753.0
1986,-5,,,,,,,,,,,,
1986,-1,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,7.268188129681436,7.2446568367061435,7.291719422656728,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,757.0
1986,general elemantary,9.17577396314768,9.168898563390304,9.182649362905057,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2766.0
1986,middle vocational,10.952171254375747,10.942370147587638,10.961972361163856,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4962.0
1986,vocational + Abi,13.867301281923437,13.801675840975427,13.932926722871446,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,274.0
1986,higher vocational,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,581.0
1986,higher education,16.603856145643455,16.539246199750732,16.668466091536178,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,746.0
