year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,986,7.202497839927802,7.1842450164572265,7.220750663398378,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,3448,9.15698914422954,9.151103535758232,9.162874752700848,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,5681,10.920964373669054,10.911995746031074,10.929933001307035,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,309,13.818370693239613,13.753487743247375,13.883253643231852,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,658,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,Second Stage of Tertiary Education,790,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,829,7.2538490238155715,7.231881809812166,7.275816237818977,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,3061,9.174904706252631,9.168381745733061,9.181427666772201,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,5154,10.927310092741255,10.917981085197638,10.936639100284872,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,275,13.89302518817218,13.827954164746858,13.958096211597502,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,First Stage of Tertiary Education,619,12.090226980714574,12.036412992176144,12.144040969253004,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,Second Stage of Tertiary Education,753,16.601852529503503,16.536694815866714,16.667010243140293,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,772,7.262202306117302,7.2391224645614125,7.285282147673192,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
