year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,986,7.20250,7.11852,7.26943,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,3448,9.15699,9.14323,9.17096,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Upper Secondary Level,5681,10.92096,10.90273,10.93932,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Post-secondary Non-tertiary Level,309,13.81837,13.71152,13.94081,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1984,First Stage of Tertiary Education,658,12.06897,11.94800,12.17790,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1984,Second Stage of Tertiary Education,790,16.57650,16.45023,16.73396,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,829,7.25385,7.17528,7.33450,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,3061,9.17490,9.15759,9.18897,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,5154,10.92731,10.90727,10.94505,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,275,13.89303,13.79761,13.99397,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1985,First Stage of Tertiary Education,619,12.09023,11.94807,12.20952,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1985,Second Stage of Tertiary Education,753,16.60185,16.44913,16.73486,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,772,7.26220,7.17074,7.35630,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,2907,9.18090,9.16584,9.19713,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,4969,10.95223,10.93068,10.97480,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,274,13.86730,13.77362,13.98385,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1986,First Stage of Tertiary Education,581,12.12895,12.00328,12.26486,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1986,Second Stage of Tertiary Education,746,16.60386,16.46983,16.74052,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,747,7.28529,7.18535,7.37296,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,2836,9.16176,9.14506,9.17901,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,4942,10.95168,10.93174,10.97362,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,274,13.86821,13.76083,13.98211,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1987,First Stage of Tertiary Education,563,12.13395,12.00087,12.26588,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1987,Second Stage of Tertiary Education,739,16.61268,16.47359,16.74391,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,687,7.28697,7.17611,7.39899,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,2719,9.16200,9.14862,9.18121,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
