year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,986,7.20250,7.16479,7.24020,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,3448,9.15698,9.14484,9.16913,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Upper Secondary Level,5682,10.92107,10.90256,10.93957,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Post-secondary Non-tertiary Level,309,13.81837,13.68398,13.95276,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1984,First Stage of Tertiary Education,657,12.06906,11.96302,12.17510,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,Second Stage of Tertiary Education,790,16.57649,16.44494,16.70804,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,829,7.25327,7.20793,7.29861,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,3061,9.17496,9.16149,9.18842,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,5155,10.92728,10.90803,10.94652,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,275,13.89371,13.75893,14.02850,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,First Stage of Tertiary Education,618,12.09011,11.97872,12.20150,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1985,Second Stage of Tertiary Education,753,16.60242,16.46779,16.73704,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,772,7.26161,7.21396,7.30926,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,2907,9.18094,9.16694,9.19494,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,4970,10.95228,10.93208,10.97249,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,274,13.86705,13.73106,14.00305,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1986,First Stage of Tertiary Education,580,12.12877,12.00981,12.24773,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1986,Second Stage of Tertiary Education,746,16.60366,16.47014,16.73718,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,747,7.28502,7.23480,7.33524,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,2836,9.16179,9.14823,9.17535,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,4943,10.95164,10.93152,10.97175,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,274,13.86778,13.73195,14.00362,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1987,First Stage of Tertiary Education,562,12.13428,12.01250,12.25607,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1987,Second Stage of Tertiary Education,739,16.61263,16.47850,16.74676,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,687,7.28703,7.23450,7.33956,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,2719,9.16201,9.14815,9.17587,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,4712,10.95351,10.93289,10.97414,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,268,13.92536,13.79556,14.05515,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1988,First Stage of Tertiary Education,537,12.11690,11.99257,12.24123,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1988,Second Stage of Tertiary Education,698,16.67519,16.54103,16.80934,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,650,7.25474,7.20339,7.30610,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,2570,9.16127,9.14704,9.17549,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,4587,10.95693,10.93596,10.97790,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,288,13.94530,13.82032,14.07027,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,First Stage of Tertiary Education,514,12.10679,11.97993,12.23366,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1989,Second Stage of Tertiary Education,693,16.70410,16.57174,16.83647,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,638,7.27090,7.21770,7.32411,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
