year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,974,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,general elemantary,3309,9.148166559945057,9.142299403636445,9.15403371625367,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,middle vocational,5665,10.921185629579258,10.912209748666323,10.930161510492193,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,vocational + Abi,309,13.818370693239611,13.753487743247373,13.88325364323185,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,higher vocational,658,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,higher education,790,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,in school,,,,,,,,,,,,
1985,inadequately,814,7.2059960849785805,7.1857541239098355,7.2262380460473254,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,general elemantary,2923,9.164743367266002,9.158225235595692,9.171261498936312,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,middle vocational,5145,10.927389634308977,10.918052546453676,10.936726722164277,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,vocational + Abi,275,13.893025188172178,13.827954164746856,13.9580962115975,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,higher vocational,619,12.090226980714574,12.036412992176144,12.144040969253004,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,higher education,753,16.6018525295035,16.53669481586671,16.66701024314029,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,in school,,,,,,,,,,,,
1986,inadequately,757,7.268188129681436,7.2446568367061435,7.291719422656728,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,general elemantary,2766,9.175773963147678,9.168898563390302,9.182649362905055,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,middle vocational,4962,10.95217125437575,10.942370147587642,10.961972361163859,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,vocational + Abi,274,13.867301281923437,13.801675840975427,13.932926722871446,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,higher vocational,581,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,higher education,746,16.60385614564345,16.53924619975073,16.668466091536175,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,in school,,,,,,,,,,,,
1987,inadequately,737,7.285281588643056,7.260806563909966,7.3097566133761465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,general elemantary,2702,9.157935532714253,9.151270634285552,9.164600431142954,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,middle vocational,4933,10.951752131992214,10.94198941913981,10.961514844844617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,vocational + Abi,274,13.86821443021665,13.802669112474662,13.933759747958637,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,higher vocational,563,12.13394619736486,12.075149043029379,12.192743351700342,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,higher education,739,16.612676741224693,16.547766914706603,16.677586567742782,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,in school,,,,,,,,,,,,
1988,inadequately,679,7.280985564335564,7.255647672120196,7.306323456550933,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,general elemantary,2611,9.156149775066968,9.149401022082525,9.16289852805141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,middle vocational,4699,10.952900740882008,10.942892226761172,10.962909255002844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,vocational + Abi,268,13.925483440692295,13.862852399926068,13.988114481458522,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,higher vocational,538,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,higher education,698,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,in school,,,,,,,,,,,,
1989,inadequately,642,7.261673502944509,7.236386250292973,7.286960755596045,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,general elemantary,2487,9.155063645869747,9.148168353061417,9.161958938678078,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,middle vocational,4583,10.956946965938068,10.946780216486543,10.967113715389592,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,vocational + Abi,288,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,higher vocational,515,12.106807812057216,12.04557040025416,12.168045223860272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,higher education,693,16.704225335513474,16.64018250623815,16.768268164788797,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,in school,,,,,,,,,,,,
1990,inadequately,628,7.268792601527082,7.242932692947641,7.2946525101065225,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,general elemantary,2873,9.168883434177193,9.162243247443824,9.175523620910562,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,middle vocational,7015,10.966471764147105,10.95854728641394,10.97439624188027,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,vocational + Abi,371,13.955539624463672,13.902607705527439,14.008471543399905,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,higher vocational,769,12.020018619719055,11.97244253858853,12.06759470084958,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1990,higher education,1685,15.976036135681547,15.924905231620798,16.027167039742295,13.0,16.0,18.0,10.0,18.0,16.0,14.974999999999994,16.0
1991,in school,,,,,,,,,,,,
1991,inadequately,617,7.237072029021291,7.212346905693988,7.261797152348593,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,general elemantary,2763,9.168005479253376,9.161248460489661,9.17476249801709,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,middle vocational,6847,10.966438668242564,10.958496558032516,10.97438077845261,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,vocational + Abi,378,13.931354532005999,13.876284843277254,13.986424220734744,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,higher vocational,755,12.054322482989011,12.005723638184543,12.10292132779348,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1991,higher education,1669,15.95882450446043,15.907211291797674,16.010437717123185,13.0,16.0,18.0,10.0,18.0,16.0,14.974999999999994,16.0
1992,in school,,,,,,,,,,,,
1992,inadequately,611,7.219526374926877,7.195498568447357,7.243554181406397,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,general elemantary,2675,9.173029761948701,9.166081645972442,9.17997787792496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,middle vocational,6658,10.967347166497168,10.959202071074976,10.97549226191936,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,vocational + Abi,383,13.926903936037737,13.870613072263124,13.98319479981235,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,higher vocational,763,12.076902013957369,12.028384296671929,12.12541973124281,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,higher education,1645,15.971469760849411,15.919457265718137,16.023482255980685,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1993,in school,,,,,,,,,,,,
1993,inadequately,594,7.210455137263905,7.1865340209283275,7.234376253599482,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,general elemantary,2581,9.16854555243622,9.16154540035508,9.17554570451736,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,middle vocational,6595,10.971843250142848,10.963642833673488,10.98004366661221,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,vocational + Abi,384,13.883556495599949,13.826111887949818,13.94100110325008,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1993,higher vocational,742,12.096745458250243,12.046847788151043,12.146643128349444,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1993,higher education,1626,15.980601491988525,15.9282957205135,16.03290726346355,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1994,in school,,,,,,,,,,,,
1994,inadequately,555,7.2089624646623305,7.184292779624878,7.233632149699783,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,general elemantary,2434,9.169296411928567,9.162075197440053,9.17651762641708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,middle vocational,6494,10.979276978448056,10.9709522262637,10.987601730632411,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,vocational + Abi,390,13.881778786906837,13.825400219198443,13.938157354615232,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1994,higher vocational,748,12.08753055171528,12.038067766084144,12.136993337346418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1994,higher education,1639,16.01961575022092,15.967815707329882,16.07141579311196,13.0,16.453627124332062,18.0,10.0,18.0,17.0,16.0,18.0
1995,in school,,,,,,,,,,,,
1995,inadequately,528,7.2253104486767254,7.19916726284097,7.2514536345124805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,general elemantary,2427,9.164686758466685,9.157534507665806,9.171839009267563,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,middle vocational,6647,10.965628128570884,10.957205107304882,10.974051149836887,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,vocational + Abi,470,13.575967435902797,13.509696850296113,13.642238021509481,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1995,higher vocational,750,12.084996350242895,12.036955728812508,12.133036971673281,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1995,higher education,1740,15.882776593899246,15.83138666028823,15.934166527510262,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1996,in school,,,,,,,,,,,,
1996,inadequately,490,7.224010743001728,7.196941247805246,7.2510802381982105,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,general elemantary,2313,9.172536537826272,9.165072896932296,9.180000178720247,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,middle vocational,6530,10.963812689902634,10.955341417393223,10.972283962412044,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,vocational + Abi,471,13.604934244871343,13.540264155077807,13.669604334664879,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1996,higher vocational,757,12.067932022809963,12.01999475633874,12.115869289281186,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1996,higher education,1748,15.88360179912594,15.832742764578718,15.93446083367316,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1997,in school,,,,,,,,,,,,
1997,inadequately,462,7.2447964505659,7.215825087652994,7.273767813478806,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
