year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,986,7.20250,7.16479,7.24020,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,3448,9.15699,9.14484,9.16914,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Upper Secondary Level,5681,10.92096,10.90246,10.93947,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Post-secondary Non-tertiary Level,309,13.81837,13.68398,13.95276,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1984,First Stage of Tertiary Education,658,12.06897,11.96308,12.17485,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,Second Stage of Tertiary Education,790,16.57650,16.44495,16.70804,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,829,7.25385,7.20846,7.29924,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,3061,9.17490,9.16144,9.18837,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,5154,10.92731,10.90806,10.94656,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,275,13.89303,13.75818,14.02787,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,First Stage of Tertiary Education,619,12.09023,11.97898,12.20147,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1985,Second Stage of Tertiary Education,753,16.60185,16.46721,16.73650,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,772,7.26220,7.21451,7.30989,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,2907,9.18090,9.16690,9.19490,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,4969,10.95223,10.93202,10.97244,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,274,13.86730,13.73131,14.00330,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1986,First Stage of Tertiary Education,581,12.12895,12.01016,12.24773,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1986,Second Stage of Tertiary Education,746,16.60386,16.47034,16.73737,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,747,7.28529,7.23505,7.33552,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,2836,9.16176,9.14820,9.17531,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,4942,10.95168,10.93155,10.97180,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,274,13.86821,13.73238,14.00404,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1987,First Stage of Tertiary Education,563,12.13395,12.01238,12.25551,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1987,Second Stage of Tertiary Education,739,16.61268,16.47854,16.74681,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,687,7.28697,7.23445,7.33949,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,2719,9.16200,9.14814,9.17585,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,4711,10.95341,10.93278,10.97404,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,268,13.92548,13.79568,14.05529,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1988,First Stage of Tertiary Education,538,12.11665,11.99253,12.24076,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1988,Second Stage of Tertiary Education,698,16.67513,16.54098,16.80929,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,650,7.25453,7.20319,7.30587,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,2570,9.16124,9.14702,9.17546,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,4586,10.95680,10.93583,10.97777,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,288,13.94539,13.82039,14.07039,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,First Stage of Tertiary Education,515,12.10681,11.98017,12.23345,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1989,Second Stage of Tertiary Education,693,16.70423,16.57187,16.83658,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,638,7.27078,7.21758,7.32398,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
