year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,974,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,general elementary,3309,9.148166559945057,9.142299403636445,9.15403371625367,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,middle vocational,5665,10.921185629579254,10.912209748666319,10.930161510492189,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,vocational + Abi,309,13.818370693239613,13.753487743247375,13.883253643231852,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,higher vocational,658,12.068968475480014,12.017740431123219,12.12019651983681,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,higher education,790,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,in school,,,,,,,,,,,,
1985,inadequately,814,7.2059960849785805,7.1857541239098355,7.2262380460473254,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,general elementary,2923,9.164743367266002,9.158225235595692,9.171261498936312,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,middle vocational,5145,10.927389634308975,10.918052546453675,10.936726722164275,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,vocational + Abi,275,13.89302518817218,13.827954164746858,13.958096211597502,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,higher vocational,619,12.090226980714572,12.036412992176142,12.144040969253002,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,higher education,753,16.601852529503503,16.536694815866714,16.667010243140293,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,in school,,,,,,,,,,,,
1986,inadequately,757,7.268188129681433,7.244656836706141,7.291719422656725,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,general elementary,2766,9.175773963147678,9.168898563390302,9.182649362905055,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,middle vocational,4962,10.952171254375749,10.94237014758764,10.961972361163857,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,vocational + Abi,274,13.867301281923439,13.80167584097543,13.932926722871448,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,higher vocational,581,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,higher education,746,16.603856145643455,16.539246199750732,16.668466091536178,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,in school,,,,,,,,,,,,
1987,inadequately,737,7.285281588643056,7.260806563909966,7.3097566133761465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,general elementary,2702,9.157935532714255,9.151270634285554,9.164600431142956,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,middle vocational,4933,10.951752131992214,10.94198941913981,10.961514844844617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,vocational + Abi,274,13.868214430216648,13.80266911247466,13.933759747958636,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,higher vocational,563,12.13394619736486,12.075149043029379,12.192743351700342,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,higher education,739,16.61267674122469,16.5477669147066,16.67758656774278,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,in school,,,,,,,,,,,,
1988,inadequately,679,7.280985564335565,7.255647672120197,7.306323456550934,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,general elementary,2611,9.156149775066968,9.149401022082525,9.16289852805141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,middle vocational,4699,10.952900740882008,10.942892226761172,10.962909255002844,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,vocational + Abi,268,13.925483440692298,13.862852399926071,13.988114481458526,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,higher vocational,538,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,higher education,698,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,in school,,,,,,,,,,,,
1989,inadequately,642,7.261673502944509,7.236386250292973,7.286960755596045,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,general elementary,2487,9.155063645869749,9.148168353061418,9.16195893867808,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,middle vocational,4583,10.956946965938068,10.946780216486543,10.967113715389592,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,vocational + Abi,288,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,higher vocational,515,12.106807812057216,12.04557040025416,12.168045223860272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,higher education,693,16.704225335513478,16.640182506238155,16.7682681647888,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,in school,,,,,,,,,,,,
1990,inadequately,628,7.26879260152708,7.242932692947639,7.294652510106521,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,general elementary,2873,9.168883434177193,9.162243247443824,9.175523620910562,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,middle vocational,7015,10.966471764147103,10.958547286413939,10.974396241880267,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,vocational + Abi,371,13.955539624463675,13.902607705527442,14.008471543399908,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,higher vocational,769,12.020018619719055,11.97244253858853,12.06759470084958,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,higher education,1685,15.976036135681548,15.9249052316208,16.027167039742295,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1991,in school,,,,,,,,,,,,
1991,inadequately,617,7.237072029021289,7.212346905693987,7.261797152348591,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,general elementary,2763,9.168005479253376,9.161248460489661,9.17476249801709,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,middle vocational,6847,10.966438668242564,10.958496558032516,10.97438077845261,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,vocational + Abi,378,13.931354532005999,13.876284843277254,13.986424220734744,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,higher vocational,755,12.054322482989011,12.005723638184543,12.10292132779348,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1991,higher education,1669,15.958824504460427,15.90721129179767,16.01043771712318,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1992,in school,,,,,,,,,,,,
1992,inadequately,611,7.219526374926877,7.195498568447357,7.243554181406397,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,general elementary,2675,9.173029761948701,9.166081645972442,9.17997787792496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,middle vocational,6658,10.967347166497168,10.959202071074976,10.97549226191936,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,vocational + Abi,383,13.926903936037736,13.870613072263122,13.983194799812349,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,higher vocational,763,12.076902013957367,12.028384296671927,12.125419731242808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,higher education,1645,15.971469760849414,15.91945726571814,16.02348225598069,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1993,in school,,,,,,,,,,,,
1993,inadequately,594,7.210455137263905,7.1865340209283275,7.234376253599482,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,general elementary,2581,9.16854555243622,9.16154540035508,9.17554570451736,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,middle vocational,6595,10.971843250142848,10.963642833673488,10.98004366661221,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,vocational + Abi,384,13.883556495599949,13.826111887949818,13.94100110325008,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1993,higher vocational,742,12.096745458250243,12.046847788151043,12.146643128349444,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1993,higher education,1626,15.980601491988523,15.928295720513498,16.032907263463546,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1994,in school,,,,,,,,,,,,
1994,inadequately,555,7.2089624646623305,7.184292779624878,7.233632149699783,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,general elementary,2434,9.169296411928567,9.162075197440053,9.17651762641708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,middle vocational,6494,10.979276978448054,10.970952226263698,10.98760173063241,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,vocational + Abi,390,13.881778786906837,13.825400219198443,13.938157354615232,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1994,higher vocational,748,12.087530551715279,12.038067766084142,12.136993337346416,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1994,higher education,1639,16.019615750220925,15.967815707329885,16.071415793111964,13.0,16.765710651880568,18.0,10.0,18.0,17.0,16.0,18.0
1995,in school,,,,,,,,,,,,
1995,inadequately,528,7.2253104486767254,7.19916726284097,7.2514536345124805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,general elementary,2427,9.164686758466685,9.157534507665806,9.171839009267563,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,middle vocational,6647,10.965628128570884,10.957205107304882,10.974051149836887,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,vocational + Abi,470,13.575967435902797,13.509696850296113,13.642238021509481,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1995,higher vocational,750,12.084996350242896,12.03695572881251,12.133036971673283,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1995,higher education,1740,15.882776593899246,15.83138666028823,15.934166527510262,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1996,in school,,,,,,,,,,,,
1996,inadequately,490,7.224010743001728,7.196941247805246,7.2510802381982105,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,general elementary,2313,9.17253653782627,9.165072896932294,9.180000178720245,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,middle vocational,6530,10.963812689902635,10.955341417393225,10.972283962412046,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,vocational + Abi,471,13.604934244871338,13.540264155077802,13.669604334664873,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1996,higher vocational,757,12.067932022809963,12.01999475633874,12.115869289281186,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1996,higher education,1748,15.883601799125943,15.832742764578722,15.934460833673164,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1997,in school,,,,,,,,,,,,
1997,inadequately,462,7.244796450565898,7.215825087652992,7.273767813478805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1997,general elementary,2256,9.17483554715815,9.167238598696278,9.182432495620022,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
