year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,974,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,3309,9.148166559945057,9.142299403636445,9.15403371625367,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,5665,10.921185629579254,10.912209748666319,10.930161510492189,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,309,13.818370693239613,13.753487743247375,13.883253643231852,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,658,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,Second Stage of Tertiary Education,790,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,814,7.205996084978581,7.185754123909836,7.226238046047326,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,2923,9.164743367266002,9.158225235595692,9.171261498936312,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,5145,10.927389634308975,10.918052546453675,10.936726722164275,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,275,13.893025188172178,13.827954164746856,13.9580962115975,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,First Stage of Tertiary Education,619,12.090226980714574,12.036412992176144,12.144040969253004,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,Second Stage of Tertiary Education,753,16.601852529503507,16.536694815866717,16.667010243140297,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,757,7.268188129681435,7.244656836706143,7.291719422656727,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,2766,9.175773963147678,9.168898563390302,9.182649362905055,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,4962,10.952171254375747,10.942370147587638,10.961972361163856,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,274,13.867301281923439,13.80167584097543,13.932926722871448,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,First Stage of Tertiary Education,581,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,Second Stage of Tertiary Education,746,16.603856145643455,16.539246199750732,16.668466091536178,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,737,7.285281588643056,7.260806563909966,7.3097566133761465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,2702,9.157935532714255,9.151270634285554,9.164600431142956,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,4933,10.951752131992214,10.94198941913981,10.961514844844617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,274,13.868214430216648,13.80266911247466,13.933759747958636,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,First Stage of Tertiary Education,563,12.13394619736486,12.075149043029379,12.192743351700342,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,Second Stage of Tertiary Education,739,16.61267674122469,16.5477669147066,16.67758656774278,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,679,7.280985564335565,7.255647672120197,7.306323456550934,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,2611,9.156149775066968,9.149401022082525,9.16289852805141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,4699,10.952900740882004,10.942892226761169,10.96290925500284,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,268,13.925483440692298,13.862852399926071,13.988114481458526,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,First Stage of Tertiary Education,538,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,Second Stage of Tertiary Education,698,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,642,7.26167350294451,7.236386250292974,7.286960755596046,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,2487,9.155063645869749,9.148168353061418,9.16195893867808,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,4583,10.956946965938064,10.94678021648654,10.967113715389589,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,288,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,First Stage of Tertiary Education,515,12.106807812057216,12.04557040025416,12.168045223860272,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,Second Stage of Tertiary Education,693,16.704225335513478,16.640182506238155,16.7682681647888,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,628,7.268792601527082,7.242932692947641,7.2946525101065225,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Lower Secondary Level,2873,9.168883434177193,9.162243247443824,9.175523620910562,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,7015,10.966471764147101,10.958547286413937,10.974396241880266,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,371,13.955539624463674,13.90260770552744,14.008471543399907,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,First Stage of Tertiary Education,769,12.020018619719055,11.97244253858853,12.06759470084958,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,Second Stage of Tertiary Education,1685,15.976036135681545,15.924905231620796,16.02716703974229,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,617,7.237072029021287,7.212346905693985,7.261797152348589,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,2763,9.168005479253376,9.161248460489661,9.17476249801709,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,6847,10.966438668242564,10.958496558032516,10.97438077845261,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,378,13.931354532005997,13.876284843277253,13.986424220734742,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,First Stage of Tertiary Education,755,12.054322482989011,12.005723638184543,12.10292132779348,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,Second Stage of Tertiary Education,1669,15.958824504460427,15.90721129179767,16.01043771712318,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,611,7.219526374926877,7.195498568447357,7.243554181406397,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,2675,9.173029761948703,9.166081645972444,9.179977877924962,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,6658,10.967347166497172,10.95920207107498,10.975492261919364,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,383,13.926903936037737,13.870613072263124,13.98319479981235,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,First Stage of Tertiary Education,763,12.076902013957369,12.028384296671929,12.12541973124281,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,Second Stage of Tertiary Education,1645,15.971469760849418,15.919457265718144,16.023482255980692,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,594,7.210455137263904,7.186534020928327,7.234376253599481,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,2581,9.16854555243622,9.16154540035508,9.17554570451736,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,6595,10.971843250142847,10.963642833673486,10.980043666612207,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Post-secondary Non-tertiary Level,384,13.883556495599949,13.826111887949818,13.94100110325008,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1993,First Stage of Tertiary Education,742,12.096745458250243,12.046847788151043,12.146643128349444,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1993,Second Stage of Tertiary Education,1626,15.980601491988525,15.9282957205135,16.03290726346355,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,555,7.2089624646623305,7.184292779624878,7.233632149699783,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Lower Secondary Level,2434,9.169296411928567,9.162075197440053,9.17651762641708,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Upper Secondary Level,6494,10.979276978448057,10.970952226263702,10.987601730632413,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Post-secondary Non-tertiary Level,390,13.881778786906837,13.825400219198443,13.938157354615232,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1994,First Stage of Tertiary Education,748,12.08753055171528,12.038067766084144,12.136993337346418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1994,Second Stage of Tertiary Education,1639,16.019615750220925,15.967815707329885,16.071415793111964,13.0,17.0,18.0,10.0,18.0,17.0,16.0,18.0
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,528,7.2253104486767254,7.19916726284097,7.2514536345124805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,Lower Secondary Level,2427,9.164686758466685,9.157534507665806,9.171839009267563,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,Upper Secondary Level,6647,10.965628128570883,10.95720510730488,10.974051149836885,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Post-secondary Non-tertiary Level,470,13.575967435902797,13.509696850296113,13.642238021509481,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1995,First Stage of Tertiary Education,750,12.084996350242896,12.03695572881251,12.133036971673283,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1995,Second Stage of Tertiary Education,1740,15.882776593899246,15.83138666028823,15.934166527510262,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,490,7.22401074300173,7.196941247805248,7.251080238198212,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,Lower Secondary Level,2313,9.17253653782627,9.165072896932294,9.180000178720245,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,Upper Secondary Level,6530,10.963812689902634,10.955341417393223,10.972283962412044,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Post-secondary Non-tertiary Level,471,13.60493424487134,13.540264155077804,13.669604334664875,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125
1996,First Stage of Tertiary Education,757,12.067932022809964,12.019994756338741,12.115869289281187,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1996,Second Stage of Tertiary Education,1748,15.88360179912594,15.832742764578718,15.93446083367316,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,462,7.2447964505659,7.215825087652994,7.273767813478806,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1997,Lower Secondary Level,2256,9.17483554715815,9.167238598696278,9.182432495620022,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1997,Upper Secondary Level,6394,10.972295583552077,10.963710458260731,10.980880708843422,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Post-secondary Non-tertiary Level,451,13.64983221067395,13.584744851053673,13.714919570294226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1997,First Stage of Tertiary Education,747,12.155533897921314,12.105318621580883,12.205749174261745,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1997,Second Stage of Tertiary Education,1750,15.856665162546069,15.805712918880142,15.907617406211996,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,443,7.253843023025301,7.223792917576922,7.283893128473679,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,Lower Secondary Level,2455,9.179357914186072,9.172002027745508,9.186713800626636,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,Upper Secondary Level,6926,10.993636650307907,10.985224289469292,11.002049011146523,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Post-secondary Non-tertiary Level,505,13.651978033032403,13.590118367983191,13.713837698081615,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
