year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,986,7.202497839927803,7.137753178219868,7.273295060879836,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,3448,9.15698914422954,9.142198581417407,9.16962283114836,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,5681,10.920964373669054,10.900668866983612,10.938824586553954,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,309,13.81837069323961,13.717386056462315,13.925549652005264,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,658,12.068968475480013,11.935837767625747,12.187118619498147,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.024999999999999
1984,Second Stage of Tertiary Education,790,16.576495752736484,16.452743501083543,16.71073483593291,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,829,7.2538490238155715,7.152762840351622,7.336118746560521,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,3061,9.17490470625263,9.160240673372583,9.187699681194845,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,5154,10.927310092741255,10.912078199574582,10.947680859947155,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,275,13.893025188172178,13.788307169726444,14.00179200922507,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,First Stage of Tertiary Education,619,12.090226980714574,11.98107634141861,12.202125215822981,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,Second Stage of Tertiary Education,753,16.601852529503503,16.45690562239098,16.741641941484097,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,772,7.262202306117302,7.157126975950123,7.362437126515184,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,2907,9.180903265293216,9.165007975571973,9.198046662245721,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,4969,10.952230478882713,10.932581753997269,10.974138223924493,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,274,13.867301281923439,13.764482976192957,14.013662656536829,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,First Stage of Tertiary Education,581,12.128946937153753,11.988942492141557,12.247603628419885,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,Second Stage of Tertiary Education,746,16.603856145643455,16.43866081510883,16.76615608699293,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,747,7.285286193302569,7.187290434083326,7.383777541000503,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,2836,9.161755959678294,9.14937878347753,9.175589170888292,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,4942,10.951675355273837,10.930081573842713,10.976356071674955,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,274,13.868214430216648,13.744743102750915,13.99007740287519,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,First Stage of Tertiary Education,563,12.13394619736486,12.002046995032357,12.25491836625693,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,Second Stage of Tertiary Education,739,16.61267674122469,16.470032287707486,16.74780499293654,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,687,7.2869674430911395,7.180265820036623,7.381524932418986,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,2719,9.161995508526733,9.147833838230786,9.177496550419693,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,4711,10.953409351417013,10.931423429025154,10.974178114994379,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,268,13.9254834406923,13.822570076471596,14.03691123937711,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,First Stage of Tertiary Education,538,12.116645425732644,11.976761295012585,12.248635338394843,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,Second Stage of Tertiary Education,698,16.67513118401716,16.53496041724786,16.83548308476055,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,650,7.254528922835596,7.158658749167178,7.330278613257407,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,2570,9.161239960761959,9.145248878726107,9.178414864646141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,4586,10.956798517353072,10.931745618080578,10.980022663881341,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,288,13.945388097307204,13.840916672365204,14.041764448531236,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,First Stage of Tertiary Education,515,12.106807812057216,11.95321353520228,12.258769605961069,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,Second Stage of Tertiary Education,693,16.704225335513478,16.551912973359226,16.861032735474556,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,638,7.270777168303925,7.17514346230894,7.363267510505763,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Lower Secondary Level,2985,9.176533078122466,9.156535111308717,9.194119614021774,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,7024,10.966217059745844,10.946888205543392,10.98416442192261,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,372,13.953581339158228,13.862808402641694,14.071216576503229,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,First Stage of Tertiary Education,769,12.020018619719055,11.903420249046178,12.11694754281054,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,Second Stage of Tertiary Education,1685,15.976036135681547,15.86361761458657,16.097616558027976,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,656,7.226028647995659,7.147630794292456,7.313558490058015,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,2858,9.175981805442651,9.15986463712485,9.193198105766104,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,6859,10.966142050984747,10.948870390034319,10.987028188167839,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,378,13.931354532005995,13.820894097383055,14.0359809732193,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,First Stage of Tertiary Education,755,12.054322482989013,11.920132241693192,12.155536497397634,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1991,Second Stage of Tertiary Education,1669,15.958824504460432,15.83686696135224,16.066872190025123,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,622,7.222821346457217,7.109395069388628,7.303478878804732,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,2784,9.179086825448174,9.16187358314006,9.197002514293432,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,6664,10.967303397886026,10.947456638057075,10.98903038842985,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,383,13.926903936037737,13.839777225467023,14.025882004619271,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,First Stage of Tertiary Education,763,12.076902013957367,11.94384325230862,12.19854450768116,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,Second Stage of Tertiary Education,1645,15.971469760849414,15.853896295597664,16.10771117453597,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,608,7.202052825993515,7.109157233632182,7.274804674395314,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,2678,9.17907609468928,9.160456552366751,9.198749464987396,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,6602,10.971826252952836,10.950946209125078,10.989173991918198,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Post-secondary Non-tertiary Level,384,13.883556495599947,13.76277998968745,14.015854200613829,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1993,First Stage of Tertiary Education,742,12.096745458250243,11.926773226008395,12.218737491489996,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1993,Second Stage of Tertiary Education,1626,15.980601491988523,15.860228867194788,16.111636513933835,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,556,7.2139686859968535,7.110152634992741,7.3034724622567815,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Lower Secondary Level,2492,9.172403107531556,9.153523050649106,9.18872649725199,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Upper Secondary Level,6494,10.979276978448056,10.958204451327752,10.99964664975619,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Post-secondary Non-tertiary Level,390,13.881778786906837,13.76873620104945,14.011696440411647,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1994,First Stage of Tertiary Education,748,12.08753055171528,11.971386170307984,12.21946901421924,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0125
