year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4026,11.39813,11.33797,11.46393,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,No migration background,female,4465,10.57686,10.51715,10.63432,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Direct migration background,male,1726,10.33225,10.15331,10.53507,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,Direct migration background,female,1539,9.86149,9.62455,10.04932,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1984,Indirect migration background,male,57,10.94093,9.64808,11.92121,9.00000,10.50000,11.50000,8.5,15.25000,10.5,9.50000,12.00000
1984,Indirect migration background,female,59,11.16929,10.01076,12.30446,9.73341,10.50000,11.57242,7.0,14.33095,10.5,9.98750,11.00000
1985,No migration background,male,3692,11.43387,11.36434,11.51689,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,No migration background,female,4075,10.62518,10.56941,10.69914,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Direct migration background,male,1490,10.36678,10.17417,10.55835,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,Direct migration background,female,1309,9.91394,9.68631,10.11725,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1985,Indirect migration background,male,57,10.94123,9.08747,11.93422,9.00000,10.50000,11.09240,9.0,14.23100,10.5,10.00000,11.00000
1985,Indirect migration background,female,68,11.18523,10.05498,12.27212,10.00000,10.50000,11.55409,7.66886,13.88523,10.5,9.50000,11.00000
1986,No migration background,male,3527,11.46919,11.39537,11.54792,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,No migration background,female,3870,10.68157,10.62681,10.75287,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Direct migration background,male,1458,10.38903,10.19078,10.56679,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,Direct migration background,female,1260,9.92376,9.72688,10.15129,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1986,Indirect migration background,male,64,11.21759,9.56540,12.48631,9.00000,10.50000,11.50000,9.0,15.25000,10.5,9.50000,12.00000
1986,Indirect migration background,female,70,11.25716,10.09362,12.38337,10.00000,10.50000,11.78445,7.32332,14.46114,10.5,9.50000,10.51250
1987,No migration background,male,3475,11.50110,11.42405,11.57570,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
