year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,3974,11.424038746165875,11.390421828557775,11.457655663773975,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,female,4414,10.590100685152631,10.563013206358887,10.617188163946375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,male,1702,10.339312998706287,10.284254666180898,10.394371331231676,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Direct migration background,female,1514,9.870570283933052,9.81135256080092,9.929788007065184,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,Indirect migration background,male,49,11.043906807646044,10.738328274251288,11.3494853410408,10.0,10.5,11.5,8.5,13.75,10.5,9.5,11.0
1984,Indirect migration background,female,52,11.252614085868993,10.916121047574547,11.589107124163439,10.0,10.5,11.760725077426612,7.3589123838600825,14.40181269356653,10.5,10.0,11.0
1985,No migration background,male,3638,11.46647429086506,11.430698653155513,11.502249928574606,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,female,4030,10.636957130139287,10.608088049975203,10.66582621030337,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Direct migration background,male,1467,10.380618509798325,10.32316543473503,10.43807158486162,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,female,1293,9.921722255121972,9.857867012163009,9.985577498080936,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1985,Indirect migration background,male,47,11.064311398594686,10.723841616894664,11.404781180294709,9.0,10.5,11.40458180931855,9.0,15.011454523296376,10.5,10.0,11.0
1985,Indirect migration background,female,54,11.355444885894856,11.02552562738719,11.685364144402524,10.0,10.5,12.0,7.0,15.0,10.5,9.5,11.0
1986,No migration background,male,3476,11.487089183301487,11.450302723182556,11.523875643420418,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,No migration background,female,3824,10.690419632441559,10.660521547174078,10.72031771770904,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Direct migration background,male,1428,10.407908821829466,10.349253433780424,10.466564209878507,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,Direct migration background,female,1233,9.933501529954224,9.8693715488024,9.997631511106048,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1986,Indirect migration background,male,60,11.276877512520718,10.938239724107616,11.61551530093382,9.0,10.5,11.5,9.0,15.25,10.5,9.5,11.024999999999999
1986,Indirect migration background,female,65,11.309692723311692,11.012464724952395,11.606920721670988,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1987,No migration background,male,3432,11.515252345653249,11.478313047828337,11.55219164347816,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,No migration background,female,3718,10.74766317844283,10.716603708682838,10.778722648202821,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,male,1417,10.382545733194002,10.323972643141206,10.441118823246798,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,Direct migration background,female,1240,9.881000492911312,9.818904803828634,9.94309618199399,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1987,Indirect migration background,male,69,11.004992340246018,10.7581736310582,11.251811049433835,9.175507644890319,10.5,11.5,7.0,14.986738532664521,10.5,9.5,10.5
