year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4026,11.39813,11.32917,11.46709,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,No migration background,female,4465,10.57686,10.52141,10.63232,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Direct migration background,male,1726,10.33225,10.21981,10.44469,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,Direct migration background,female,1539,9.86149,9.74062,9.98236,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1984,Indirect migration background,male,57,10.94093,10.35006,11.53180,9.00000,10.50000,11.50000,8.5,15.25000,10.5,9.97500,11.50000
1984,Indirect migration background,female,59,11.16929,10.50280,11.83578,9.73341,10.50000,11.57242,7.0,14.33095,10.5,10.00000,11.00000
1985,No migration background,male,3692,11.43387,11.36050,11.50724,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,No migration background,female,4075,10.62518,10.56612,10.68425,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Direct migration background,male,1490,10.36678,10.24959,10.48398,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,Direct migration background,female,1309,9.91394,9.78328,10.04459,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1985,Indirect migration background,male,57,10.94123,10.30019,11.58228,9.00000,10.50000,11.09240,9.0,14.23100,10.5,9.00000,11.00000
1985,Indirect migration background,female,68,11.18523,10.57419,11.79626,10.00000,10.50000,11.55409,7.66886,13.88523,10.5,10.48750,11.50000
1986,No migration background,male,3527,11.46919,11.39381,11.54456,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,No migration background,female,3870,10.68157,10.62031,10.74284,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Direct migration background,male,1458,10.38903,10.26931,10.50875,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,Direct migration background,female,1260,9.92376,9.79335,10.05417,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1986,Indirect migration background,male,64,11.21759,10.53242,11.90276,9.00000,10.50000,11.50000,9.0,15.25000,10.5,9.00000,11.50000
1986,Indirect migration background,female,70,11.25716,10.65466,11.85967,10.00000,10.50000,11.78445,7.32332,14.46114,10.5,10.50000,11.50000
1987,No migration background,male,3475,11.50110,11.42530,11.57689,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,No migration background,female,3767,10.73759,10.67402,10.80117,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Direct migration background,male,1442,10.37361,10.25404,10.49319,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,Direct migration background,female,1264,9.87140,9.74480,9.99800,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1987,Indirect migration background,male,75,10.97249,10.47809,11.46690,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,11.00000
1987,Indirect migration background,female,78,11.54340,10.95600,12.13080,10.50000,10.96283,12.41116,7.63326,15.27789,10.5,10.50000,12.00000
1988,No migration background,male,3296,11.53163,11.45299,11.61028,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,No migration background,female,3569,10.76284,10.69708,10.82859,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Direct migration background,male,1360,10.40625,10.28647,10.52603,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,Direct migration background,female,1207,9.95891,9.82894,10.08887,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1988,Indirect migration background,male,94,10.47166,10.15429,10.78904,9.00000,10.50000,11.00000,7.0,14.00000,10.5,9.97500,10.50000
1988,Indirect migration background,female,95,11.26382,10.76828,11.75936,9.88390,10.50000,12.00000,7.0,15.17415,10.5,10.50000,11.50000
1989,No migration background,male,3176,11.58972,11.50842,11.67102,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
