year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,3974,11.424038746165875,11.390421828557775,11.457655663773975,9.449156981683608,10.5,11.12155402720585,13.0,11.0,10.5,10.5,10.5
1984,kein Migrationshintergrund,weiblich,4414,10.590100685152633,10.563013206358889,10.617188163946377,9.12934870252753,10.173885758957782,11.57442548492716,10.5,9.0,10.5,10.5,10.5
1984,direkter Migrationshintergrund,maennlich,1702,10.339312998706287,10.284254666180898,10.394371331231676,11.32406519268785,12.16650988636297,9.0,14.810162981719627,5.513902210968224,10.5,10.5,10.5
1984,direkter Migrationshintergrund,weiblich,1514,9.870570283933054,9.811352560800922,9.929788007065186,7.0,8.038255048045256,9.16559221069752,7.0,12.0,9.0,9.0,9.0
1984,indirekter Migrationshintergrund,maennlich,49,11.043906807646046,10.73832827425129,11.349485341040802,9.451196449525234,10.424959601660776,9.0,18.0,8.323205325712149,10.5,9.5,11.0
1984,indirekter Migrationshintergrund,weiblich,52,11.252614085868995,10.91612104757455,11.58910712416344,10.5,9.200713936571116,8.15999291657923,14.010010625131155,4.649982291448073,10.5,10.0,11.0
1985,kein Migrationshintergrund,maennlich,3638,11.466474290865063,11.430698653155517,11.50224992857461,10.097529749020769,10.047319114924807,10.654191600472943,11.5,11.489184377651206,10.5,10.5,10.5
1985,kein Migrationshintergrund,weiblich,4030,10.636957130139287,10.608088049975203,10.66582621030337,9.0,9.0,9.356307365104938,13.0,9.890768412762345,10.5,10.5,10.5
1985,direkter Migrationshintergrund,maennlich,1467,10.380618509798325,10.32316543473503,10.43807158486162,10.38718127837994,9.77211735627748,9.292656945141571,12.028967778237492,7.650870445284019,10.5,10.5,10.5
1985,direkter Migrationshintergrund,weiblich,1293,9.921722255121978,9.857867012163014,9.985577498080941,8.553060149169067,8.110404819119776,8.237883370303312,9.0258253174677,7.765118202004679,9.0,9.0,9.0
1985,indirekter Migrationshintergrund,maennlich,47,11.06431139859468,10.723841616894658,11.404781180294703,10.866236777454194,11.159918695252385,9.0,13.665591943635485,6.200644833818709,10.5,9.5,11.0
1985,indirekter Migrationshintergrund,weiblich,54,11.355444885894856,11.02552562738719,11.685364144402524,10.263223199271264,10.073501965763587,11.627187269270895,9.0,10.5,10.5,9.5,11.0
1986,kein Migrationshintergrund,maennlich,3476,11.487089183301483,11.450302723182553,11.523875643420414,16.542212217430958,10.648604802077378,10.356036257398038,25.821476157480337,1.0767723173486594,10.5,10.5,10.5
1986,kein Migrationshintergrund,weiblich,3824,10.690419632441559,10.660521547174078,10.72031771770904,9.289271310657453,10.931187806903447,9.0,9.723178276643633,8.566093034013821,10.5,10.5,10.5
1986,direkter Migrationshintergrund,maennlich,1428,10.407908821829468,10.349253433780426,10.46656420987851,11.158727720107509,7.939765860445505,10.5,12.14681930026877,9.511908419838736,10.5,10.5,10.5
1986,direkter Migrationshintergrund,weiblich,1233,9.933501529954224,9.8693715488024,9.997631511106048,9.627495879839687,8.579831543537455,7.620637262133241,12.637783806399357,4.610349335573572,9.0,9.0,9.0
1986,indirekter Migrationshintergrund,maennlich,60,11.276877512520722,10.93823972410762,11.615515300933824,9.0,10.820601473325127,11.315675974920497,13.0,9.0,10.5,9.5,11.0
1986,indirekter Migrationshintergrund,weiblich,65,11.30969272331169,11.012464724952393,11.606920721670987,10.972580008242014,10.0,10.5,12.0,9.791129987636978,10.5,9.5,10.5
1987,kein Migrationshintergrund,maennlich,3432,11.515252345653252,11.47831304782834,11.552191643478164,9.933741383409508,10.5,11.279715591636206,10.5,13.0,10.5,10.5,10.5
1987,kein Migrationshintergrund,weiblich,3718,10.747663178442828,10.716603708682836,10.77872264820282,10.870810765564583,9.0,12.333868835086887,9.0,10.5,10.5,10.5,10.5
1987,direkter Migrationshintergrund,maennlich,1417,10.382545733194004,10.323972643141207,10.4411188232468,10.5,11.5,10.5,13.0,9.0,10.5,10.5,10.5
1987,direkter Migrationshintergrund,weiblich,1240,9.881000492911312,9.818904803828634,9.94309618199399,7.72032983473115,7.5565465262717595,8.166654303589535,9.0,8.836141006877112,9.0,9.0,9.0
1987,indirekter Migrationshintergrund,maennlich,69,11.004992340246018,10.7581736310582,11.251811049433835,10.134655402840561,9.961868144193446,10.338971288531678,9.828181574303887,9.0,10.5,9.987499999999997,10.5
1987,indirekter Migrationshintergrund,weiblich,72,11.614461490244128,11.323660865381505,11.905262115106751,9.456323432895989,11.638234499233636,9.571346208861478,9.283789268947755,9.743880372809711,11.0,10.0,11.5
1988,kein Migrationshintergrund,maennlich,3256,11.56037883024102,11.522104787098565,11.598652873383477,10.5,10.02809031128773,9.0,12.75,6.75,10.5,10.5,10.5
1988,kein Migrationshintergrund,weiblich,3534,10.772975341249104,10.740852824634725,10.805097857863483,9.0,13.295071894776031,9.371318809573854,18.0,9.928297023934634,10.5,10.5,10.5
1988,direkter Migrationshintergrund,maennlich,1351,10.411209501379464,10.35293152167756,10.469487481081368,9.416410800970628,11.210793701060622,7.0,13.041027002426569,3.3753837985440587,10.5,10.5,10.5
1988,direkter Migrationshintergrund,weiblich,1197,9.962261510790066,9.89898750009164,10.025535521488493,9.426401148188031,9.314364176573742,9.0,10.066002870470077,8.360398277717954,9.0,8.0,9.0
1988,indirekter Migrationshintergrund,maennlich,76,10.63914196856941,10.466704191150674,10.811579745988146,10.367929609108192,9.0,12.75176837740725,9.0,9.0,10.5,10.0,10.5
1988,indirekter Migrationshintergrund,weiblich,79,11.563077941908446,11.305132977236525,11.821022906580367,15.842249704356272,10.108481403046804,11.966129675668373,21.65642974738812,6.1519496326365255,11.0,10.0,11.5
1989,kein Migrationshintergrund,maennlich,3151,11.606502028510336,11.56697205307997,11.646032003940702,16.300008564089556,10.5,10.048681776925374,25.676998744835828,0.6716915961791017,10.5,10.5,10.5
1989,kein Migrationshintergrund,weiblich,3394,10.81278401161976,10.779478907594134,10.846089115645386,10.5,9.17648661933666,10.761076039326792,10.5,10.5,10.5,10.5,10.5
1989,direkter Migrationshintergrund,maennlich,1299,10.489957196710677,10.428240671502788,10.551673721918565,8.867820035286147,10.287197722988047,9.186070180602202,9.0,9.663445398576286,10.5,10.5,10.5
1989,direkter Migrationshintergrund,weiblich,1177,9.992597889854482,9.928426544134854,10.056769235574109,9.425010033932752,7.722792228773061,10.9832993747133,9.0,11.5,9.0,8.0,9.0
1989,indirekter Migrationshintergrund,maennlich,92,10.402647409367958,10.24303394046479,10.562260878271127,9.992084683387338,9.694985641029557,9.006064827132832,11.471114467769098,7.527035042751073,10.5,10.5,12.0
1989,indirekter Migrationshintergrund,weiblich,95,11.334784867813351,11.095043664201206,11.574526071425495,9.362984129135809,11.042085792176776,10.44658545957412,9.0,10.5,10.5,9.0,10.5
1990,kein Migrationshintergrund,maennlich,5057,11.707712512947372,11.676585019229966,11.738840006664779,10.5,11.788304150867347,17.612401942282467,18.0,9.0,11.0,11.0,11.5
1990,kein Migrationshintergrund,weiblich,5529,10.96125929836095,10.934898199385337,10.987620397336563,10.394603946630157,10.670394919116024,16.04505259323275,9.0,10.5,10.5,10.5,10.5
1990,direkter Migrationshintergrund,maennlich,1330,10.56426410845208,10.502141481750966,10.626386735153195,11.090669186380023,14.391206076894456,12.022035130003832,14.0,10.5,10.5,10.5,10.5
1990,direkter Migrationshintergrund,weiblich,1210,10.119578491416028,10.053980689194985,10.185176293637072,9.0,7.2919793543251785,11.350607470426779,7.0,10.5,9.0,8.0,9.0
1990,indirekter Migrationshintergrund,maennlich,103,10.380960222395682,10.236313213848605,10.525607230942759,13.298120912636735,10.093662403319879,9.499153404498461,18.996572174844147,3.8007021422910503,10.0,9.5,10.024999999999999
1990,indirekter Migrationshintergrund,weiblich,112,10.86511423650168,10.689824048517155,11.040404424486207,10.5,9.30874966060279,10.086231913022683,11.120652130465976,9.465579782556707,10.5,9.5,11.0
1991,kein Migrationshintergrund,maennlich,4928,11.759521702448358,11.727431187948202,11.791612216948515,11.0,10.46887358582472,10.578304861620733,18.0,9.945762154051833,11.0,11.0,11.0
1991,kein Migrationshintergrund,weiblich,5354,11.017755539161916,10.99057363511805,11.044937443205782,11.877650293109518,10.494064760047207,10.011586359796551,16.0,7.212490459827101,10.5,10.5,10.5
1991,direkter Migrationshintergrund,maennlich,1308,10.61443252753675,10.550481834359712,10.678383220713787,9.985174072100087,10.69474616833009,9.553532532075764,11.5,8.90607022203928,10.5,10.5,10.5
1991,direkter Migrationshintergrund,weiblich,1196,10.108730591400706,10.043089160762193,10.174372022039218,9.863137715003512,8.414275688909562,9.872324729204594,9.84935719370189,9.886105250506217,9.0,8.0,9.0
1991,indirekter Migrationshintergrund,maennlich,122,10.447698300327536,10.30603772918329,10.589358871471783,10.5,10.386570867154495,11.097790970707273,9.603313543939091,11.5,10.5,10.5,11.0
1991,indirekter Migrationshintergrund,weiblich,133,10.738561398103647,10.580134500795513,10.89698829541178,9.724467810667944,11.138304712638325,9.850712926391893,10.5,10.040080599977816,10.5,10.0,11.0
1992,kein Migrationshintergrund,maennlich,4767,11.78807232574553,11.755347125670806,11.820797525820254,10.609217223934747,10.589966574452522,12.620467346974193,9.0,11.5,11.0,11.0,11.0
1992,kein Migrationshintergrund,weiblich,5260,11.049568552223734,11.02193527145006,11.077201832997408,10.618724152565324,10.750286579375425,10.830992645585278,11.0,10.5,10.5,10.5,10.5
1992,direkter Migrationshintergrund,maennlich,1266,10.570727794381364,10.504879868434598,10.63657572032813,9.0,9.996480301993822,8.18326792409677,10.225098113854845,6.958169810241924,10.5,10.5,10.5
1992,direkter Migrationshintergrund,weiblich,1166,10.14477207199602,10.076762239298406,10.212781904693633,9.0,10.5,9.0,9.0,9.0,9.0,7.5,9.0
1992,indirekter Migrationshintergrund,maennlich,146,10.355658647147598,10.209973379395892,10.501343914899303,9.0,10.025219477171103,14.530967253668319,13.0,9.0,10.0,9.5,11.0
1992,indirekter Migrationshintergrund,weiblich,141,10.608410965766929,10.457797988694127,10.75902394283973,13.0,11.396473568143929,11.360758224352962,15.458862663470558,7.0,10.5,10.0,11.0
1993,kein Migrationshintergrund,maennlich,4679,11.808067474569956,11.774733890424939,11.841401058714974,10.805100331750236,13.03544246651582,10.5,11.5,10.042349502374647,11.0,11.0,11.0
1993,kein Migrationshintergrund,weiblich,5137,11.094873486244456,11.066600112172933,11.123146860315979,9.4265797920157,10.7009876015752,14.436795309733357,10.5,10.5,10.5,10.5,10.5
1993,direkter Migrationshintergrund,maennlich,1238,10.658688785479063,10.589035853661226,10.7283417172969,9.0,10.731000423378156,17.639300116085572,13.0,13.0,10.5,10.5,10.5
1993,direkter Migrationshintergrund,weiblich,1139,10.122031756250294,10.053746475899654,10.190317036600934,9.916903558035758,8.522720395155435,9.91748188024629,9.916036074719958,9.91834936356209,9.0,7.5,9.0
1993,indirekter Migrationshintergrund,maennlich,174,10.466267205754772,10.326244859331991,10.606289552177552,11.515480989938737,9.907014871650809,10.816491854082546,13.0,9.0,10.0,9.5,10.0
1993,indirekter Migrationshintergrund,weiblich,164,10.545911984226343,10.41386116812182,10.677962800330867,10.297452671300459,10.403843420277399,10.778761842904368,13.0,7.0,10.5,10.5,11.0
1994,kein Migrationshintergrund,maennlich,4604,11.844459704634135,11.81076664212584,11.87815276714243,15.449522857199659,10.5,15.073409991431355,16.013692155852116,13.0,11.0,11.0,11.0
