year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,11.424038746165872,11.390421828557772,11.457655663773972,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3974.0
1984,kein Migrationshintergrund,weiblich,10.590100685152631,10.563013206358887,10.617188163946375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4414.0
1984,direkter Migrationshintergrund,maennlich,10.339312998706287,10.284254666180898,10.394371331231676,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1702.0
1984,direkter Migrationshintergrund,weiblich,9.870570283933054,9.811352560800922,9.929788007065186,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1514.0
1984,indirekter Migrationshintergrund,maennlich,11.043906807646048,10.738328274251291,11.349485341040804,10.0,10.5,11.5,8.5,13.75,10.5,9.5,11.0,49.0
1984,indirekter Migrationshintergrund,weiblich,11.252614085868995,10.91612104757455,11.58910712416344,10.0,10.5,11.760725077426615,7.358912383860077,14.401812693566537,10.5,9.5,11.0,52.0
1985,kein Migrationshintergrund,maennlich,11.466474290865063,11.430698653155517,11.50224992857461,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3638.0
1985,kein Migrationshintergrund,weiblich,10.636957130139285,10.608088049975201,10.665826210303369,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4030.0
1985,direkter Migrationshintergrund,maennlich,10.380618509798325,10.32316543473503,10.43807158486162,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1467.0
1985,direkter Migrationshintergrund,weiblich,9.921722255121974,9.85786701216301,9.985577498080938,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1293.0
1985,indirekter Migrationshintergrund,maennlich,11.064311398594684,10.723841616894662,11.404781180294707,9.0,10.5,11.5,9.0,15.25,10.5,9.5,11.0,47.0
1985,indirekter Migrationshintergrund,weiblich,11.35544488589486,11.025525627387193,11.685364144402527,10.0,10.5,12.0,7.0,15.0,10.5,9.0,10.5,54.0
1986,kein Migrationshintergrund,maennlich,11.487089183301483,11.450302723182553,11.523875643420414,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3476.0
1986,kein Migrationshintergrund,weiblich,10.69041963244156,10.66052154717408,10.720317717709042,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3824.0
1986,direkter Migrationshintergrund,maennlich,10.407908821829464,10.349253433780422,10.466564209878506,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1428.0
1986,direkter Migrationshintergrund,weiblich,9.933501529954224,9.8693715488024,9.997631511106048,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1233.0
1986,indirekter Migrationshintergrund,maennlich,11.276877512520718,10.938239724107616,11.61551530093382,9.0,10.5,11.556551304436564,9.0,15.39137826109141,10.5,9.5,12.0,60.0
1986,indirekter Migrationshintergrund,weiblich,11.30969272331169,11.012464724952393,11.606920721670987,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,65.0
1987,kein Migrationshintergrund,maennlich,11.51525234565325,11.478313047828339,11.552191643478162,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3432.0
1987,kein Migrationshintergrund,weiblich,10.747663178442828,10.716603708682836,10.77872264820282,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3718.0
1987,direkter Migrationshintergrund,maennlich,10.382545733194004,10.323972643141207,10.4411188232468,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1417.0
1987,direkter Migrationshintergrund,weiblich,9.881000492911314,9.818904803828636,9.943096181993992,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1240.0
1987,indirekter Migrationshintergrund,maennlich,11.004992340246021,10.758173631058204,11.251811049433838,9.644378110877275,10.5,11.5,7.0,14.283432833684088,10.5,10.0,10.5,69.0
1987,indirekter Migrationshintergrund,weiblich,11.614461490244132,11.323660865381509,11.905262115106755,10.5,11.0,12.579846991653817,7.380229512519275,15.699617479134542,11.0,10.0,11.5,72.0
1988,kein Migrationshintergrund,maennlich,11.560378830241019,11.522104787098563,11.598652873383475,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3256.0
1988,kein Migrationshintergrund,weiblich,10.772975341249104,10.740852824634725,10.805097857863483,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3534.0
1988,direkter Migrationshintergrund,maennlich,10.411209501379464,10.35293152167756,10.469487481081368,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1351.0
1988,direkter Migrationshintergrund,weiblich,9.962261510790068,9.898987500091641,10.025535521488495,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1197.0
1988,indirekter Migrationshintergrund,maennlich,10.63914196856941,10.466704191150674,10.811579745988146,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,76.0
1988,indirekter Migrationshintergrund,weiblich,11.563077941908446,11.305132977236525,11.821022906580367,10.5,11.0,12.073792131126881,8.139311803309678,14.434480327817202,11.0,10.0,11.5,79.0
1989,kein Migrationshintergrund,maennlich,11.606502028510333,11.566972053079967,11.646032003940698,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3151.0
