year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,3974,11.424038746165875,11.390421828557775,11.457655663773975,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,female,4414,10.590100685152631,10.563013206358887,10.617188163946375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,male,1702,10.339312998706285,10.284254666180896,10.394371331231675,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Direct migration background,female,1514,9.870570283933054,9.811352560800922,9.929788007065186,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,Indirect migration background,male,49,11.043906807646044,10.738328274251288,11.3494853410408,10.0,10.5,11.5,8.5,13.75,10.5,9.5,11.024999999999999
1984,Indirect migration background,female,52,11.252614085868995,10.91612104757455,11.58910712416344,10.0,10.5,11.584961067443293,7.62255839883506,13.962402668608235,10.5,10.0,11.0
1985,No migration background,male,3638,11.466474290865063,11.430698653155517,11.50224992857461,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,female,4030,10.636957130139285,10.608088049975201,10.665826210303369,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Direct migration background,male,1467,10.380618509798326,10.323165434735031,10.438071584861621,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,female,1293,9.921722255121974,9.85786701216301,9.985577498080938,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1985,Indirect migration background,male,47,11.064311398594686,10.723841616894664,11.404781180294709,9.0,10.5,11.5,9.0,15.25,10.5,9.5,11.0
1985,Indirect migration background,female,54,11.355444885894858,11.025525627387191,11.685364144402525,10.0,10.5,12.0,7.0,15.0,10.5,9.487499999999997,10.5
1986,No migration background,male,3476,11.487089183301485,11.450302723182554,11.523875643420416,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,No migration background,female,3824,10.69041963244156,10.660521547174078,10.720317717709044,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Direct migration background,male,1428,10.407908821829466,10.349253433780424,10.466564209878507,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,Direct migration background,female,1233,9.933501529954224,9.8693715488024,9.997631511106048,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1986,Indirect migration background,male,60,11.27687751252072,10.938239724107618,11.615515300933822,9.0,10.5,11.5,9.0,15.25,10.5,9.5,11.0
1986,Indirect migration background,female,65,11.30969272331169,11.012464724952393,11.606920721670987,10.0,10.5,11.793312194549749,7.3100317081753765,14.483280486374372,10.5,9.5,10.5
1987,No migration background,male,3432,11.515252345653249,11.478313047828337,11.55219164347816,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,No migration background,female,3718,10.747663178442828,10.716603708682836,10.77872264820282,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,male,1417,10.382545733194002,10.323972643141206,10.441118823246798,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,Direct migration background,female,1240,9.881000492911312,9.818904803828634,9.94309618199399,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1987,Indirect migration background,male,69,11.00499234024602,10.758173631058202,11.251811049433837,9.12331721219994,10.5,11.5,7.0,15.06502418170009,10.5,10.0,10.5
