year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4026,11.398129695444338,11.329165810029796,11.46709358085888,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,female,4465,10.576861591581228,10.521406893603796,10.63231628955866,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,male,1726,10.332247741573244,10.219805077605319,10.44469040554117,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Direct migration background,female,1539,9.861489750789703,9.740623367655347,9.982356133924059,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,Indirect migration background,male,57,10.940933589888527,10.350062453235394,11.53180472654166,9.0,10.5,11.5,8.5,15.25,10.5,9.5,12.0
1984,Indirect migration background,female,59,11.169294056087068,10.50280416538471,11.835783946789427,9.733405507171268,10.5,11.572421364090388,7.0,14.33094514946907,10.5,9.5,11.0
1985,No migration background,male,3692,11.433872582451336,11.36050258320321,11.507242581699462,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,female,4075,10.625184369230094,10.566119194593428,10.68424954386676,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Direct migration background,male,1490,10.366784255962822,10.249587836668399,10.483980675257245,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,female,1309,9.913935522864676,9.783278081741797,10.044592963987556,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1985,Indirect migration background,male,57,10.941233664974906,10.300186129133452,11.58228120081636,9.0,10.5,11.092401807537087,9.0,14.231004518842717,10.5,10.0,11.024999999999999
1985,Indirect migration background,female,68,11.185226040413959,10.574191425020805,11.796260655807112,10.0,10.5,11.554093286784436,7.668860069823346,13.88523321696109,10.5,9.5,11.0
1986,No migration background,male,3527,11.469186170995846,11.393811057420528,11.544561284571163,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,No migration background,female,3870,10.68157136500984,10.620305895584522,10.742836834435156,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Direct migration background,male,1458,10.389031259878044,10.269309277982977,10.50875324177311,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,Direct migration background,female,1260,9.923759626378304,9.793352822333814,10.054166430422795,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1986,Indirect migration background,male,64,11.21758960037868,10.532420402885453,11.902758797871908,9.0,10.5,11.5,9.0,15.25,10.5,9.5,12.0
1986,Indirect migration background,female,70,11.257164572321122,10.654658158668298,11.859670985973946,10.0,10.5,11.78445440290912,7.323318395636321,14.461136007272799,10.5,9.5,10.5
1987,No migration background,male,3475,11.501096305487259,11.425304803866611,11.576887807107907,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,No migration background,female,3767,10.737594659106867,10.674018295690932,10.801171022522801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Direct migration background,male,1442,10.373614552841955,10.254040121609208,10.493188984074703,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,Direct migration background,female,1264,9.871400927417426,9.744799132954055,9.998002721880797,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1987,Indirect migration background,male,75,10.972492823147826,10.478086092661757,11.466899553633896,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1987,Indirect migration background,female,78,11.543399620302056,10.95599810460239,12.130801136001722,10.5,10.962829870773916,12.411157271690431,7.633264092464353,15.277893179226078,10.5,9.0,10.5
1988,No migration background,male,3296,11.531634650347376,11.452986594141391,11.610282706553361,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,No migration background,female,3569,10.762835048503641,10.697076143975123,10.82859395303216,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Direct migration background,male,1360,10.406249338550547,10.286472811977777,10.526025865123316,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,Direct migration background,female,1207,9.958906153293045,9.82894460635938,10.088867700226709,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1988,Indirect migration background,male,94,10.47166321997141,10.154288454111946,10.789037985830873,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
