"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","männlich","10.33","10.25","1726","7","9","10.5","13","18","10.24","10.42","7","18","9","9"
"1984","direkter Migrationshintergrund","weiblich","9.86","8.75","1539","7","9","10.5","13","18","9.76","9.96","7","18","9","9"
"1984","indirekter Migrationshintergrund","männlich","10.98","10.25","58","9","9","11.5","12","18","10.57","11.39","8.5","18","10","10.5"
"1984","indirekter Migrationshintergrund","weiblich","11.17","10.25","59","9","10","11.5","16","18","10.72","11.62","7","18","9","10.5"
"1984","kein Migrationshintergrund","männlich","11.4","10.25","4025","9","10.5","11.5","15","18","11.33","11.47","7","18","10.5","10.5"
"1984","kein Migrationshintergrund","weiblich","10.58","10.25","4465","9","9","11.5","12","18","10.52","10.64","7","18","10.5","10.5"
"1984","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","männlich","10.37","10.25","1490","7","9","10.5","13","18","10.27","10.47","7","18","9","9"
"1985","direkter Migrationshintergrund","weiblich","9.91","8.75","1309","7","9","10.5","13","18","9.8","10.02","7","18","9","9"
"1985","indirekter Migrationshintergrund","männlich","10.97","10.25","58","9","9","11.5","12","18","10.59","11.35","9","18","10","10.5"
"1985","indirekter Migrationshintergrund","weiblich","11.19","10.25","68","9","10","12","16","18","10.77","11.61","7","18","9","10.5"
"1985","kein Migrationshintergrund","männlich","11.43","10.25","3691","9","10.5","11.5","15","18","11.35","11.51","7","18","10.5","10.5"
"1985","kein Migrationshintergrund","weiblich","10.63","10.25","4075","9","9","11.5","12","18","10.57","10.69","7","18","10.5","10.5"
"1985","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","männlich","10.39","10.25","1458","7","9","10.5","13","18","10.29","10.49","7","18","9","9"
"1986","direkter Migrationshintergrund","weiblich","9.92","8.75","1260","7","9","10.5","12","18","9.81","10.03","7","18","9","9"
"1986","indirekter Migrationshintergrund","männlich","11.24","10.25","65","9","9","11.5","18","18","10.84","11.64","9","18","10","10.5"
"1986","indirekter Migrationshintergrund","weiblich","11.26","10.25","70","9","10","12","16","18","10.85","11.67","7","18","9","10.5"
"1986","kein Migrationshintergrund","männlich","11.47","10.25","3526","9","10.5","12","15","18","11.39","11.55","7","18","10.5","10.5"
"1986","kein Migrationshintergrund","weiblich","10.68","10.25","3870","9","9","11.5","13","18","10.62","10.74","7","18","10.5","10.5"
"1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","männlich","10.37","10.25","1442","7","9","10.5","13","18","10.27","10.47","7","18","9","9"
"1987","direkter Migrationshintergrund","weiblich","9.87","8.75","1264","7","9","10.5","12","18","9.76","9.98","7","18","9","9"
"1987","indirekter Migrationshintergrund","männlich","11","10.25","76","9","10","11.5","13","18","10.63","11.37","7","18","10","10.5"
"1987","indirekter Migrationshintergrund","weiblich","11.53","10.25","79","9","10.5","12","16","18","11.13","11.93","7","18","9","10.5"
"1987","kein Migrationshintergrund","männlich","11.5","10.25","3474","9","10.5","12","15","18","11.42","11.58","7","18","10.5","10.5"
"1987","kein Migrationshintergrund","weiblich","10.74","10.25","3766","9","9","11.5","13","18","10.68","10.8","7","18","10.5","10.5"
"1987","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","männlich","10.41","10.25","1360","7","9","10.5","13","18","10.31","10.51","7","18","9","9"
"1988","direkter Migrationshintergrund","weiblich","9.96","8.75","1207","7","9","10.5","12","18","9.85","10.07","7","18","9","9"
"1988","indirekter Migrationshintergrund","männlich","10.52","10.25","95","9","9","11.5","12","15","10.2","10.84","7","18","10","10.5"
"1988","indirekter Migrationshintergrund","weiblich","11.26","10.25","96","9","10","12","16","18","10.9","11.62","7","18","10","10.5"
"1988","kein Migrationshintergrund","männlich","11.53","10.25","3295","9","10.5","12","15","18","11.45","11.61","7","18","10.5","10.5"
"1988","kein Migrationshintergrund","weiblich","10.76","10.25","3568","9","9","11.5","13","18","10.69","10.83","7","18","10.5","10.5"
"1988","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","männlich","10.48","10.25","1303","8.5","9","11","13","18","10.38","10.58","7","18","9","9"
"1989","direkter Migrationshintergrund","weiblich","9.98","8.75","1187","7","9","10.5","13","18","9.87","10.09","7","18","9","9"
"1989","indirekter Migrationshintergrund","männlich","10.36","10.25","103","9","9","11","12","15","10.05","10.67","7","18","9","10.5"
"1989","indirekter Migrationshintergrund","weiblich","11.16","10.25","111","9","9","12","14","18","10.83","11.49","7","18","10","10.5"
"1989","kein Migrationshintergrund","männlich","11.59","10.25","3175","9","10.5","12","15","18","11.51","11.67","7","18","10.5","10.5"
"1989","kein Migrationshintergrund","weiblich","10.8","10.25","3423","9","9","11.5","13","18","10.73","10.87","7","18","10.5","10.5"
"1989","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","männlich","10.54","10.25","1340","8.5","9","11","13.5","18","10.43","10.65","7","18","9","10"
"1990","direkter Migrationshintergrund","weiblich","10.11","8.75","1218","7","9","10.5","13","18","9.99","10.23","7","18","9","9"
"1990","indirekter Migrationshintergrund","männlich","10.26","9.5","116","9","9","11","12","15","9.96","10.56","7","18","9","10.5"
"1990","indirekter Migrationshintergrund","weiblich","10.71","10.25","126","9","9","11.5","13","16","10.44","10.98","7","16","9","10"
"1990","kein Migrationshintergrund","männlich","11.69","10.75","5094","10","10.5","12","15","18","11.63","11.75","7","18","11","11"
"1990","kein Migrationshintergrund","weiblich","10.95","10.25","5579","9","9","11.5","13","18","10.89","11.01","7","18","10.5","10.5"
"1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","männlich","10.6","10.25","1317","8.5","9","11","13.5","18","10.49","10.71","7","18","9","10.5"
"1991","direkter Migrationshintergrund","weiblich","10.11","8.75","1201","7","9","10.5","13","18","9.99","10.23","7","18","9","9"
"1991","indirekter Migrationshintergrund","männlich","10.37","10.25","146","9","9","11","13","15","10.1","10.64","7","18","10","10.5"
"1991","indirekter Migrationshintergrund","weiblich","10.59","10.25","144","9","9","11.5","13","16","10.32","10.86","7","16","9","10"
"1991","kein Migrationshintergrund","männlich","11.74","10.75","4969","10","10.5","12","15","18","11.67","11.81","7","18","11","11"
"1991","kein Migrationshintergrund","weiblich","11","10.25","5410","9","9","11.5","13","18","10.94","11.06","7","18","10.5","10.5"
"1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","männlich","10.56","10.25","1276","8.5","9","11","14","18","10.45","10.67","7","18","9","10.5"
"1992","direkter Migrationshintergrund","weiblich","10.14","8.75","1173","7","9","10.5","13","18","10.02","10.26","7","18","9","9"
"1992","indirekter Migrationshintergrund","männlich","10.22","9.5","170","9","9","10.5","12","18","9.96","10.48","7","18","9","10"
"1992","indirekter Migrationshintergrund","weiblich","10.43","9.5","161","9","9","11.5","13","16","10.18","10.68","7","16","9","10"
"1992","kein Migrationshintergrund","männlich","11.77","10.75","4804","10","10.5","12","16","18","11.7","11.84","7","18","11","11"
"1992","kein Migrationshintergrund","weiblich","11.04","10.25","5288","9","9","11.5","13","18","10.98","11.1","7","18","10.5","10.5"
"1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","männlich","10.65","10.25","1242","8.5","9","11","15","18","10.53","10.77","7","18","9","10.5"
"1993","direkter Migrationshintergrund","weiblich","10.11","8.75","1143","7","9","10.5","13","18","9.99","10.23","7","18","9","9"
"1993","indirekter Migrationshintergrund","männlich","10.33","9.5","199","9","9","10.5","13","18","10.08","10.58","7","18","10","10.5"
"1993","indirekter Migrationshintergrund","weiblich","10.41","9.5","184","9","9","11.5","12","16","10.18","10.64","7","16","10","10"
"1993","kein Migrationshintergrund","männlich","11.79","10.75","4713","10","10.5","12","16","18","11.72","11.86","7","18","11","11.5"
"1993","kein Migrationshintergrund","weiblich","11.09","10.25","5168","9","10","11.5","13.5","18","11.03","11.15","7","18","10.5","10.5"
"1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","männlich","10.69","10.25","1158","7","9","11","15","18","10.57","10.81","7","18","9","10.5"
"1994","direkter Migrationshintergrund","weiblich","10.22","9.5","1081","7","9","10.5","13","18","10.09","10.35","7","18","9","9"
"1994","indirekter Migrationshintergrund","männlich","10.52","9.5","194","9","9","11.5","13","18","10.26","10.78","7","18","10","10.5"
"1994","indirekter Migrationshintergrund","weiblich","10.44","10.25","186","9","9","11.5","13","16","10.2","10.68","7","16","10","10.5"
