year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4026,11.398129695444338,11.364712760018547,11.431546630870129,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,female,4465,10.576861591581228,10.549989833006668,10.603733350155787,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Direct migration background,male,1726,10.332247741573248,10.277784710239064,10.386710772907431,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Direct migration background,female,1539,9.861489750789705,9.802951582008983,9.920027919570426,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,Indirect migration background,male,57,10.940933589888527,10.66072384048641,11.221143339290643,9.0,10.5,11.5,8.5,15.25,10.5,9.987499999999997,11.0
1984,Indirect migration background,female,59,11.169294056087066,10.852982987625968,11.485605124548165,10.0,10.5,11.52359955727907,7.714600664081395,13.808998893197675,10.5,9.5,11.0
1985,No migration background,male,3692,11.433872582451336,11.398321601299973,11.4694235636027,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,female,4075,10.625184369230094,10.596563820145182,10.653804918315007,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Direct migration background,male,1490,10.36678425596282,10.310025000080746,10.423543511844894,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,female,1309,9.913935522864675,9.85066409923175,9.9772069464976,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1985,Indirect migration background,male,57,10.941233664974904,10.637228682788024,11.245238647161784,9.0,10.5,11.5,9.0,15.25,10.5,10.0,11.024999999999999
1985,Indirect migration background,female,68,11.185226040413959,10.89440416912627,11.476047911701647,10.0,10.5,11.629879550875254,7.555180673687119,14.074698877188133,10.5,9.5,10.5125
1986,No migration background,male,3527,11.469186170995847,11.432664184674286,11.50570815731741,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
