year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,3974,11.424038746165873,11.390421828557773,11.457655663773973,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,kein Migrationshintergrund,weiblich,4414,10.590100685152631,10.563013206358887,10.617188163946375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,direkter Migrationshintergrund,maennlich,1702,10.339312998706285,10.284254666180896,10.394371331231675,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,direkter Migrationshintergrund,weiblich,1514,9.870570283933054,9.811352560800922,9.929788007065186,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,indirekter Migrationshintergrund,maennlich,49,11.043906807646048,10.738328274251291,11.349485341040804,10.0,10.5,11.5,8.5,13.75,10.5,9.5,11.0
1984,indirekter Migrationshintergrund,weiblich,52,11.252614085868993,10.916121047574547,11.589107124163439,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0
1985,kein Migrationshintergrund,maennlich,3638,11.466474290865062,11.430698653155515,11.502249928574608,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,kein Migrationshintergrund,weiblich,4030,10.636957130139285,10.608088049975201,10.665826210303369,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,direkter Migrationshintergrund,maennlich,1467,10.380618509798325,10.32316543473503,10.43807158486162,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,direkter Migrationshintergrund,weiblich,1293,9.921722255121972,9.857867012163009,9.985577498080936,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1985,indirekter Migrationshintergrund,maennlich,47,11.064311398594684,10.723841616894662,11.404781180294707,9.0,10.5,11.323654649576538,9.0,14.809136623941345,10.5,9.5,11.0
1985,indirekter Migrationshintergrund,weiblich,54,11.355444885894856,11.02552562738719,11.685364144402524,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1986,kein Migrationshintergrund,maennlich,3476,11.487089183301487,11.450302723182556,11.523875643420418,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,kein Migrationshintergrund,weiblich,3824,10.690419632441557,10.660521547174076,10.720317717709039,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,direkter Migrationshintergrund,maennlich,1428,10.407908821829464,10.349253433780422,10.466564209878506,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,direkter Migrationshintergrund,weiblich,1233,9.933501529954226,9.869371548802402,9.99763151110605,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1986,indirekter Migrationshintergrund,maennlich,60,11.276877512520722,10.93823972410762,11.615515300933824,9.0,10.5,11.5,9.0,15.25,10.5,9.5,11.0
1986,indirekter Migrationshintergrund,weiblich,65,11.30969272331169,11.012464724952393,11.606920721670987,10.0,10.5,11.713246664725453,7.43013000291182,14.283116661813633,10.5,9.5,10.5
1987,kein Migrationshintergrund,maennlich,3432,11.515252345653252,11.47831304782834,11.552191643478164,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,kein Migrationshintergrund,weiblich,3718,10.747663178442826,10.716603708682834,10.778722648202818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,direkter Migrationshintergrund,maennlich,1417,10.382545733194004,10.323972643141207,10.4411188232468,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,direkter Migrationshintergrund,weiblich,1240,9.881000492911312,9.818904803828634,9.94309618199399,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1987,indirekter Migrationshintergrund,maennlich,69,11.004992340246018,10.7581736310582,11.251811049433835,9.123317212199934,10.5,11.5,7.0,15.0650241817001,10.5,10.0,10.5
1987,indirekter Migrationshintergrund,weiblich,72,11.61446149024413,11.323660865381507,11.905262115106753,10.5,10.712276980362498,12.0,8.25,14.25,11.0,10.0,11.5
