year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,11.424038746165875,11.390421828557775,11.457655663773975,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3974.0
1984,kein Migrationshintergrund,weiblich,10.590100685152631,10.563013206358887,10.617188163946375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4414.0
1984,direkter Migrationshintergrund,maennlich,10.339312998706287,10.284254666180898,10.394371331231676,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1702.0
1984,direkter Migrationshintergrund,weiblich,9.870570283933052,9.81135256080092,9.929788007065184,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1514.0
1984,indirekter Migrationshintergrund,maennlich,11.043906807646048,10.738328274251291,11.349485341040804,10.0,10.5,11.5,8.5,13.75,10.5,9.5,11.0,49.0
1984,indirekter Migrationshintergrund,weiblich,11.252614085868995,10.91612104757455,11.58910712416344,10.0,10.5,11.760725077426615,7.358912383860077,14.401812693566537,10.5,10.0,11.0,52.0
1985,kein Migrationshintergrund,maennlich,11.466474290865063,11.430698653155517,11.50224992857461,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3638.0
1985,kein Migrationshintergrund,weiblich,10.636957130139285,10.608088049975201,10.665826210303369,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4030.0
1985,direkter Migrationshintergrund,maennlich,10.380618509798328,10.323165434735033,10.438071584861623,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1467.0
1985,direkter Migrationshintergrund,weiblich,9.921722255121974,9.85786701216301,9.985577498080938,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1293.0
1985,indirekter Migrationshintergrund,maennlich,11.064311398594684,10.723841616894662,11.404781180294707,9.0,10.5,11.5,9.0,15.25,10.5,9.987499999999997,11.024999999999999,47.0
1985,indirekter Migrationshintergrund,weiblich,11.355444885894856,11.02552562738719,11.685364144402524,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,54.0
1986,kein Migrationshintergrund,maennlich,11.487089183301489,11.450302723182558,11.52387564342042,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3476.0
1986,kein Migrationshintergrund,weiblich,10.690419632441557,10.660521547174076,10.720317717709039,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3824.0
1986,direkter Migrationshintergrund,maennlich,10.407908821829466,10.349253433780424,10.466564209878507,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1428.0
1986,direkter Migrationshintergrund,weiblich,9.933501529954222,9.869371548802398,9.997631511106047,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1233.0
1986,indirekter Migrationshintergrund,maennlich,11.276877512520718,10.938239724107616,11.61551530093382,9.0,10.5,11.556551304436564,9.0,15.39137826109141,10.5,9.5,12.0,60.0
1986,indirekter Migrationshintergrund,weiblich,11.309692723311692,11.012464724952395,11.606920721670988,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,65.0
1987,kein Migrationshintergrund,maennlich,11.515252345653249,11.478313047828337,11.55219164347816,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3432.0
1987,kein Migrationshintergrund,weiblich,10.747663178442826,10.716603708682834,10.778722648202818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3718.0
