year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4108,11.431736677484873,11.352751664554795,11.51531021279226,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Urban regions,female,4274,10.638439668495732,10.568977247333253,10.698569319449767,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,male,1131,10.995160434999967,10.886464473585225,11.121137056346555,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Rural regions,female,1178,10.34649766789344,10.222424629473833,10.445043405702178,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Urban regions,male,3972,11.443983642224248,11.351631132823263,11.525266160765263,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Urban regions,female,4066,10.686866771807054,10.605490176267406,10.758028092262784,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Rural regions,male,1077,11.06657248396118,10.94885129710214,11.186448198672984,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Rural regions,female,1134,10.399311416541416,10.290188336709093,10.50456296490879,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,Urban regions,male,3935,11.462464912378119,11.35503739935954,11.553971948241028,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,Urban regions,female,3992,10.72863095464813,10.652765862288195,10.79539871205267,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Rural regions,male,1057,11.087357825468185,10.964862182536939,11.211767223446797,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Rural regions,female,1117,10.446235462861173,10.310524468838809,10.567842528126134,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,Urban regions,male,3758,11.51117854871701,11.417112391853982,11.591626913592483,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Urban regions,female,3835,10.776049219859566,10.694062621355346,10.845284680361974,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Rural regions,male,992,11.063988199440784,10.952187415072157,11.21220522837247,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Rural regions,female,1036,10.417988044879309,10.295733325169229,10.529303838673785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Urban regions,male,3633,11.547124390063013,11.470547089208226,11.645572648313621,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Urban regions,female,3750,10.799137909657704,10.7197925145797,10.876818828961904,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Rural regions,male,948,11.153281721804799,10.998495691438654,11.298451492791214,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Rural regions,female,971,10.45331701440381,10.313910457855954,10.591011033656182,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Urban regions,male,4209,11.643919300502736,11.563216711599667,11.72789660417824,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Urban regions,female,4423,10.919863186005644,10.840236759952488,11.006222004935484,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,male,2304,11.386957627446687,11.292710505728763,11.494693673616936,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Rural regions,female,2450,10.7513426548304,10.674844466523787,10.836311541379203,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Urban regions,male,4129,11.696818207608478,11.6068571028001,11.78445624524601,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,Urban regions,female,4316,10.962034314851968,10.863867407560539,11.05018489107908,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,male,2262,11.408086399343919,11.303762265759275,11.514715008791253,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Rural regions,female,2390,10.792625380714256,10.69524815024764,10.881998687628748,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Urban regions,male,4043,11.70916372454266,11.604289474297763,11.820167215741373,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,Urban regions,female,4272,11.00297209763436,10.92803488328905,11.084088504118677,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,male,2152,11.403864392654222,11.293779516889812,11.498385858803768,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Rural regions,female,2287,10.787521821102976,10.691920722340639,10.870798863251071,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Urban regions,male,4030,11.708438906926741,11.611616453527823,11.810035883295587,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Urban regions,female,4218,11.034618432400809,10.956403116093357,11.10712916536684,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,male,2124,11.462609742979067,11.329516674935618,11.56091591088719,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Rural regions,female,2277,10.839796609397773,10.718781723674931,10.931836449750714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Urban regions,male,3905,11.739791635737642,11.632351472594081,11.82730654046497,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Urban regions,female,4142,11.083944168471495,10.98654180105924,11.184232198236595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Rural regions,male,2067,11.522650731057954,11.407466809613547,11.638608008533284,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Rural regions,female,2215,10.92588231323804,10.821805623707101,11.032074281966388,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Urban regions,male,3990,11.774398749535383,11.683415849368187,11.872862311702644,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Urban regions,female,4260,11.14359539936923,11.045328618091434,11.239547701441026,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Rural regions,male,2121,11.556283548352004,11.445442176981512,11.674104268322399,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Rural regions,female,2272,10.979112614064476,10.87943005492309,11.077405912399946,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
