year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5725.0
1984,-1,weiblich,10.530248894520978,10.506164355528336,10.554333433513621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5980.0
1985,Staedtischer Raum,maennlich,11.454228254284493,11.418641479103721,11.489815029465264,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4049.0
1985,Staedtischer Raum,weiblich,10.650235275605018,10.620606230398783,10.679864320811253,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4215.0
1985,Laendlicher Raum,maennlich,11.047141206155057,10.990108069566912,11.104174342743203,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1103.0
1985,Laendlicher Raum,weiblich,10.35788556394974,10.305932862054645,10.409838265844835,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1162.0
1986,Staedtischer Raum,maennlich,11.462421352924176,11.426194052836205,11.498648653012147,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3906.0
1986,Staedtischer Raum,weiblich,10.696767764903454,10.666152870242522,10.727382659564386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4005.0
1986,Laendlicher Raum,maennlich,11.084522525114851,11.024265123968286,11.144779926261416,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1058.0
1986,Laendlicher Raum,weiblich,10.407374191419139,10.354032580366887,10.460715802471391,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1117.0
1987,Staedtischer Raum,maennlich,11.476761901101405,11.440375483660613,11.513148318542196,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3878.0
1987,Staedtischer Raum,weiblich,10.738657551733954,10.706914574518667,10.770400528949242,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3936.0
1987,Laendlicher Raum,maennlich,11.099657816006662,11.039884301433007,11.159431330580317,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1040.0
1987,Laendlicher Raum,weiblich,10.457117834380377,10.40351153841153,10.510724130349223,9.0,10.5,11.086918700436875,7.0,14.217296751092189,10.5,10.5,10.5,1094.0
1988,Staedtischer Raum,maennlich,11.539946211279368,11.502275909509388,11.577616513049348,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3700.0
1988,Staedtischer Raum,weiblich,10.785982101425445,10.753212954816986,10.818751248033903,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3789.0
1988,Laendlicher Raum,maennlich,11.085367012871082,11.025980662970525,11.144753362771638,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,983.0
1988,Laendlicher Raum,weiblich,10.42858872307446,10.375020313605901,10.48215713254302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1021.0
1989,Staedtischer Raum,maennlich,11.560532454938752,11.522080989263847,11.598983920613657,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3611.0
1989,Staedtischer Raum,weiblich,10.814838981668121,10.781197595897856,10.848480367438386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3703.0
1989,Laendlicher Raum,maennlich,11.179767473191397,11.114819189111024,11.24471575727177,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,931.0
1989,Laendlicher Raum,weiblich,10.460965884268559,10.404790470014143,10.517141298522974,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,963.0
1990,-1,maennlich,12.020659623939126,11.706803849323,12.334515398555252,10.5,11.5,12.309728044325693,10.0,15.024320110814234,11.5,11.5,12.5,37.0
1990,-1,weiblich,11.707670742382698,11.37218585186783,12.043155632897566,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,11.661766118647398,11.625247268802978,11.698284968491818,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4172.0
1990,Staedtischer Raum,weiblich,10.930141576869138,10.898445730349474,10.961837423388802,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4385.0
1990,Laendlicher Raum,maennlich,11.403064729320954,11.362027481345603,11.444101977296306,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2281.0
1990,Laendlicher Raum,weiblich,10.765175356916846,10.729229111004921,10.80112160282877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2417.0
1991,-1,maennlich,12.449231981896496,12.107736896915013,12.79072706687798,10.5,11.5,13.288420178434277,9.0,17.471050446085695,11.5,10.0,11.5,40.0
1991,-1,weiblich,11.51456983606126,11.191485538346782,11.837654133775736,10.206750889947266,11.5,11.5,9.0,13.439873665079102,11.5,11.5,12.5,49.0
1991,Staedtischer Raum,maennlich,11.711215972373296,11.673595994135875,11.748835950610717,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4085.0
1991,Staedtischer Raum,weiblich,10.972140215403835,10.939705336547645,11.004575094260025,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4284.0
1991,Laendlicher Raum,maennlich,11.436184902883227,11.39390527613025,11.478464529636204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2233.0
1991,Laendlicher Raum,weiblich,10.817797310068528,10.780281794000379,10.855312826136677,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2350.0
1992,-1,maennlich,12.350697710152248,12.020782531223322,12.680612889081175,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,52.0
1992,-1,weiblich,12.350530516912476,11.983622051776768,12.717438982048185,10.5,11.5,13.0,9.0,16.75,11.5,11.5,12.5,62.0
1992,Staedtischer Raum,maennlich,11.726689839017407,11.688315155220632,11.765064522814182,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3998.0
1992,Staedtischer Raum,weiblich,11.011346484245234,10.978382119805746,11.044310848684722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4239.0
