year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5725.0
1984,-1,weiblich,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5980.0
1985,Staedtischer Raum,maennlich,11.45422825428449,11.41864147910372,11.489815029465262,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4049.0
1985,Staedtischer Raum,weiblich,10.650235275605018,10.620606230398783,10.679864320811253,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4215.0
1985,Laendlicher Raum,maennlich,11.04714120615506,10.990108069566913,11.104174342743205,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1103.0
1985,Laendlicher Raum,weiblich,10.357885563949738,10.305932862054643,10.409838265844833,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1162.0
1986,Staedtischer Raum,maennlich,11.462421352924178,11.426194052836207,11.498648653012149,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3906.0
1986,Staedtischer Raum,weiblich,10.696767764903456,10.666152870242524,10.727382659564388,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4005.0
1986,Laendlicher Raum,maennlich,11.084522525114851,11.024265123968286,11.144779926261416,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1058.0
1986,Laendlicher Raum,weiblich,10.407374191419143,10.35403258036689,10.460715802471395,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1117.0
1987,Staedtischer Raum,maennlich,11.476761901101405,11.440375483660613,11.513148318542196,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3878.0
1987,Staedtischer Raum,weiblich,10.738657551733953,10.706914574518665,10.77040052894924,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3936.0
1987,Laendlicher Raum,maennlich,11.099657816006662,11.039884301433007,11.159431330580317,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1040.0
1987,Laendlicher Raum,weiblich,10.457117834380375,10.403511538411529,10.510724130349221,9.0,10.5,11.30822972717339,7.0,14.770574317933477,10.5,10.5,10.5,1094.0
1988,Staedtischer Raum,maennlich,11.53994621127937,11.50227590950939,11.57761651304935,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3700.0
1988,Staedtischer Raum,weiblich,10.785982101425443,10.753212954816984,10.818751248033902,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3789.0
1988,Laendlicher Raum,maennlich,11.08536701287108,11.025980662970523,11.144753362771636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,983.0
1988,Laendlicher Raum,weiblich,10.42858872307446,10.375020313605901,10.48215713254302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1021.0
1989,Staedtischer Raum,maennlich,11.560532454938752,11.522080989263847,11.598983920613657,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3611.0
1989,Staedtischer Raum,weiblich,10.814838981668121,10.781197595897856,10.848480367438386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3703.0
1989,Laendlicher Raum,maennlich,11.179767473191397,11.114819189111024,11.24471575727177,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,931.0
1989,Laendlicher Raum,weiblich,10.460965884268557,10.404790470014142,10.517141298522972,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,963.0
1990,-1,maennlich,12.020659623939128,11.706803849323002,12.334515398555254,10.5,11.5,12.30972804432569,10.0,15.024320110814223,11.5,11.5,12.5,37.0
1990,-1,weiblich,11.707670742382698,11.37218585186783,12.043155632897566,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,49.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,11.6617661186474,11.62524726880298,11.69828496849182,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4172.0
