year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4049,11.454228254284493,11.418641479103721,11.489815029465264,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Urban regions,female,4215,10.65023527560502,10.620606230398785,10.679864320811255,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,male,1103,11.047141206155057,10.990108069566912,11.104174342743203,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Rural regions,female,1162,10.357885563949738,10.305932862054643,10.409838265844833,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Urban regions,male,3906,11.46242135292418,11.426194052836209,11.49864865301215,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Urban regions,female,4005,10.696767764903454,10.666152870242522,10.727382659564386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Rural regions,male,1058,11.084522525114847,11.024265123968283,11.144779926261412,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Rural regions,female,1117,10.40737419141914,10.354032580366889,10.460715802471393,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,Urban regions,male,3878,11.476761901101407,11.440375483660615,11.513148318542198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,Urban regions,female,3936,10.738657551733954,10.706914574518667,10.770400528949242,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Rural regions,male,1040,11.099657816006662,11.039884301433007,11.159431330580317,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Rural regions,female,1094,10.457117834380375,10.403511538411529,10.510724130349221,9.0,10.5,11.100774304264368,7.0,14.25193576066092,10.5,10.5,10.5
1988,Urban regions,male,3700,11.53994621127937,11.50227590950939,11.57761651304935,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Urban regions,female,3789,10.785982101425443,10.753212954816984,10.818751248033902,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Rural regions,male,983,11.08536701287108,11.025980662970523,11.144753362771636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Rural regions,female,1021,10.42858872307446,10.375020313605901,10.48215713254302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Urban regions,male,3611,11.560532454938752,11.522080989263847,11.598983920613657,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Urban regions,female,3703,10.814838981668121,10.781197595897856,10.848480367438386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Rural regions,male,931,11.179767473191399,11.114819189111026,11.244715757271772,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Rural regions,female,963,10.460965884268559,10.404790470014143,10.517141298522974,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Urban regions,male,4172,11.661766118647398,11.625247268802978,11.698284968491818,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Urban regions,female,4385,10.930141576869138,10.898445730349474,10.961837423388802,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,male,2281,11.403064729320954,11.362027481345603,11.444101977296306,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Rural regions,female,2417,10.765175356916847,10.729229111004923,10.801121602828772,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Urban regions,male,4085,11.711215972373296,11.673595994135875,11.748835950610717,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,Urban regions,female,4284,10.972140215403835,10.939705336547645,11.004575094260025,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,male,2233,11.436184902883227,11.39390527613025,11.478464529636204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
