"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Laendlicher Raum","maennlich","11","10.25","1132","9","10.5","11.5","13","18","10.88","11.12","7","18","10.5","10.5"
"1985","Laendlicher Raum","weiblich","10.35","10.25","1182","9","9","11","12","18","10.24","10.46","7","18","10","10.5"
"1985","Staedtischer Raum","maennlich","11.43","10.25","4107","9","10.5","12","15","18","11.36","11.5","7","18","10.5","10.5"
"1985","Staedtischer Raum","weiblich","10.64","10.25","4270","9","9","11.5","13","18","10.58","10.7","7","18","10.5","10.5"
"1986","Laendlicher Raum","maennlich","11.07","10.25","1079","9","10.5","11.5","13.5","18","10.94","11.2","7","18","10.5","10.5"
"1986","Laendlicher Raum","weiblich","10.4","10.25","1137","9","9","11","12","18","10.29","10.51","7","18","10","10.5"
"1986","Staedtischer Raum","maennlich","11.44","10.25","3970","9","10.5","12","15","18","11.36","11.52","7","18","10.5","10.5"
"1986","Staedtischer Raum","weiblich","10.69","10.25","4063","9","9","11.5","13","18","10.62","10.76","7","18","10.5","10.5"
"1987","Laendlicher Raum","maennlich","11.09","10.25","1059","9","10.5","11.5","13","18","10.96","11.22","7","18","10.5","10.5"
"1987","Laendlicher Raum","weiblich","10.45","10.25","1119","9","9","11","12","18","10.34","10.56","7","18","10","10.5"
"1987","Staedtischer Raum","maennlich","11.46","10.25","3933","9","10.5","12","15","18","11.38","11.54","7","18","10.5","10.5"
"1987","Staedtischer Raum","weiblich","10.73","10.25","3990","9","9","11.5","13","18","10.66","10.8","7","18","10.5","10.5"
"1988","Laendlicher Raum","maennlich","11.09","10.25","996","9","10.5","11.5","13","18","10.96","11.22","7","18","10.5","10.5"
"1988","Laendlicher Raum","weiblich","10.43","10.25","1039","9","9","11","12","18","10.32","10.54","7","18","10","10.5"
"1988","Staedtischer Raum","maennlich","11.51","10.25","3754","9","10.5","12","15","18","11.43","11.59","7","18","10.5","10.5"
"1988","Staedtischer Raum","weiblich","10.77","10.25","3832","9","9","11.5","13","18","10.7","10.84","7","18","10.5","10.5"
"1989","Laendlicher Raum","maennlich","11.17","10.25","952","9","10.5","11.5","14","18","11.03","11.31","7","18","10.5","10.5"
"1989","Laendlicher Raum","weiblich","10.47","10.25","974","9","9","11","12","18","10.35","10.59","7","18","10.5","10.5"
"1989","Staedtischer Raum","maennlich","11.54","10.25","3629","9","10.5","12","15","18","11.46","11.62","7","18","10.5","10.5"
"1989","Staedtischer Raum","weiblich","10.79","10.25","3747","9","9","11.5","13","18","10.72","10.86","7","18","10.5","10.5"
"1990","Laendlicher Raum","maennlich","11.4","10.25","2307","9","10.5","11.5","14","18","11.31","11.49","7","18","10.5","11"
"1990","Laendlicher Raum","weiblich","10.76","10.25","2453","9","9","11.5","13","18","10.68","10.84","7","18","10.5","10.5"
"1990","Staedtischer Raum","maennlich","11.64","10.25","4206","9","10.5","12","16","18","11.56","11.72","7","18","10.5","10.5"
"1990","Staedtischer Raum","weiblich","10.92","10.25","4420","9","9","11.5","13.5","18","10.85","10.99","7","18","10.5","10.5"
"1991","Laendlicher Raum","maennlich","11.42","10.25","2268","9","10.5","11.5","14.5","18","11.33","11.51","7","18","10.5","11"
"1991","Laendlicher Raum","weiblich","10.8","10.25","2396","9","9","11.5","13","18","10.72","10.88","7","18","10.5","10.5"
"1991","Staedtischer Raum","maennlich","11.69","10.25","4123","9","10.5","12","16","18","11.61","11.77","7","18","10.5","10.5"
"1991","Staedtischer Raum","weiblich","10.96","10.25","4310","9","9","11.5","14","18","10.89","11.03","7","18","10.5","10.5"
"1992","Laendlicher Raum","maennlich","11.42","10.25","2157","9","10.5","11.5","14.5","18","11.33","11.51","7","18","10.5","11"
"1992","Laendlicher Raum","weiblich","10.8","10.25","2292","9","9","11.5","13","18","10.72","10.88","7","18","10.5","10.5"
"1992","Staedtischer Raum","maennlich","11.7","10.25","4038","9","10.5","12","16","18","11.62","11.78","7","18","10.5","10.5"
"1992","Staedtischer Raum","weiblich","11","10.25","4267","9","9","11.5","14","18","10.93","11.07","7","18","10.5","10.5"
"1993","Laendlicher Raum","maennlich","11.47","10.25","2128","9","10.5","12","14.5","18","11.38","11.56","7","18","10.5","11"
"1993","Laendlicher Raum","weiblich","10.84","10.25","2282","9","9","11.5","13","18","10.76","10.92","7","18","10.5","10.5"
"1993","Staedtischer Raum","maennlich","11.71","10.25","4026","9","10.5","12","16","18","11.63","11.79","7","18","10.5","10.5"
"1993","Staedtischer Raum","weiblich","11.03","10.25","4213","9","9","11.5","14.5","18","10.96","11.1","7","18","10.5","10.5"
"1994","Laendlicher Raum","maennlich","11.53","10.25","2071","10","10.5","12","14.5","18","11.44","11.62","7","18","10.5","11"
"1994","Laendlicher Raum","weiblich","10.94","10.25","2220","9","9","11.5","13","18","10.86","11.02","7","18","10.5","10.5"
"1994","Staedtischer Raum","maennlich","11.74","10.25","3901","9","10.5","12","16","18","11.66","11.82","7","18","10.5","10.5"
"1994","Staedtischer Raum","weiblich","11.08","10.25","4137","9","9","11.5","14.5","18","11.01","11.15","7","18","10.5","10.5"
"1995","Laendlicher Raum","maennlich","11.56","10.75","2127","9","10.5","12","15","18","11.47","11.65","7","18","10.5","11"
"1995","Laendlicher Raum","weiblich","10.98","10.25","2277","9","9","11.5","13","18","10.9","11.06","7","18","10.5","11"
"1995","Staedtischer Raum","maennlich","11.77","10.75","3984","9","10.5","12","16","18","11.69","11.85","7","18","10.5","10.5"
"1995","Staedtischer Raum","weiblich","11.14","10.25","4255","9","9","11.5","14.5","18","11.07","11.21","7","18","10.5","10.5"
"1996","Laendlicher Raum","maennlich","11.56","10.75","2115","10","10.5","12","15","18","11.47","11.65","7","18","10.5","11"
"1996","Laendlicher Raum","weiblich","10.96","10.25","2240","9","10","11.5","13","18","10.88","11.04","7","18","10.5","11"
"1996","Staedtischer Raum","maennlich","11.79","10.75","3875","9","10.5","12","16","18","11.71","11.87","7","18","10.5","10.5"
"1996","Staedtischer Raum","weiblich","11.19","10.25","4162","9","10","11.5","14.5","18","11.12","11.26","7","18","10.5","10.5"
"1997","Laendlicher Raum","maennlich","11.61","10.75","2059","10","10.5","12","15","18","11.51","11.71","7","18","11","11.5"
"1997","Laendlicher Raum","weiblich","11.02","10.25","2203","9","10","11.5","13","18","10.93","11.11","7","18","10.5","11"
"1997","Staedtischer Raum","maennlich","11.79","10.75","3823","9","10.5","12","16","18","11.71","11.87","7","18","10.5","10.5"
"1997","Staedtischer Raum","weiblich","11.17","10.25","4055","9","9","11.5","14.5","18","11.1","11.24","7","18","10.5","10.5"
"1998","Laendlicher Raum","maennlich","11.61","10.75","2252","10","10.5","12","15","18","11.52","11.7","7","18","11","11"
"1998","Laendlicher Raum","weiblich","11.06","10.25","2384","9","10","11.5","13","18","10.98","11.14","7","18","10.5","11"
"1998","Staedtischer Raum","maennlich","11.77","10.75","4121","9","10.5","12","16","18","11.69","11.85","7","18","10.5","10.5"
"1998","Staedtischer Raum","weiblich","11.22","10.25","4418","9","9","12","15","18","11.15","11.29","7","18","10.5","10.5"
"1999","Laendlicher Raum","maennlich","11.59","10.75","2219","10","10.5","12","15","18","11.5","11.68","7","18","11","11.5"
"1999","Laendlicher Raum","weiblich","11.1","10.25","2371","9","10","11.5","13","18","11.02","11.18","7","18","10.5","11.5"
"1999","Staedtischer Raum","maennlich","11.79","10.75","4045","9","10.5","13","16","18","11.71","11.87","7","18","10.5","10.5"
"1999","Staedtischer Raum","weiblich","11.24","10.25","4317","9","9","12","15","18","11.17","11.31","7","18","10.5","10.5"
"2000","Laendlicher Raum","maennlich","11.76","10.75","3992","10.5","10.5","12","15","18","11.69","11.83","7","18","11","11.5"
"2000","Laendlicher Raum","weiblich","11.24","10.25","4252","9","10.5","12","13.5","18","11.18","11.3","7","18","11","11.5"
"2000","Staedtischer Raum","maennlich","12.06","10.75","7332","9","10.5","13","17","18","12","12.12","7","18","11","11"
"2000","Staedtischer Raum","weiblich","11.55","10.75","7979","9","10.5","12","15","18","11.5","11.6","7","18","11","11"
"2001","Laendlicher Raum","maennlich","11.77","10.75","3601","10.5","10.5","12","15","18","11.7","11.84","7","18","11","11.5"
"2001","Laendlicher Raum","weiblich","11.27","10.75","3823","9","10.5","12","14","18","11.2","11.34","7","18","11","11.5"
"2001","Staedtischer Raum","maennlich","12.13","10.75","6610","10","10.5","13","17","18","12.07","12.19","7","18","11","11.5"
"2001","Staedtischer Raum","weiblich","11.63","10.75","7231","9","10.5","12","15","18","11.57","11.69","7","18","11","11"
"2002","Laendlicher Raum","maennlich","11.74","10.75","3651","10","10.5","12","15","18","11.66","11.82","7","18","11.5","11.5"
"2002","Laendlicher Raum","weiblich","11.25","10.75","3874","9","10.5","12","14","18","11.18","11.32","7","18","11.5","11.5"
"2002","Staedtischer Raum","maennlich","12.08","10.75","7074","10","10.5","13","16","18","12.01","12.15","7","18","11.5","11.5"
"2002","Staedtischer Raum","weiblich","11.61","10.75","7615","9","10.5","12","15","18","11.55","11.67","7","18","11.5","11.5"
"2003","Laendlicher Raum","maennlich","11.75","10.75","3478","10","10.5","12","15","18","11.67","11.83","7","18","11.5","11.5"
"2003","Laendlicher Raum","weiblich","11.31","10.75","3706","9","10.5","12","14","18","11.24","11.38","7","18","11.5","11.5"
"2003","Staedtischer Raum","maennlich","12.09","10.75","6764","10","10.5","13","17","18","12.02","12.16","7","18","11.5","11.5"
"2003","Staedtischer Raum","weiblich","11.66","10.75","7334","9","10.5","12","15","18","11.6","11.72","7","18","11.5","11.5"
"2004","Laendlicher Raum","maennlich","11.74","10.75","3372","10","10.5","12","15","18","11.66","11.82","7","18","11.5","11.5"
"2004","Laendlicher Raum","weiblich","11.32","10.75","3620","9","10.5","12","14","18","11.25","11.39","7","18","11.5","11.5"
