year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4108,11.43174,11.35888,11.50459,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,Urban regions,female,4274,10.63844,10.57790,10.69898,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,male,1131,10.99516,10.87842,11.11190,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Rural regions,female,1178,10.34650,10.24036,10.45264,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1986,Urban regions,male,3972,11.44398,11.36983,11.51814,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,Urban regions,female,4066,10.68687,10.62424,10.74949,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Rural regions,male,1077,11.06657,10.94331,11.18983,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Rural regions,female,1134,10.39931,10.29015,10.50847,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1987,Urban regions,male,3935,11.46246,11.38791,11.53702,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,Urban regions,female,3992,10.72863,10.66367,10.79360,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Rural regions,male,1057,11.08736,10.96496,11.20975,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Rural regions,female,1117,10.44624,10.33703,10.55544,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,Urban regions,male,3758,11.51118,11.43401,11.58834,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,Urban regions,female,3835,10.77605,10.70902,10.84308,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Rural regions,male,992,11.06399,10.94151,11.18646,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Rural regions,female,1036,10.41799,10.30858,10.52739,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,Urban regions,male,3633,11.54712,11.46799,11.62626,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,Urban regions,female,3750,10.79914,10.73025,10.86802,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Rural regions,male,948,11.15328,11.02028,11.28629,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Rural regions,female,971,10.45332,10.33796,10.56868,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,Urban regions,male,4209,11.64392,11.56884,11.71900,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.51250
1990,Urban regions,female,4423,10.91986,10.85484,10.98489,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Rural regions,male,2304,11.38696,11.30277,11.47115,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Rural regions,female,2450,10.75134,10.67768,10.82500,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Urban regions,male,4129,11.69682,11.61957,11.77407,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1991,Urban regions,female,4316,10.96203,10.89534,11.02873,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Rural regions,male,2262,11.40809,11.32110,11.49507,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Rural regions,female,2390,10.79263,10.71557,10.86968,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Urban regions,male,4043,11.70916,11.63041,11.78792,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1992,Urban regions,female,4272,11.00297,10.93524,11.07071,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Rural regions,male,2152,11.40386,11.31558,11.49214,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Rural regions,female,2287,10.78752,10.71011,10.86493,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
