year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4108,11.431736677484873,11.358878602298981,11.504594752670764,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Urban regions,female,4274,10.638439668495732,10.577898440126006,10.698980896865457,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,male,1131,10.995160434999967,10.878422822270045,11.11189804772989,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Rural regions,female,1178,10.34649766789344,10.240360254850145,10.452635080936734,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Urban regions,male,3972,11.443983642224248,11.369829548291365,11.518137736157131,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Urban regions,female,4066,10.686866771807054,10.624244913226677,10.74948863038743,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Rural regions,male,1077,11.06657248396118,10.943314119359252,11.189830848563107,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Rural regions,female,1134,10.399311416541416,10.290148473281903,10.508474359800928,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,Urban regions,male,3935,11.462464912378119,11.387912718447739,11.537017106308499,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,Urban regions,female,3992,10.72863095464813,10.663666288974976,10.793595620321284,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Rural regions,male,1057,11.087357825468185,10.964964166351363,11.209751484585007,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Rural regions,female,1117,10.446235462861173,10.337029756431395,10.555441169290951,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,Urban regions,male,3758,11.51117854871701,11.434013076825707,11.588344020608314,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Urban regions,female,3835,10.776049219859566,10.709019316170204,10.843079123548927,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Rural regions,male,992,11.063988199440784,10.941513077013113,11.186463321868455,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Rural regions,female,1036,10.417988044879309,10.308581382847857,10.52739470691076,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Urban regions,male,3633,11.547124390063013,11.467991247303354,11.626257532822672,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Urban regions,female,3750,10.799137909657704,10.730252859842802,10.868022959472606,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Rural regions,male,948,11.153281721804799,11.020277221796182,11.286286221813416,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Rural regions,female,971,10.45331701440381,10.337957682187733,10.568676346619887,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Urban regions,male,4209,11.643919300502736,11.568842303202638,11.718996297802834,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Urban regions,female,4423,10.919863186005644,10.854835500842732,10.984890871168556,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,male,2304,11.386957627446687,11.302765716356525,11.47114953853685,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Rural regions,female,2450,10.7513426548304,10.67768390727153,10.82500140238927,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Urban regions,male,4129,11.696818207608478,11.619570762065104,11.774065653151853,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,Urban regions,female,4316,10.962034314851968,10.895342159320275,11.02872647038366,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,male,2262,11.408086399343919,11.321098668787476,11.495074129900361,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Rural regions,female,2390,10.792625380714256,10.715571321623251,10.86967943980526,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Urban regions,male,4043,11.70916372454266,11.630409946743947,11.787917502341374,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,Urban regions,female,4272,11.00297209763436,10.93523645932203,11.07070773594669,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,male,2152,11.403864392654222,11.315584378570472,11.492144406737973,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Rural regions,female,2287,10.787521821102976,10.710113436700746,10.864930205505205,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Urban regions,male,4030,11.708438906926741,11.628919625689225,11.787958188164257,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Urban regions,female,4218,11.034618432400809,10.965521157104774,11.103715707696843,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,male,2124,11.462609742979067,11.3710022536846,11.554217232273535,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Rural regions,female,2277,10.839796609397773,10.76035135572729,10.919241863068256,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Urban regions,male,3905,11.739791635737642,11.658895214592505,11.82068805688278,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Urban regions,female,4142,11.083944168471495,11.01263234057451,11.15525599636848,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Rural regions,male,2067,11.522650731057954,11.429340849121822,11.615960612994087,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Rural regions,female,2215,10.92588231323804,10.842992053201845,11.008772573274234,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Urban regions,male,3990,11.774398749535383,11.694577676803657,11.854219822267108,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Urban regions,female,4260,11.14359539936923,11.072864790608518,11.214326008129943,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
