year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4049,11.454228254284494,11.418641479103723,11.489815029465266,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Staedtischer Raum,weiblich,4215,10.650235275605018,10.620606230398783,10.679864320811253,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Laendlicher Raum,maennlich,1103,11.047141206155057,10.990108069566912,11.104174342743203,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Laendlicher Raum,weiblich,1162,10.357885563949738,10.305932862054643,10.409838265844833,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Staedtischer Raum,maennlich,3906,11.462421352924176,11.426194052836205,11.498648653012147,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Staedtischer Raum,weiblich,4005,10.696767764903456,10.666152870242524,10.727382659564388,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Laendlicher Raum,maennlich,1058,11.084522525114847,11.024265123968283,11.144779926261412,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Laendlicher Raum,weiblich,1117,10.407374191419143,10.35403258036689,10.460715802471395,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,Staedtischer Raum,maennlich,3878,11.476761901101407,11.440375483660615,11.513148318542198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,Staedtischer Raum,weiblich,3936,10.738657551733953,10.706914574518665,10.77040052894924,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Laendlicher Raum,maennlich,1040,11.099657816006662,11.039884301433007,11.159431330580317,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Laendlicher Raum,weiblich,1094,10.457117834380377,10.40351153841153,10.510724130349223,9.0,10.5,11.163557829427182,7.0,14.408894573567956,10.5,10.5,10.5
1988,Staedtischer Raum,maennlich,3700,11.539946211279368,11.502275909509388,11.577616513049348,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Staedtischer Raum,weiblich,3789,10.785982101425441,10.753212954816982,10.8187512480339,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Laendlicher Raum,maennlich,983,11.085367012871082,11.025980662970525,11.144753362771638,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Laendlicher Raum,weiblich,1021,10.42858872307446,10.375020313605901,10.48215713254302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Staedtischer Raum,maennlich,3611,11.560532454938752,11.522080989263847,11.598983920613657,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Staedtischer Raum,weiblich,3703,10.814838981668121,10.781197595897856,10.848480367438386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Laendlicher Raum,maennlich,931,11.179767473191399,11.114819189111026,11.244715757271772,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Laendlicher Raum,weiblich,963,10.46096588426856,10.404790470014145,10.517141298522976,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Staedtischer Raum,maennlich,4172,11.661766118647398,11.625247268802978,11.698284968491818,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Staedtischer Raum,weiblich,4385,10.930141576869136,10.898445730349472,10.9618374233888,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Laendlicher Raum,maennlich,2281,11.403064729320954,11.362027481345603,11.444101977296306,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Laendlicher Raum,weiblich,2417,10.765175356916846,10.729229111004921,10.80112160282877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Staedtischer Raum,maennlich,4085,11.711215972373294,11.673595994135873,11.748835950610715,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,Staedtischer Raum,weiblich,4284,10.972140215403835,10.939705336547645,11.004575094260025,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Laendlicher Raum,maennlich,2233,11.43618490288323,11.393905276130253,11.478464529636208,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Laendlicher Raum,weiblich,2350,10.817797310068528,10.780281794000379,10.855312826136677,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Staedtischer Raum,maennlich,3998,11.726689839017407,11.688315155220632,11.765064522814182,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,Staedtischer Raum,weiblich,4239,11.011346484245234,10.978382119805746,11.044310848684722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Laendlicher Raum,maennlich,2129,11.42553460116302,11.382548279801862,11.46852092252418,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Laendlicher Raum,weiblich,2266,10.79356465073952,10.755869280169758,10.831260021309284,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Staedtischer Raum,maennlich,3993,11.728987167563247,11.690284154903352,11.767690180223141,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Staedtischer Raum,weiblich,4184,11.046385529666864,11.012781131366202,11.079989927967526,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Laendlicher Raum,maennlich,2098,11.478531285256446,11.433910835179562,11.52315173533333,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Laendlicher Raum,weiblich,2256,10.845937684839734,10.807204416662092,10.884670953017377,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Staedtischer Raum,maennlich,3890,11.74702334947817,11.707754241200146,11.786292457756193,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
