year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,5809,11.28826,11.22986,11.34667,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,No answer / don't know,female,6063,10.51716,10.46792,10.56639,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,Urban regions,male,4118,11.43098,11.35829,11.50368,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1985,Urban regions,female,4289,10.63752,10.57717,10.69788,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,Rural regions,male,1121,10.99428,10.87666,11.11190,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,Rural regions,female,1163,10.34440,10.23731,10.45149,9.00000,10.50000,11.00000,7.0,14.00000,,,
1986,Urban regions,male,3981,11.44212,11.36814,11.51609,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1986,Urban regions,female,4081,10.68582,10.62341,10.74822,9.00000,10.50000,11.50000,7.0,15.25000,,,
1986,Rural regions,male,1068,11.06839,10.94414,11.19264,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,Rural regions,female,1119,10.39652,10.28627,10.50678,9.00000,10.50000,11.00000,7.0,14.00000,,,
1987,Urban regions,male,3942,11.46014,11.38573,11.53455,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1987,Urban regions,female,4002,10.72689,10.66207,10.79171,9.00000,10.50000,11.50000,7.0,15.25000,,,
1987,Rural regions,male,1050,11.09181,10.96859,11.21503,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1987,Rural regions,female,1107,10.44782,10.33783,10.55780,9.00000,10.50000,11.00000,7.0,14.00000,,,
1988,Urban regions,male,3765,11.50888,11.43186,11.58590,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1988,Urban regions,female,3845,10.77417,10.70730,10.84103,9.00000,10.50000,11.50000,7.0,15.25000,,,
