year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4108,11.431736677484873,11.396432573007456,11.46704078196229,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Urban regions,female,4274,10.638439668495728,10.609103478600609,10.667775858390847,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,male,1131,10.99516043499997,10.938637995170728,11.051682874829213,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Rural regions,female,1178,10.34649766789344,10.295105470785012,10.397889865001867,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Urban regions,male,3972,11.443983642224248,11.408051901756183,11.479915382692313,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Urban regions,female,4066,10.686866771807052,10.65652282024738,10.717210723366724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Rural regions,male,1077,11.06657248396118,11.006896014292309,11.12624895363005,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Rural regions,female,1134,10.399311416541414,10.346456357531064,10.452166475551763,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,Urban regions,male,3935,11.46246491237812,11.426340374136426,11.498589450619814,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,Urban regions,female,3992,10.728630954648132,10.697151949925583,10.76010995937068,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Rural regions,male,1057,11.087357825468182,11.028101273327543,11.14661437760882,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Rural regions,female,1117,10.446235462861173,10.393360559907585,10.499110365814762,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,Urban regions,male,3758,11.51117854871701,11.473788279216818,11.548568818217204,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Urban regions,female,3835,10.776049219859566,10.74356989558369,10.808528544135442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Rural regions,male,992,11.063988199440784,11.004696669761433,11.123279729120135,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Rural regions,female,1036,10.41798804487931,10.36502034472002,10.4709557450386,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Urban regions,male,3633,11.547124390063013,11.508781117544432,11.585467662581594,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Urban regions,female,3750,10.799137909657704,10.765759913738252,10.832515905577155,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Rural regions,male,948,11.153281721804799,11.088896464912203,11.217666978697395,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Rural regions,female,971,10.453317014403812,10.397471794053352,10.509162234754271,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Urban regions,male,4209,11.643919300502738,11.607539737856731,11.680298863148744,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Urban regions,female,4423,10.919863186005646,10.88835271315362,10.951373658857671,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,male,2304,11.386957627446687,11.346171020632557,11.427744234260818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Rural regions,female,2450,10.751342654830403,10.715657699897092,10.787027609763713,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Urban regions,male,4129,11.696818207608478,11.659387133963751,11.734249281253206,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,Urban regions,female,4316,10.962034314851968,10.929717508807643,10.994351120896292,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,male,2262,11.408086399343919,11.365945774872625,11.450227023815213,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Rural regions,female,2390,10.792625380714256,10.75529598576279,10.82995477566572,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Urban regions,male,4043,11.709163724542664,11.67100297967125,11.747324469414078,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,Urban regions,female,4272,11.002972097634363,10.970149749326282,11.035794445942443,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,male,2152,11.403864392654224,11.361098901447933,11.446629883860515,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Rural regions,female,2287,10.787521821102976,10.750021627176995,10.825022015028956,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Urban regions,male,4030,11.708438906926741,11.66990726875404,11.746970545099442,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Urban regions,female,4218,11.034618432400809,11.001136403427344,11.068100461374273,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,male,2124,11.462609742979067,11.418232652326395,11.50698683363174,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Rural regions,female,2277,10.839796609397773,10.801309751571857,10.878283467223689,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
