year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4108,11.43174,11.35364,11.50941,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,Urban regions,female,4274,10.63844,10.56993,10.70389,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Rural regions,male,1131,10.99516,10.87988,11.10777,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Rural regions,female,1178,10.34650,10.22281,10.44382,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1986,Urban regions,male,3972,11.44398,11.36925,11.53163,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,Urban regions,female,4066,10.68687,10.62492,10.76470,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Rural regions,male,1077,11.06657,10.93283,11.20024,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Rural regions,female,1134,10.39931,10.25357,10.51599,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1987,Urban regions,male,3935,11.46246,11.38803,11.53993,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1987,Urban regions,female,3992,10.72863,10.65925,10.80283,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,Rural regions,male,1057,11.08736,10.96073,11.20614,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Rural regions,female,1117,10.44624,10.30479,10.56498,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,Urban regions,male,3758,11.51118,11.42440,11.59346,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1988,Urban regions,female,3835,10.77605,10.70296,10.85663,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Rural regions,male,992,11.06399,10.94451,11.19318,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Rural regions,female,1036,10.41799,10.28691,10.52923,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,Urban regions,male,3633,11.54712,11.44929,11.64432,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,Urban regions,female,3750,10.79914,10.72289,10.88077,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,Rural regions,male,948,11.15328,10.98282,11.30084,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Rural regions,female,971,10.45332,10.30739,10.58266,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,Urban regions,male,4209,11.64392,11.56150,11.73912,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,Urban regions,female,4423,10.91986,10.84310,10.99699,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,Rural regions,male,2304,11.38696,11.29260,11.47089,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Rural regions,female,2450,10.75134,10.67020,10.82119,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Urban regions,male,4129,11.69682,11.61425,11.77793,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1991,Urban regions,female,4316,10.96203,10.88454,11.04218,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,Rural regions,male,2262,11.40809,11.29206,11.51196,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Rural regions,female,2390,10.79263,10.69691,10.87068,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Urban regions,male,4043,11.70916,11.61442,11.79525,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1992,Urban regions,female,4272,11.00297,10.92080,11.07702,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,Rural regions,male,2152,11.40386,11.28304,11.49590,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Rural regions,female,2287,10.78752,10.69153,10.87464,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
