year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4049,11.454228254284494,11.418641479103723,11.489815029465266,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Urban regions,female,4215,10.650235275605018,10.620606230398783,10.679864320811253,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,male,1103,11.047141206155057,10.990108069566912,11.104174342743203,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Rural regions,female,1162,10.35788556394974,10.305932862054645,10.409838265844835,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Urban regions,male,3906,11.462421352924178,11.426194052836207,11.498648653012149,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Urban regions,female,4005,10.696767764903456,10.666152870242524,10.727382659564388,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Rural regions,male,1058,11.08452252511485,11.024265123968284,11.144779926261414,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Rural regions,female,1117,10.407374191419143,10.35403258036689,10.460715802471395,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,Urban regions,male,3878,11.476761901101407,11.440375483660615,11.513148318542198,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,Urban regions,female,3936,10.738657551733953,10.706914574518665,10.77040052894924,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Rural regions,male,1040,11.099657816006662,11.039884301433007,11.159431330580317,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Rural regions,female,1094,10.457117834380375,10.403511538411529,10.510724130349221,9.0,10.5,11.268150873875014,7.0,14.670377184687535,10.5,10.5,10.5
1988,Urban regions,male,3700,11.53994621127937,11.50227590950939,11.57761651304935,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Urban regions,female,3789,10.785982101425445,10.753212954816986,10.818751248033903,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Rural regions,male,983,11.085367012871082,11.025980662970525,11.144753362771638,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Rural regions,female,1021,10.42858872307446,10.375020313605901,10.48215713254302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Urban regions,male,3611,11.560532454938752,11.522080989263847,11.598983920613657,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Urban regions,female,3703,10.814838981668121,10.781197595897856,10.848480367438386,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Rural regions,male,931,11.179767473191397,11.114819189111024,11.24471575727177,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Rural regions,female,963,10.46096588426856,10.404790470014145,10.517141298522976,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Urban regions,male,4172,11.661766118647398,11.625247268802978,11.698284968491818,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Urban regions,female,4385,10.930141576869138,10.898445730349474,10.961837423388802,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,male,2281,11.403064729320956,11.362027481345605,11.444101977296308,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Rural regions,female,2417,10.765175356916846,10.729229111004921,10.80112160282877,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Urban regions,male,4085,11.711215972373292,11.673595994135871,11.748835950610713,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,Urban regions,female,4284,10.972140215403835,10.939705336547645,11.004575094260025,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,male,2233,11.43618490288323,11.393905276130253,11.478464529636208,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Rural regions,female,2350,10.817797310068528,10.780281794000379,10.855312826136677,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Urban regions,male,3998,11.726689839017407,11.688315155220632,11.765064522814182,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,Urban regions,female,4239,11.011346484245234,10.978382119805746,11.044310848684722,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,male,2129,11.42553460116302,11.382548279801862,11.46852092252418,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Rural regions,female,2266,10.793564650739516,10.755869280169753,10.831260021309278,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Urban regions,male,3993,11.728987167563245,11.69028415490335,11.76769018022314,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Urban regions,female,4184,11.046385529666864,11.012781131366202,11.079989927967526,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,male,2098,11.478531285256446,11.433910835179562,11.52315173533333,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Rural regions,female,2256,10.845937684839733,10.80720441666209,10.884670953017375,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Urban regions,male,3890,11.747023349478171,11.707754241200147,11.786292457756195,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,Urban regions,female,4126,11.08810070582633,11.053450022556202,11.122751389096457,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Rural regions,male,2056,11.533266595162415,11.487969641006861,11.578563549317968,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,Rural regions,female,2198,10.93303368163172,10.89268284160528,10.97338452165816,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Urban regions,male,3974,11.782960116953765,11.74421005524173,11.8217101786658,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Urban regions,female,4238,11.149618757894922,11.11523285337535,11.184004662414495,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Rural regions,male,2101,11.569564143085676,11.524587288466224,11.614540997705129,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Rural regions,female,2257,10.98512363938688,10.944869401461201,11.025377877312557,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Urban regions,male,3858,11.806975863495284,11.767590335425863,11.846361391564704,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Urban regions,female,4148,11.196441198466953,11.161438621619801,11.231443775314105,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,male,2094,11.56803532719328,11.52283015991967,11.613240494466892,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Rural regions,female,2216,10.956999088577037,10.918191372043188,10.995806805110886,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Urban regions,male,3801,11.80621530467516,11.766544856618603,11.845885752731716,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Urban regions,female,4040,11.17971246670867,11.144663265769909,11.214761667647432,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Rural regions,male,2035,11.620510748477905,11.573935846597733,11.667085650358077,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Rural regions,female,2188,11.02314502845527,10.982491602260568,11.063798454649971,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Urban regions,male,4104,11.787906102678658,11.749713454004858,11.826098751352458,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5
1998,Urban regions,female,4396,11.235425475589668,11.201071440865249,11.269779510314088,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
