year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,4108,11.431736677484869,11.396432573007452,11.467040781962286,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Urban regions,female,4274,10.63843966849573,10.60910347860061,10.667775858390849,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Rural regions,male,1131,10.99516043499997,10.938637995170728,11.051682874829213,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Rural regions,female,1178,10.346497667893441,10.295105470785014,10.397889865001869,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1986,Urban regions,male,3972,11.443983642224248,11.408051901756183,11.479915382692313,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Urban regions,female,4066,10.686866771807052,10.65652282024738,10.717210723366724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Rural regions,male,1077,11.06657248396118,11.006896014292309,11.12624895363005,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Rural regions,female,1134,10.399311416541416,10.346456357531066,10.452166475551765,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1987,Urban regions,male,3935,11.46246491237812,11.426340374136426,11.498589450619814,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1987,Urban regions,female,3992,10.728630954648132,10.697151949925583,10.76010995937068,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Rural regions,male,1057,11.087357825468182,11.028101273327543,11.14661437760882,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Rural regions,female,1117,10.446235462861173,10.393360559907585,10.499110365814762,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,Urban regions,male,3758,11.511178548717009,11.473788279216816,11.548568818217202,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Urban regions,female,3835,10.776049219859566,10.74356989558369,10.808528544135442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Rural regions,male,992,11.063988199440786,11.004696669761435,11.123279729120137,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Rural regions,female,1036,10.41798804487931,10.36502034472002,10.4709557450386,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,Urban regions,male,3633,11.547124390063011,11.50878111754443,11.585467662581593,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Urban regions,female,3750,10.799137909657706,10.765759913738254,10.832515905577157,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Rural regions,male,948,11.153281721804795,11.0888964649122,11.217666978697391,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Rural regions,female,971,10.45331701440381,10.39747179405335,10.50916223475427,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,Urban regions,male,4209,11.643919300502738,11.607539737856731,11.680298863148744,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,Urban regions,female,4423,10.919863186005644,10.888352713153619,10.95137365885767,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Rural regions,male,2304,11.386957627446687,11.346171020632557,11.427744234260818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Rural regions,female,2450,10.7513426548304,10.71565769989709,10.787027609763712,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Urban regions,male,4129,11.696818207608478,11.659387133963751,11.734249281253206,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,Urban regions,female,4316,10.962034314851968,10.929717508807643,10.994351120896292,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,male,2262,11.408086399343919,11.365945774872625,11.450227023815213,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Rural regions,female,2390,10.792625380714256,10.75529598576279,10.82995477566572,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Urban regions,male,4043,11.70916372454266,11.671002979671247,11.747324469414075,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,Urban regions,female,4272,11.00297209763436,10.97014974932628,11.035794445942441,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,male,2152,11.403864392654224,11.361098901447933,11.446629883860515,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Rural regions,female,2287,10.787521821102978,10.750021627176997,10.825022015028958,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Urban regions,male,4030,11.708438906926741,11.66990726875404,11.746970545099442,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Urban regions,female,4218,11.034618432400809,11.001136403427344,11.068100461374273,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,male,2124,11.46260974297907,11.418232652326399,11.506986833631743,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,Rural regions,female,2277,10.839796609397771,10.801309751571855,10.878283467223687,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Urban regions,male,3905,11.739791635737644,11.700593071698147,11.778990199777141,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Urban regions,female,4142,11.083944168471493,11.049389229849368,11.11849910709362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Rural regions,male,2067,11.522650731057952,11.47744966777071,11.567851794345195,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,Rural regions,female,2215,10.925882313238041,10.885727137534216,10.966037488941867,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Urban regions,male,3990,11.774398749535383,11.735720992676846,11.81307650639392,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Urban regions,female,4260,11.143595399369229,11.109321819309592,11.177868979428865,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Rural regions,male,2121,11.556283548352008,11.511521473681873,11.601045623022143,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,Rural regions,female,2272,10.979112614064473,10.9390325142302,11.019192713898745,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Urban regions,male,3881,11.794399175121775,11.755114284720943,11.833684065522608,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Urban regions,female,4168,11.191420365366552,11.156529500021934,11.22631123071117,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,male,2109,11.557878882887087,11.51283217412574,11.602925591648434,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,Rural regions,female,2234,10.951058314163168,10.91244374618198,10.989672882144356,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Urban regions,male,3828,11.792828194471133,11.753304818997023,11.832351569945242,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Urban regions,female,4060,11.174424024041393,11.139483376232842,11.209364671849944,9.746406909191396,10.5,11.5,7.116017272978491,14.130389636212906,10.5,10.5,10.5
1997,Rural regions,male,2054,11.605019042562196,11.558645682612337,11.651392402512055,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,Rural regions,female,2198,11.014761941039449,10.974248689276763,11.055275192802135,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Urban regions,male,4127,11.773136254083726,11.735061943360813,11.811210564806638,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Urban regions,female,4424,11.226142548542356,11.191924466942574,11.260360630142138,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1998,Rural regions,male,2246,11.607659630405673,11.563261758995273,11.652057501816072,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,Rural regions,female,2378,11.056764742715874,11.017905553307601,11.095623932124147,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,Urban regions,male,4052,11.789124224297531,11.750478571341969,11.827769877253093,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.5
1999,Urban regions,female,4324,11.24450661971172,11.209451220505692,11.279562018917748,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
1999,Rural regions,male,2212,11.588548209533837,11.544425451654297,11.632670967413377,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,Rural regions,female,2364,11.095322650881785,11.056460314181859,11.134184987581712,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,Urban regions,male,7348,12.057430204676974,12.028447735794174,12.086412673559774,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Urban regions,female,7997,11.55049923779757,11.52444549597575,11.576552979619391,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,male,3976,11.753338514373386,11.719728526273546,11.786948502473226,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Rural regions,female,4234,11.244374141725705,11.214551920603194,11.274196362848217,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,Urban regions,male,6620,12.130784365281661,12.100162562013525,12.161406168549798,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,Urban regions,female,7243,11.630369703515449,11.602899312032848,11.657840094998049,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Rural regions,male,3581,11.768398568877126,11.73283570526184,11.803961432492413,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2001,Rural regions,female,3804,11.269104873246508,11.237329979950129,11.300879766542888,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,Urban regions,male,7086,12.085742704831507,12.056464007637326,12.115021402025688,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,Urban regions,female,7628,11.607029655111933,11.580450469165669,11.633608841058198,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Rural regions,male,3632,11.734121073489145,11.6994453539165,11.76879679306179,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2002,Rural regions,female,3855,11.247137475171709,11.216238596675932,11.278036353667485,10.5,10.920848392293923,12.0,8.25,14.25,10.5,10.0,10.5
2003,Urban regions,male,6778,12.095665402758765,12.065542651934543,12.125788153582988,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,Urban regions,female,7346,11.664463712145146,11.63688715463897,11.692040269651322,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Rural regions,male,3459,11.751794068271272,11.716020660586002,11.787567475956541,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2003,Rural regions,female,3687,11.308885048308627,11.276563772341209,11.341206324276044,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,Urban regions,male,6546,12.12415285267053,12.093437920840449,12.154867784500611,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2004,Urban regions,female,7136,11.647401561361105,11.619529949462349,11.675273173259862,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
