year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,11.431736677484873,11.396432573007456,11.46704078196229,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4108.0
1985,Urban regions,female,10.63843966849573,10.60910347860061,10.667775858390849,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4274.0
1985,Rural regions,male,10.995160434999969,10.938637995170726,11.051682874829211,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1131.0
1985,Rural regions,female,10.34649766789344,10.295105470785012,10.397889865001867,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1178.0
1986,Urban regions,male,11.443983642224248,11.408051901756183,11.479915382692313,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3972.0
1986,Urban regions,female,10.686866771807052,10.65652282024738,10.717210723366724,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4066.0
1986,Rural regions,male,11.06657248396118,11.006896014292309,11.12624895363005,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1077.0
1986,Rural regions,female,10.399311416541414,10.346456357531064,10.452166475551763,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,1134.0
1987,Urban regions,male,11.46246491237812,11.426340374136426,11.498589450619814,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3935.0
1987,Urban regions,female,10.728630954648128,10.69715194992558,10.760109959370677,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3992.0
1987,Rural regions,male,11.087357825468182,11.028101273327543,11.14661437760882,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1057.0
1987,Rural regions,female,10.446235462861173,10.393360559907585,10.499110365814762,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1117.0
1988,Urban regions,male,11.51117854871701,11.47378827921682,11.548568818217202,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3758.0
1988,Urban regions,female,10.776049219859566,10.74356989558369,10.808528544135442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3835.0
1988,Rural regions,male,11.063988199440784,11.004696669761433,11.123279729120135,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,992.0
1988,Rural regions,female,10.417988044879309,10.365020344720019,10.470955745038598,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1036.0
1989,Urban regions,male,11.547124390063013,11.508781117544432,11.585467662581594,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3633.0
1989,Urban regions,female,10.799137909657704,10.765759913738252,10.832515905577155,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3750.0
1989,Rural regions,male,11.153281721804797,11.088896464912201,11.217666978697393,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,948.0
1989,Rural regions,female,10.453317014403812,10.397471794053352,10.509162234754271,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,971.0
1990,Urban regions,male,11.643919300502738,11.607539737856731,11.680298863148744,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4209.0
1990,Urban regions,female,10.919863186005646,10.88835271315362,10.951373658857671,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4423.0
