year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,4049,11.454228254284493,11.418641479103721,11.489815029465264,14.545253225324554,11.26115994053091,10.5,20.613133063311388,4.4321201620131685,10.5,10.5,10.5
1985,Staedtischer Raum,weiblich,4215,10.650235275605018,10.620606230398783,10.679864320811253,11.843669211378177,9.325595134337915,10.383498501971422,14.033925275488311,8.19324243786129,10.5,10.5,10.5
1985,Laendlicher Raum,maennlich,1103,11.047141206155056,10.99010806956691,11.104174342743201,10.079934382310643,11.249878491393957,11.522597909355834,18.0,11.5,10.5,10.5,10.5
1985,Laendlicher Raum,weiblich,1162,10.35788556394974,10.305932862054645,10.409838265844835,9.519599251976851,10.991096227535854,11.019049277133714,7.270424214241557,9.0,10.5,10.5,11.0
1986,Staedtischer Raum,maennlich,3906,11.462421352924178,11.426194052836207,11.498648653012149,12.849938795176291,10.27022517304548,14.606976325717502,10.214382499364474,13.0,10.5,10.5,10.5
1986,Staedtischer Raum,weiblich,4005,10.696767764903454,10.666152870242522,10.727382659564386,12.0,10.412326369538192,15.386530706889822,9.0,10.5,10.5,10.5,10.5
1986,Laendlicher Raum,maennlich,1058,11.084522525114847,11.024265123968283,11.144779926261412,11.047259249092725,9.0,10.503645793804369,12.0,9.688225610871832,10.5,10.5,10.5
1986,Laendlicher Raum,weiblich,1117,10.40737419141914,10.354032580366889,10.460715802471393,10.379828704246258,9.0,9.70021840300114,11.399244156113934,8.680802951133462,10.5,10.5,11.0
1987,Staedtischer Raum,maennlich,3878,11.476761901101405,11.440375483660613,11.513148318542196,7.040990690647824,10.235083646842925,17.791664216008105,10.5,13.0,10.5,10.5,10.5
1987,Staedtischer Raum,weiblich,3936,10.738657551733953,10.706914574518665,10.77040052894924,10.049341346637801,11.433176435245601,11.895350430084642,9.0,10.5,10.5,10.5,10.5
1987,Laendlicher Raum,maennlich,1040,11.099657816006662,11.039884301433007,11.159431330580317,11.937593689922014,14.100365088459045,11.0,13.343984224805036,9.0,10.5,10.5,10.5
1987,Laendlicher Raum,weiblich,1094,10.457117834380377,10.40351153841153,10.510724130349223,10.324066149471408,9.591557182245348,17.029646695544045,18.0,9.0,10.5,10.5,10.5
1988,Staedtischer Raum,maennlich,3700,11.539946211279368,11.502275909509388,11.577616513049348,10.507205229536122,16.225222457604723,10.703684150296244,10.5,10.998402531436426,10.5,10.5,10.5
1988,Staedtischer Raum,weiblich,3789,10.785982101425441,10.753212954816982,10.8187512480339,11.003775885368867,9.6624588347129,9.0,18.0,5.994336171946699,10.5,10.5,10.5
1988,Laendlicher Raum,maennlich,983,11.085367012871082,11.025980662970525,11.144753362771638,10.659369664681972,10.454295299432763,10.5,10.898424161704929,10.260945502977043,10.5,10.5,10.5
1988,Laendlicher Raum,weiblich,1021,10.42858872307446,10.375020313605901,10.48215713254302,10.5,11.794032212293436,10.757291837490833,10.5,11.143229593727082,10.5,10.5,10.5
