"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","13.43","13.25","868","13.31","13.55"
"1984","(noch) kein Abschluss","7.19","7","1080","7.16","7.22"
"1984","AkademikerIn","16.58","17.5","790","16.43","16.73"
"1984","Hauptschule","9.98","9.75","7249","9.96","10"
"1984","Realschule","11.28","10.75","1885","11.25","11.31"
"1985","(Fach-)Abitur","13.49","13.25","787","13.36","13.62"
"1985","(noch) kein Abschluss","7.19","7","895","7.16","7.22"
"1985","AkademikerIn","16.6","17.5","753","16.45","16.75"
"1985","Hauptschule","9.99","9.75","6441","9.97","10.01"
"1985","Realschule","11.26","10.75","1815","11.22","11.3"
"1986","(Fach-)Abitur","13.45","13.25","808","13.33","13.57"
"1986","(noch) kein Abschluss","7.2","7","833","7.17","7.23"
"1986","AkademikerIn","16.6","17.5","746","16.45","16.75"
"1986","Hauptschule","10","9.75","6090","9.98","10.02"
"1986","Realschule","11.27","10.75","1772","11.23","11.31"
"1987","(Fach-)Abitur","13.47","13.25","780","13.34","13.6"
"1987","(noch) kein Abschluss","7.21","7","807","7.18","7.24"
"1987","AkademikerIn","16.61","17.5","739","16.46","16.76"
"1987","Hauptschule","10.01","9.75","6016","9.99","10.03"
"1987","Realschule","11.32","10.75","1759","11.28","11.36"
"1988","(Fach-)Abitur","13.52","13.25","737","13.39","13.65"
"1988","(noch) kein Abschluss","7.23","7","741","7.2","7.26"
"1988","AkademikerIn","16.68","17.5","698","16.54","16.82"
"1988","Hauptschule","10.02","9.75","5744","10","10.04"
"1988","Realschule","11.33","10.75","1701","11.29","11.37"
"1989","(Fach-)Abitur","13.54","13.25","754","13.42","13.66"
"1989","(noch) kein Abschluss","7.21","7","710","7.17","7.25"
"1989","AkademikerIn","16.7","17.5","693","16.56","16.84"
"1989","Hauptschule","10.02","9.75","5494","10","10.04"
"1989","Realschule","11.33","10.75","1651","11.29","11.37"
"1990","(Fach-)Abitur","13.56","13.25","877","13.45","13.67"
"1990","(noch) kein Abschluss","7.22","7","691","7.18","7.26"
"1990","AkademikerIn","15.98","15.5","1685","15.87","16.09"
"1990","Hauptschule","10.05","9.75","7020","10.03","10.07"
"1990","Realschule","11.35","11.25","3200","11.33","11.37"
"1991","(Fach-)Abitur","13.56","13.25","890","13.45","13.67"
"1991","(noch) kein Abschluss","7.2","7","723","7.16","7.24"
"1991","AkademikerIn","15.96","15.5","1669","15.85","16.07"
"1991","Hauptschule","10.06","9.75","6755","10.04","10.08"
"1991","Realschule","11.35","11.25","3150","11.33","11.37"
"1992","(Fach-)Abitur","13.54","13.25","897","13.43","13.65"
"1992","(noch) kein Abschluss","7.22","7","687","7.18","7.26"
"1992","AkademikerIn","15.97","15.5","1645","15.86","16.08"
"1992","Hauptschule","10.06","9.75","6539","10.04","10.08"
"1992","Realschule","11.36","11.25","3104","11.34","11.38"
"1993","(Fach-)Abitur","13.53","13.25","910","13.42","13.64"
"1993","(noch) kein Abschluss","7.2","7","670","7.16","7.24"
"1993","AkademikerIn","15.98","15.5","1626","15.87","16.09"
"1993","Hauptschule","10.07","9.75","6347","10.05","10.09"
"1993","Realschule","11.36","11.25","3096","11.34","11.38"
"1994","(Fach-)Abitur","13.53","13.25","921","13.43","13.63"
"1994","(noch) kein Abschluss","7.21","7","618","7.17","7.25"
"1994","AkademikerIn","16.02","16.5","1639","15.91","16.13"
"1994","Hauptschule","10.08","9.75","6103","10.06","10.1"
"1994","Realschule","11.39","11.25","3048","11.37","11.41"
"1995","(Fach-)Abitur","13.26","13.25","1061","13.16","13.36"
"1995","(noch) kein Abschluss","7.28","7","601","7.24","7.32"
"1995","AkademikerIn","15.88","15.5","1740","15.77","15.99"
"1995","Hauptschule","10.08","9.75","6125","10.06","10.1"
"1995","Realschule","11.4","11.25","3116","11.38","11.42"
"1996","(Fach-)Abitur","13.3","13.25","1029","13.2","13.4"
"1996","(noch) kein Abschluss","7.3","7","553","7.25","7.35"
"1996","AkademikerIn","15.88","15.5","1748","15.77","15.99"
"1996","Hauptschule","10.09","9.75","5946","10.07","10.11"
"1996","Realschule","11.4","11.25","3116","11.38","11.42"
"1997","(Fach-)Abitur","13.37","13.25","1019","13.27","13.47"
"1997","(noch) kein Abschluss","7.29","7","520","7.24","7.34"
"1997","AkademikerIn","15.86","15.5","1750","15.75","15.97"
"1997","Hauptschule","10.09","9.75","5772","10.07","10.11"
"1997","Realschule","11.39","11.25","3080","11.37","11.41"
"1998","(Fach-)Abitur","13.34","13.25","1147","13.25","13.43"
"1998","(noch) kein Abschluss","7.29","7","493","7.24","7.34"
"1998","AkademikerIn","15.82","15.5","1944","15.72","15.92"
"1998","Hauptschule","10.07","9.75","6196","10.05","10.09"
"1998","Realschule","11.38","11.25","3395","11.36","11.4"
"1999","(Fach-)Abitur","13.38","13.25","1136","13.29","13.47"
"1999","(noch) kein Abschluss","7.3","7","475","7.25","7.35"
"1999","AkademikerIn","15.88","15.5","1935","15.78","15.98"
"1999","Hauptschule","10.09","9.75","6025","10.07","10.11"
"1999","Realschule","11.37","11.25","3381","11.35","11.39"
"2000","(Fach-)Abitur","13.37","13.25","2352","13.31","13.43"
"2000","(noch) kein Abschluss","7.3","7","422","7.24","7.36"
"2000","AkademikerIn","15.99","15.5","3813","15.92","16.06"
"2000","Hauptschule","10.17","9.75","10679","10.16","10.18"
"2000","Realschule","11.49","11.25","6289","11.48","11.5"
"2001","(Fach-)Abitur","13.35","13.25","2222","13.29","13.41"
"2001","(noch) kein Abschluss","7.31","7","322","7.25","7.37"
"2001","AkademikerIn","15.99","15.5","3546","15.92","16.06"
"2001","Hauptschule","10.18","9.75","9393","10.17","10.19"
"2001","Realschule","11.5","11.25","5777","11.48","11.52"
"2002","(Fach-)Abitur","13.31","13.25","2456","13.25","13.37"
