year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1410,10.34907,10.26124,10.44157,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,No migration background,2nd Quintile,1557,10.33756,10.26359,10.40340,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,No migration background,3rd Quintile,1699,10.73631,10.64700,10.81572,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,No migration background,4th Quintile,1826,11.16686,11.07189,11.25780,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,No migration background,5th Quintile,1981,11.96735,11.83884,12.08919,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1984,Direct migration background,1st Quintile,970,9.57862,9.26185,9.87345,7.00000,9.00000,10.50000,7.0,15.75000,9.0,9.00000,9.00000
1984,Direct migration background,2nd Quintile,733,9.69568,9.49345,9.87981,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
1984,Direct migration background,3rd Quintile,596,9.85402,9.64958,10.04329,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,Direct migration background,4th Quintile,580,10.34911,10.01833,10.70000,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1984,Direct migration background,5th Quintile,382,11.60507,11.24377,11.99380,10.50000,10.50000,13.00000,7.0,16.75000,10.5,10.00000,10.50000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,30,10.13900,9.77625,10.73540,10.00000,10.50000,10.50000,9.25000,11.25000,10.5,10.50000,11.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1284,10.31202,10.22871,10.39501,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,No migration background,2nd Quintile,1434,10.43020,10.35382,10.49893,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,No migration background,3rd Quintile,1571,10.70442,10.59997,10.79903,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,No migration background,4th Quintile,1670,11.23842,11.13101,11.33578,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,No migration background,5th Quintile,1803,12.07252,11.95417,12.18697,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1985,Direct migration background,1st Quintile,849,9.51911,9.28232,9.75317,8.50000,9.00000,10.50000,7.0,13.50000,9.0,9.00000,9.00000
1985,Direct migration background,2nd Quintile,625,9.82104,9.53815,10.05563,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1985,Direct migration background,3rd Quintile,536,9.97879,9.72211,10.23188,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1985,Direct migration background,4th Quintile,480,10.25603,9.90116,10.53209,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1985,Direct migration background,5th Quintile,306,11.71634,11.25081,12.13424,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.50000,10.50000
1985,Indirect migration background,1st Quintile,31,9.39793,8.95691,9.70488,9.00000,9.00000,10.00000,7.50000,11.50000,9.0,8.00000,9.00000
1985,Indirect migration background,2nd Quintile,36,11.36843,9.78079,12.54980,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,9.50000,10.50000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1189,10.37484,10.28608,10.47200,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,No migration background,2nd Quintile,1343,10.39611,10.29361,10.47327,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,No migration background,3rd Quintile,1461,10.80729,10.71994,10.90070,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,No migration background,4th Quintile,1646,11.23440,11.12620,11.34224,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,No migration background,5th Quintile,1755,12.16057,12.01145,12.27793,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1986,Direct migration background,1st Quintile,757,9.53046,9.32166,9.76508,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1986,Direct migration background,2nd Quintile,640,9.80770,9.53970,10.09192,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1986,Direct migration background,3rd Quintile,550,9.93755,9.71212,10.15466,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1986,Direct migration background,4th Quintile,485,10.47405,10.09832,10.82489,9.00000,10.50000,10.56357,7.0,12.90893,10.5,10.50000,10.50000
1986,Direct migration background,5th Quintile,284,11.61030,11.18400,12.03617,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.50000,10.50000
1986,Indirect migration background,1st Quintile,37,11.25974,10.00250,12.52976,9.33905,11.00000,12.00000,8.5,15.99142,11.0,10.00000,13.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1153,10.36769,10.25654,10.45913,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,No migration background,2nd Quintile,1325,10.51179,10.43131,10.59418,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,No migration background,3rd Quintile,1438,10.86764,10.77247,10.97492,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,No migration background,4th Quintile,1586,11.30754,11.19404,11.41659,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,No migration background,5th Quintile,1739,12.15988,12.02315,12.28079,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1987,Direct migration background,1st Quintile,745,9.35876,9.16450,9.53109,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1987,Direct migration background,2nd Quintile,620,9.69902,9.47754,9.92841,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1987,Direct migration background,3rd Quintile,570,10.13443,9.92253,10.39151,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1987,Direct migration background,4th Quintile,489,10.34418,9.93888,10.64768,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,11.00000
1987,Direct migration background,5th Quintile,280,11.67010,11.25492,12.11748,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,9.50000,10.50000
1987,Indirect migration background,1st Quintile,39,9.91226,9.58804,10.37990,9.00000,10.16320,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1987,Indirect migration background,2nd Quintile,34,10.53861,10.09854,11.01867,10.08382,10.50000,11.23028,8.36413,12.94998,10.5,10.00000,10.50000
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,41,11.62121,10.04694,12.94868,10.45061,11.00000,12.24553,7.75822,14.93792,11.0,10.00000,11.50000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1095,10.36015,10.23128,10.46895,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,No migration background,2nd Quintile,1244,10.55833,10.47816,10.63587,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,No migration background,3rd Quintile,1388,10.81673,10.72832,10.91492,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,No migration background,4th Quintile,1503,11.34346,11.20056,11.45031,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,No migration background,5th Quintile,1633,12.22744,12.09632,12.36022,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1988,Direct migration background,1st Quintile,720,9.47506,9.24908,9.70999,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1988,Direct migration background,2nd Quintile,620,9.78677,9.59061,10.00837,9.00000,9.00000,10.50000,7.0,12.75000,9.0,7.50000,9.00000
