year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4843,10.528392894136786,10.50504063670896,10.551745151564612,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,No migration background,2nd Quintile,2133,11.212919629329209,11.170096269598758,11.255742989059659,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,3rd Quintile,906,11.985850930879364,11.904473728907092,12.067228132851636,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,No migration background,4th Quintile,371,12.778116923556842,12.63752088565669,12.918712961456995,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5
1984,No migration background,5th Quintile,135,12.770817126706566,12.516719571884618,13.024914681528514,10.5,11.5,15.0,9.0,18.0,11.5,11.0,12.0
1984,Direct migration background,1st Quintile,2344,9.69559211909227,9.654908662689998,9.736275575494542,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,Direct migration background,2nd Quintile,637,10.553212994975803,10.452278742414482,10.654147247537125,9.0,10.5,11.13397942556357,7.0,14.334948563908926,10.5,10.5,10.5
1984,Direct migration background,3rd Quintile,172,11.689958281028575,11.492137980476514,11.887778581580637,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1984,Direct migration background,4th Quintile,39,12.765243858365643,12.27874837318645,13.251739343544836,10.5,12.0,15.085680452299323,7.0,18.0,12.0,10.0,13.5
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,67,11.274818085620021,10.975228402687245,11.574407768552797,10.0,10.5,11.646186760347659,7.530719859478512,14.115466900869148,10.5,9.5,11.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
