year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1410,10.35038,10.25702,10.44374,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,No migration background,2nd Quintile,1560,10.34563,10.27267,10.41859,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,No migration background,3rd Quintile,1692,10.76247,10.67603,10.84890,9.61032,10.50000,11.00000,7.52581,13.08452,,,
1984,No migration background,4th Quintile,1823,11.14541,11.04962,11.24119,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,No migration background,5th Quintile,1987,11.95318,11.84027,12.06610,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1984,Direct migration background,1st Quintile,968,9.56229,9.40981,9.71477,7.00000,9.00000,10.50000,7.0,15.75000,,,
1984,Direct migration background,2nd Quintile,740,9.66196,9.53181,9.79210,9.00000,9.00000,10.50000,7.0,12.75000,,,
1984,Direct migration background,3rd Quintile,595,9.95821,9.79338,10.12303,9.00000,10.00000,10.50000,7.0,12.75000,,,
1984,Direct migration background,4th Quintile,573,10.30490,10.10144,10.50836,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,Direct migration background,5th Quintile,385,11.59864,11.30969,11.88759,10.50000,10.50000,13.00000,7.0,16.75000,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,31,10.38363,9.98831,10.77895,10.00000,10.50000,11.12186,8.31722,12.80464,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1275,10.32520,10.23293,10.41747,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,No migration background,2nd Quintile,1435,10.45735,10.37374,10.54095,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,No migration background,3rd Quintile,1573,10.70223,10.61269,10.79177,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,No migration background,4th Quintile,1663,11.22902,11.12746,11.33057,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,No migration background,5th Quintile,1815,12.04339,11.92214,12.16464,10.50000,11.00000,13.00000,7.0,16.75000,,,
1985,Direct migration background,1st Quintile,864,9.53810,9.39135,9.68485,8.50000,9.00000,10.50000,7.0,13.50000,,,
1985,Direct migration background,2nd Quintile,625,9.81372,9.65469,9.97275,9.00000,9.00000,10.50000,7.0,12.75000,,,
1985,Direct migration background,3rd Quintile,535,9.93883,9.77055,10.10710,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,Direct migration background,4th Quintile,468,10.37582,10.15886,10.59279,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,Direct migration background,5th Quintile,304,11.58923,11.26963,11.90883,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1985,Indirect migration background,1st Quintile,32,9.79385,9.39718,10.19052,9.00000,9.00000,10.50000,7.0,12.0,,,
1985,Indirect migration background,2nd Quintile,35,11.47320,10.51173,12.43467,10.00000,10.50000,11.43211,7.85183,13.58029,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1190,10.37649,10.27898,10.47399,9.00000,10.50000,10.50000,7.0,12.75000,,,
1986,No migration background,2nd Quintile,1339,10.41626,10.33319,10.49934,9.00000,10.50000,10.50000,7.0,12.75000,,,
1986,No migration background,3rd Quintile,1464,10.79225,10.70132,10.88318,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1986,No migration background,4th Quintile,1649,11.23547,11.13468,11.33626,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,No migration background,5th Quintile,1752,12.14912,12.02315,12.27509,10.50000,11.50000,13.00000,7.0,16.75000,,,
1986,Direct migration background,1st Quintile,761,9.52958,9.38232,9.67684,9.00000,9.00000,10.50000,7.0,12.75000,,,
1986,Direct migration background,2nd Quintile,652,9.89676,9.72934,10.06417,9.00000,9.00000,10.50000,7.0,12.75000,,,
1986,Direct migration background,3rd Quintile,533,9.92587,9.77605,10.07570,9.00000,10.50000,10.50000,7.0,12.75000,,,
1986,Direct migration background,4th Quintile,487,10.39870,10.17590,10.62151,9.00000,10.50000,10.50000,7.0,12.75000,,,
1986,Direct migration background,5th Quintile,283,11.61157,11.27667,11.94648,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1986,Indirect migration background,1st Quintile,36,11.29848,10.58187,12.01509,10.00000,10.91816,12.00000,8.5,15.00000,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
