year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,10.997199787405389,10.971625652086297,11.02277392272448,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6217.0
1984,No migration background,2. Quintil,10.841526287608906,10.801481615315044,10.881570959902767,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2274.0
1984,Direct migration background,1. Quintil,10.316764587855443,10.26338240732085,10.370146768390036,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1812.0
1984,Direct migration background,2. Quintil,9.673173413808517,9.613587072889848,9.732759754727185,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1453.0
1984,Indirect migration background,1. Quintil,11.48556146929859,11.144510918027274,11.826612020569906,10.422440699381504,10.5,12.0,8.05610174845376,14.366338950927744,10.5,9.5,10.5,51.0
1984,Indirect migration background,2. Quintil,9.705952728928043,9.56830746213095,9.843597995725137,9.0,9.0,10.246238366741665,7.130642449887503,12.115595916854161,9.0,8.0,9.0,65.0
1985,No migration background,1. Quintil,11.038411363338708,11.011328522935,11.065494203742416,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5642.0
1985,No migration background,2. Quintil,10.872987762323937,10.829832360671498,10.916143163976377,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2125.0
1985,Direct migration background,1. Quintil,10.31360612192708,10.256998371966734,10.370213871887426,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1510.0
1985,Direct migration background,2. Quintil,9.789811262014403,9.725301348383121,9.854321175645685,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1289.0
1985,Indirect migration background,1. Quintil,11.580280255837723,11.212482677933991,11.948077833741454,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,48.0
1985,Indirect migration background,2. Quintil,9.81301111553742,9.690587029411072,9.935435201663767,9.0,9.334623368398825,10.5,7.0,12.75,9.0,7.5,9.0,77.0
1986,No migration background,1. Quintil,11.077014818483883,11.049098662244287,11.10493097472348,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5385.0
1986,No migration background,2. Quintil,10.949201321795904,10.904678576843708,10.9937240667481,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2012.0
1986,Direct migration background,1. Quintil,10.33826120735462,10.281185443392118,10.395336971317121,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1449.0
1986,Direct migration background,2. Quintil,9.80480350893639,9.739408171739202,9.870198846133578,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1269.0
1986,Indirect migration background,1. Quintil,11.735895448132487,11.376836506120265,12.094954390144709,10.0,10.85849764458641,12.0,7.0,15.0,11.0,10.5,11.5,55.0
1986,Indirect migration background,2. Quintil,9.879238200565302,9.746455395263341,10.012021005867263,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,79.0
1987,No migration background,1. Quintil,11.113254768903504,11.084974335779943,11.141535202027065,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5358.0
1987,No migration background,2. Quintil,11.024221439060717,10.9781771793966,11.070265698724835,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1884.0
1987,Direct migration background,1. Quintil,10.33228079330935,10.274055454735729,10.39050613188297,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1425.0
1987,Direct migration background,2. Quintil,9.712256857866224,9.651949193913744,9.772564521818705,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1281.0
1987,Indirect migration background,1. Quintil,11.892329708638464,11.579448250707136,12.205211166569791,10.5,11.24864478880476,13.0,7.0,16.75,11.5,11.0,12.5,63.0
1987,Indirect migration background,2. Quintil,9.946471562254088,9.829607907485684,10.063335217022491,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,90.0
1988,No migration background,1. Quintil,11.153194266592283,11.123820344069694,11.182568189114873,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5097.0
1988,No migration background,2. Quintil,11.009817443342955,10.96276610535076,11.056868781335151,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1768.0
1988,Direct migration background,1. Quintil,10.401662249341134,10.343138398745591,10.460186099936678,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1379.0
1988,Direct migration background,2. Quintil,9.703922991667076,9.6429761121076,9.764869871226551,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1188.0
1988,Indirect migration background,1. Quintil,11.461396442006027,11.221749521549297,11.701043362462757,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,82.0
1988,Indirect migration background,2. Quintil,9.875167477295825,9.755254324461177,9.995080630130474,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,107.0
1989,No migration background,1. Quintil,11.196898539922476,11.166760407438385,11.227036672406566,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4965.0
1989,No migration background,2. Quintil,11.066148621318746,11.015652896170183,11.116644346467309,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1635.0
1989,Direct migration background,1. Quintil,10.411486482816361,10.351844205301798,10.471128760330924,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1309.0
1989,Direct migration background,2. Quintil,9.834036506640441,9.76664007418717,9.901432939093711,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1181.0
1989,Indirect migration background,1. Quintil,11.428059008199,11.193550023450697,11.662567992947302,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,90.0
1989,Indirect migration background,2. Quintil,9.79408011433199,9.685352439849316,9.902807788814664,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,122.0
1990,No migration background,1. Quintil,11.309297633052221,11.285804498905534,11.332790767198908,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,8115.0
1990,No migration background,2. Quintil,11.264321158350207,11.222971242289475,11.305671074410938,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2559.0
1990,Direct migration background,1. Quintil,10.490235012671144,10.43146923016246,10.549000795179829,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1406.0
1990,Direct migration background,2. Quintil,9.961565139694546,9.890446868957733,10.032683410431359,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1152.0
1990,Indirect migration background,1. Quintil,11.022423538862995,10.833280775892685,11.211566301833304,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,101.0
1990,Indirect migration background,2. Quintil,9.73479252700135,9.63748506235471,9.83209999164799,9.0,9.405850254942285,10.5,7.0,12.75,9.0,8.0,9.0,140.0
1991,No migration background,1. Quintil,11.35682366000371,11.33261175934129,11.381035560666131,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,7893.0
1991,No migration background,2. Quintil,11.331002299268523,11.288014911507616,11.373989687029429,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2487.0
1991,Direct migration background,1. Quintil,10.555853806988456,10.496529925676786,10.615177688300125,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1451.0
1991,Direct migration background,2. Quintil,9.855134109947258,9.78378107939597,9.926487140498546,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1067.0
1991,Indirect migration background,1. Quintil,11.016454743238352,10.855226498527829,11.177682987948875,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,128.0
1991,Indirect migration background,2. Quintil,9.807273814908408,9.704775696411437,9.909771933405379,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0,161.0
1992,No migration background,1. Quintil,11.397120651587455,11.372614435922095,11.421626867252815,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,7754.0
1992,No migration background,2. Quintil,11.353859813135772,11.30936596685696,11.398353659414584,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2339.0
1992,Direct migration background,1. Quintil,10.524120513317056,10.46310064686931,10.585140379764802,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1430.0
1992,Direct migration background,2. Quintil,9.927816866017112,9.853812909156673,10.001820822877551,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1019.0
1992,Indirect migration background,1. Quintil,10.939060985954734,10.776152987416062,11.101968984493407,9.0,10.5,11.752579317259405,7.0,15.881448293148512,10.5,9.5,10.5,143.0
1992,Indirect migration background,2. Quintil,9.670235633209991,9.581515721693329,9.758955544726653,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,187.0
1993,No migration background,1. Quintil,11.422074444337454,11.397207325777735,11.446941562897173,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7669.0
1993,No migration background,2. Quintil,11.427587208914082,11.381318339854015,11.473856077974148,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2213.0
1993,Direct migration background,1. Quintil,10.542172360863807,10.480312222474781,10.604032499252833,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1439.0
1993,Direct migration background,2. Quintil,9.998988029397218,9.918469209920309,10.079506848874127,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,946.0
1993,Indirect migration background,1. Quintil,10.871945069857173,10.71838637284745,11.025503766866896,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5125,174.0
1993,Indirect migration background,2. Quintil,9.806531039774812,9.728234987320421,9.884827092229203,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0,208.0
1994,No migration background,1. Quintil,11.466504267105526,11.441256116823725,11.491752417387326,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7559.0
1994,No migration background,2. Quintil,11.518208695193517,11.470223664166191,11.566193726220842,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2152.0
1994,Direct migration background,1. Quintil,10.629198219041044,10.565315578563645,10.693080859518442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1402.0
1994,Direct migration background,2. Quintil,9.965817834717273,9.879075856506242,10.052559812928303,9.0,9.0,10.5,7.0,12.75,9.0,7.987499999999997,9.0,837.0
1994,Indirect migration background,1. Quintil,10.88512605173645,10.731451217607171,11.038800885865728,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,194.0
1994,Indirect migration background,2. Quintil,9.94804915164488,9.86211043819837,10.033987865091392,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0,185.0
1995,No migration background,2. Quintil,10.8742441372194,10.84247021713241,10.906018057306389,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3057.0
