year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,10.506452348332626,10.482723063489482,10.53018163317577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4667.0
1984,kein Migrationshintergrund,2. Quintil,11.186199936836545,11.144247762574896,11.228152111098193,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2169.0
1984,kein Migrationshintergrund,3. Quintil,11.818300256620228,11.743145561855911,11.893454951384545,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,967.0
1984,kein Migrationshintergrund,4. Quintil,12.816419521855394,12.688750184445501,12.944088859265287,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5,438.0
1984,kein Migrationshintergrund,5. Quintil,12.971945731454698,12.723689394715482,13.220202068193913,10.5,11.5,15.485007060202628,9.0,18.0,11.5,11.0,12.0,147.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,9.678655352535445,9.637080984663095,9.720229720407795,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,2229.0
1984,direkter Migrationshintergrund,2. Quintil,10.446029440255266,10.354641936398298,10.537416944112234,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,708.0
1984,direkter Migrationshintergrund,3. Quintil,11.660819808293258,11.4697040768994,11.851935539687116,10.5,10.5,12.232088695443641,7.901866956834538,14.830221738609104,10.5,9.5,10.5,207.0
1984,direkter Migrationshintergrund,4. Quintil,12.065010194240081,11.614958795478655,12.515061593001507,10.5,11.5,13.558025479114528,7.0,18.0,11.5,10.0,12.5,43.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,11.263669532851795,10.963032176543564,11.564306889160026,10.0,10.5,12.0,7.0,15.0,10.5,9.5,11.0,67.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,10.47421417461159,10.449079607478433,10.499348741744749,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3964.0
1985,kein Migrationshintergrund,2. Quintil,11.241493029749691,11.197493710654681,11.2854923488447,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2092.0
1985,kein Migrationshintergrund,3. Quintil,11.925478000231383,11.84962276568507,12.001333234777697,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1031.0
1985,kein Migrationshintergrund,4. Quintil,12.658698530436213,12.530458767021189,12.786938293851238,10.5,11.5,15.0,8.5,18.0,11.5,11.0,11.5,430.0
1985,kein Migrationshintergrund,5. Quintil,12.63587672147365,12.415281001329873,12.856472441617427,10.5,11.5,14.5,9.0,18.0,11.5,11.0,11.5,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,9.722591757926914,9.677275939113198,9.76790757674063,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,1853.0
1985,direkter Migrationshintergrund,2. Quintil,10.399582917546043,10.30589907218078,10.493266762911306,9.0,10.5,10.624709524537563,7.0,13.061773811343908,10.5,10.5,10.5,633.0
1985,direkter Migrationshintergrund,3. Quintil,11.382848374128493,11.203818968982898,11.561877779274088,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,219.0
1985,direkter Migrationshintergrund,4. Quintil,12.023035028993482,11.678524424920168,12.367545633066795,10.5,11.5,12.44215821012736,7.58676268480896,15.3553955253184,11.5,11.0,12.5,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,11.299582543770143,10.973506908571634,11.625658178968651,10.0,10.5,11.5,7.75,13.75,10.5,10.0,11.0,67.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,10.503943172864057,10.477198658381965,10.530687687346148,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3524.0
1986,kein Migrationshintergrund,2. Quintil,11.169075285605206,11.126947898770362,11.21120267244005,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2058.0
1986,kein Migrationshintergrund,3. Quintil,11.841530989666138,11.76911728860618,11.913944690726096,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1107.0
1986,kein Migrationshintergrund,4. Quintil,12.723875010452245,12.6011532355006,12.84659678540389,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,467.0
1986,kein Migrationshintergrund,5. Quintil,13.443031886126885,13.187512104641836,13.698551667611934,10.5,12.0,18.0,9.0,18.0,12.0,10.0,12.5,144.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,9.77188294811039,9.724497765292767,9.819268130928013,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1700.0
1986,direkter Migrationshintergrund,2. Quintil,10.306442568763135,10.22025584708072,10.39262929044555,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,673.0
1986,direkter Migrationshintergrund,3. Quintil,11.21078633189614,11.04550310339771,11.37606956039457,9.065641432981034,10.5,12.0,7.0,16.40153785052845,10.5,10.0,10.5,237.0
1986,direkter Migrationshintergrund,4. Quintil,12.283557358044945,11.843557789049648,12.723556927040242,10.5,11.5,13.626090074243962,7.0,18.0,11.5,10.0,12.5,36.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,11.450733715628678,11.170041485936407,11.731425945320948,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,75.0
1986,indirekter Migrationshintergrund,2. Quintil,9.987802167032932,9.820617314329322,10.154987019736541,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,32.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,10.534638030519194,10.50647658423131,10.562799476807077,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3115.0
1987,kein Migrationshintergrund,2. Quintil,11.110482523846168,11.0678988219853,11.153066225707034,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2057.0
1987,kein Migrationshintergrund,3. Quintil,11.706632172066655,11.641695625006413,11.771568719126897,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1246.0
1987,kein Migrationshintergrund,4. Quintil,12.688211377716996,12.56974695415965,12.806675801274343,10.5,11.5,15.0,8.5,18.0,11.5,11.5,11.5,531.0
1987,kein Migrationshintergrund,5. Quintil,13.328066605616844,13.124015948355979,13.532117262877708,11.0,12.0,16.0,9.0,18.0,12.0,11.0,12.5,201.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,9.694252385272915,9.649947764061466,9.738557006484363,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0,1578.0
1987,direkter Migrationshintergrund,2. Quintil,10.199606339749003,10.116290957152797,10.28292172234521,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,703.0
1987,direkter Migrationshintergrund,3. Quintil,10.74889457860815,10.604399590168411,10.893389567047889,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,304.0
1987,direkter Migrationshintergrund,4. Quintil,13.2819083170771,12.837900911124867,13.725915723029333,10.5,12.0,17.0,7.0,18.0,12.0,9.0,12.5125,48.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,10.561340847453076,10.420609852605747,10.702071842300406,10.0,10.5,11.0,8.5,12.5,10.5,10.0,10.5,72.0
1987,indirekter Migrationshintergrund,2. Quintil,12.08835966124584,11.700690456649255,12.476028865842427,10.5,11.280858442746652,13.0,7.0,16.75,11.5,10.0,12.5,49.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,10.506805202367262,10.476413014904221,10.537197389830304,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2712.0
