year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1410,10.34906564557506,10.303683522270614,10.394447768879505,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,No migration background,2nd Quintile,1557,10.337559755665005,10.302328799637134,10.372790711692875,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,No migration background,3rd Quintile,1699,10.736307674953915,10.695447369664354,10.777167980243476,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,No migration background,4th Quintile,1826,11.166860493303789,11.120496592102217,11.21322439450536,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,5th Quintile,1981,11.967350531550863,11.912254851290518,12.022446211811209,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,Direct migration background,1st Quintile,970,9.578615758498573,9.504198178650668,9.653033338346479,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0
1984,Direct migration background,2nd Quintile,733,9.695675122610492,9.631134689255068,9.760215555965916,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,Direct migration background,3rd Quintile,596,9.854015914485679,9.78212169280049,9.925910136170867,9.0,9.976985106180924,10.5,7.0,12.75,10.0,9.5,11.0
1984,Direct migration background,4th Quintile,580,10.349110891917649,10.245620906243468,10.452600877591829,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Direct migration background,5th Quintile,382,11.605067998845566,11.466688640642804,11.743447357048328,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,30,10.139002604638454,9.970401498599061,10.307603710677848,10.0,10.5,10.5,9.25,11.25,10.5,10.5,11.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1284,10.312017610422393,10.267612603159435,10.35642261768535,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,No migration background,2nd Quintile,1434,10.430197021978405,10.391138746377143,10.469255297579666,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,No migration background,3rd Quintile,1571,10.70442425608327,10.66089203530277,10.74795647686377,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,No migration background,4th Quintile,1670,11.238418284607443,11.189164014862937,11.287672554351948,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,5th Quintile,1803,12.072518419341144,12.013439123889016,12.131597714793271,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,Direct migration background,1st Quintile,849,9.519110301749619,9.449824612426676,9.588395991072561,8.5,9.0,10.5,7.0,13.5,9.0,9.0,9.0
1985,Direct migration background,2nd Quintile,625,9.821037502557022,9.74052825087319,9.901546754240854,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,Direct migration background,3rd Quintile,536,9.978786614280928,9.897814410865884,10.059758817695972,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Direct migration background,4th Quintile,480,10.256025742234538,10.157670625351885,10.35438085911719,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,5th Quintile,306,11.71634136471694,11.558576159681957,11.874106569751921,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1985,Indirect migration background,1st Quintile,31,9.39792752349011,9.252537860491815,9.543317186488403,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
1985,Indirect migration background,2nd Quintile,36,11.3684280902172,10.967747288590964,11.769108891843437,10.5,10.5,11.42963338153064,9.10554992770404,12.824083453826603,10.5,9.5,10.5
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1189,10.374844559550308,10.327728174296457,10.421960944804159,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,No migration background,2nd Quintile,1343,10.396106073406466,10.356500114115574,10.435712032697358,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,No migration background,3rd Quintile,1461,10.807289621077613,10.762894669383947,10.85168457277128,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,4th Quintile,1646,11.234401819115817,11.185852101228615,11.282951537003019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,No migration background,5th Quintile,1755,12.160566788309175,12.09935626151996,12.221777315098391,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1986,Direct migration background,1st Quintile,757,9.530462405721877,9.458892730014423,9.602032081429332,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
