year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4667,10.506452348332626,10.482723063489482,10.53018163317577,11.503521950140794,9.795668077298926,10.5,13.008804875351984,8.99471707478881,10.5,10.5,10.5
1984,kein Migrationshintergrund,2. Quintil,2169,11.186199936836545,11.144247762574896,11.228152111098193,13.0,10.962823978570995,10.51257284004594,16.73114073993109,6.781432100114852,10.5,10.5,10.5
1984,kein Migrationshintergrund,3. Quintil,967,11.818300256620228,11.743145561855911,11.893454951384545,10.5,11.383324590828986,11.773939838938793,14.5,13.684849597346982,11.0,10.5,11.0
1984,kein Migrationshintergrund,4. Quintil,438,12.816419521855394,12.688750184445501,12.944088859265287,9.387513086690896,10.5,11.666141555356354,14.5,15.08408425835454,11.5,11.0,11.5
1984,kein Migrationshintergrund,5. Quintil,147,12.971945731454698,12.723689394715482,13.220202068193913,12.699367151604907,14.965197079185037,10.983428233628842,18.0,8.409519856664746,11.5,11.0,12.0
1984,direkter Migrationshintergrund,1. Quintil,2229,9.678655352535445,9.637080984663095,9.720229720407795,9.542001328934841,9.493635256060983,9.0,10.355003322337103,8.186998006597738,9.0,9.0,9.0
1984,direkter Migrationshintergrund,2. Quintil,708,10.446029440255266,10.354641936398298,10.537416944112234,18.0,7.455086476348869,12.397116020261617,26.404325969607576,3.992790050654042,10.5,10.5,10.5
1984,direkter Migrationshintergrund,3. Quintil,207,11.660819808293258,11.4697040768994,11.851935539687116,8.721306793763745,10.5,9.978661847445201,10.5,11.864694427967386,10.5,9.5,10.5
1984,direkter Migrationshintergrund,4. Quintil,43,12.065010194240077,11.614958795478652,12.515061593001503,16.946651367739964,16.26476895847214,10.5,26.616628419349908,0.8300229483900541,11.5,10.0,12.5
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,67,11.263669532851791,10.96303217654356,11.564306889160022,12.372011190695034,10.913575052935197,9.558599570107832,18.0,5.33848213922703,10.5,9.5,10.5
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3964,10.474214174611589,10.449079607478431,10.499348741744747,9.0,13.7216184598232,11.5,11.5,9.0,10.5,10.5,10.5
1985,kein Migrationshintergrund,2. Quintil,2092,11.24149302974969,11.19749371065468,11.285492348844699,15.183534900495173,17.957643285397257,9.165655946028199,24.210353332195638,0.1388375143277365,10.5,10.5,10.5
1985,kein Migrationshintergrund,3. Quintil,1031,11.925478000231383,11.84962276568507,12.001333234777697,16.55683186023153,10.5,12.444055845866869,22.72599588177852,6.2748918243198775,11.0,10.5,11.0
1985,kein Migrationshintergrund,4. Quintil,430,12.658698530436215,12.53045876702119,12.78693829385124,12.625767295602781,9.604358686411675,18.0,10.5,10.5,11.5,11.5,11.5
1985,kein Migrationshintergrund,5. Quintil,151,12.635876721473652,12.415281001329875,12.856472441617429,13.850055860274468,18.0,16.702584337452997,10.5,11.5,11.5,11.0,11.5
1985,direkter Migrationshintergrund,1. Quintil,1853,9.722591757926914,9.677275939113198,9.76790757674063,10.77684540690533,9.0,10.032571843930718,11.89325575136725,8.9161614994688,9.0,9.0,9.0
1985,direkter Migrationshintergrund,2. Quintil,633,10.399582917546045,10.305899072180782,10.493266762911308,9.027505137921043,10.407010481543379,9.895798107906243,10.5,7.0,10.5,10.5,10.5
1985,direkter Migrationshintergrund,3. Quintil,219,11.382848374128491,11.203818968982896,11.561877779274086,16.89626503720183,10.882626266452663,9.0,28.740662593004572,-2.8443975558027432,10.5,9.5,10.5
1985,direkter Migrationshintergrund,4. Quintil,43,12.023035028993482,11.678524424920168,12.367545633066795,10.822513545972516,10.8219766522643,11.850029264130521,10.5,13.39130284136753,11.5,11.0,12.5
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,67,11.29958254377014,10.97350690857163,11.625658178968648,9.484424537938066,12.786145552389756,9.667555395921916,9.209728250962293,9.0,10.5,10.487499999999997,11.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
