year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4623,10.501115644791792,10.47744824875147,10.524783040832114,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,No migration background,2nd Quintile,2235,11.186332150208267,11.1449542263658,11.227710074050735,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,3rd Quintile,966,11.889630675008076,11.812593060222417,11.966668289793736,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,No migration background,4th Quintile,417,12.729827956365472,12.598861319749156,12.860794592981788,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5
1984,No migration background,5th Quintile,147,12.90159030942816,12.654231521480462,13.148949097375858,10.5,11.5,15.177813659464382,9.0,18.0,11.5,11.0,12.0
1984,Direct migration background,1st Quintile,2261,9.707319851377049,9.665510061268778,9.74912964148532,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,Direct migration background,2nd Quintile,685,10.401831545848227,10.309373168106307,10.494289923590147,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Direct migration background,3rd Quintile,195,11.60666225483998,11.410063000644186,11.803261509035774,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1984,Direct migration background,4th Quintile,46,12.112425108766287,11.692153608574866,12.532696608957707,10.5,11.5,13.550210576521133,7.0,18.0,11.5,10.0,12.5
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,66,11.268093765725919,10.965918683867095,11.570268847584742,10.0,10.5,11.880409466583213,7.17938580012518,14.701023666458033,10.5,9.5,11.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3962,10.483674859255398,10.45844550344758,10.508904215063216,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,No migration background,2nd Quintile,2124,11.244124779596014,11.200336773348932,11.287912785843096,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,3rd Quintile,1038,11.851925907661899,11.777248212604137,11.926603602719661,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,No migration background,4th Quintile,401,12.783398455767962,12.64741070307121,12.919386208464713,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5
1985,No migration background,5th Quintile,143,12.680226602608153,12.453462040015575,12.906991165200731,10.5,11.5,14.637038830785079,9.0,18.0,11.5,11.0,11.5
1985,Direct migration background,1st Quintile,1901,9.723239804129802,9.678664852635077,9.767814755624528,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1985,Direct migration background,2nd Quintile,609,10.345447902815076,10.252732742447813,10.438163063182339,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,3rd Quintile,210,11.57593038912852,11.386663790193998,11.76519698806304,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,71,10.79314470675744,10.543263093897574,11.043026319617306,10.0,10.5,11.0,8.5,12.5,10.5,10.5,11.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3516,10.507499739445736,10.480727900968837,10.534271577922635,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,No migration background,2nd Quintile,2081,11.169932101820066,11.127516305588726,11.212347898051407,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,No migration background,3rd Quintile,1097,11.791943005532017,11.720643935863938,11.863242075200096,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1986,No migration background,4th Quintile,475,12.797300079737878,12.672993682645727,12.92160647683003,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1986,No migration background,5th Quintile,131,13.426708177186681,13.163384301895274,13.690032052478088,10.5,12.0,18.0,9.0,18.0,12.0,11.0,12.5
1986,Direct migration background,1st Quintile,1745,9.750773170231154,9.703815112797107,9.797731227665201,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1986,Direct migration background,2nd Quintile,644,10.308986144046807,10.222010746254771,10.395961541838844,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,Direct migration background,3rd Quintile,225,11.339482234578293,11.170412459115758,11.508552010040829,10.361457184650325,10.5,12.0,7.903642961625812,14.457814223024513,10.5,9.5,10.5
1986,Direct migration background,4th Quintile,36,13.157638006325714,12.648899959402613,13.666376053248815,10.5,12.0,16.469510086224876,7.0,18.0,12.0,10.0,13.5
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,74,11.46972412060982,11.184484003484593,11.754964237735047,10.0,10.5,12.0,7.0,15.0,10.5,9.0,11.0
1986,Indirect migration background,2nd Quintile,34,9.9670171781562,9.794701034477011,10.139333321835387,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,3067,10.534974255636486,10.506397758491467,10.563550752781506,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,No migration background,2nd Quintile,2110,11.135521076032996,11.092926476801361,11.17811567526463,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,No migration background,3rd Quintile,1283,11.648011792308711,11.585131719298811,11.710891865318612,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1987,No migration background,4th Quintile,497,12.739427672979161,12.617115633207279,12.861739712751044,10.5,11.5,15.0,8.5,18.0,11.5,11.0,11.5
