year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4667,10.506452348332626,10.482723063489482,10.53018163317577,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,kein Migrationshintergrund,2. Quintil,2169,11.186199936836548,11.1442477625749,11.228152111098197,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,kein Migrationshintergrund,3. Quintil,967,11.818300256620228,11.743145561855911,11.893454951384545,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1984,kein Migrationshintergrund,4. Quintil,438,12.816419521855394,12.688750184445501,12.944088859265287,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5
1984,kein Migrationshintergrund,5. Quintil,147,12.971945731454698,12.723689394715482,13.220202068193913,10.5,11.5,15.430205846085162,9.0,18.0,11.5,11.0,12.0
1984,direkter Migrationshintergrund,1. Quintil,2229,9.678655352535447,9.637080984663097,9.720229720407797,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,direkter Migrationshintergrund,2. Quintil,708,10.446029440255272,10.354641936398304,10.53741694411224,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,direkter Migrationshintergrund,3. Quintil,207,11.66081980829326,11.469704076899403,11.851935539687117,10.5,10.5,12.51121294943246,7.48318057585131,15.528032373581151,10.5,9.5,10.5
1984,direkter Migrationshintergrund,4. Quintil,43,12.065010194240081,11.614958795478655,12.515061593001507,10.5,11.5,13.558025479114528,7.0,18.0,11.5,10.0,12.5
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,67,11.263669532851795,10.963032176543564,11.564306889160026,10.0,10.5,11.811512652100456,7.282731021849316,14.528781630251139,10.5,9.5,11.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3964,10.474214174611589,10.449079607478431,10.499348741744747,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
