"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.02","9.5","1321","7","9","10.5","12","18","9.92","10.12","7","18","9","9"
"1995","direkter Migrationshintergrund","2","10.5","10.25","731","9","9","11","13","18","10.35","10.65","7","18","9","10.5"
"1995","direkter Migrationshintergrund","3","10.92","10.25","301","9","9","11.5","15","18","10.66","11.18","7","18","10.5","10.5"
"1995","direkter Migrationshintergrund","4","11.65","10.75","177","9","10.5","13.5","16","18","11.26","12.04","7","18","9","10.5"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.28","11.75","74","10.5","10.5","16","18","18","12.57","13.99","7","18","10.5","12"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.26","9.5","176","9","9","11","12","15","10.03","10.49","7","16","10","10"
"1995","indirekter Migrationshintergrund","2","10.71","10.25","121","9","9","11.5","13","16","10.44","10.98","7","16","10","10.5"
"1995","indirekter Migrationshintergrund","3","11","10.25","47","9","10","12","13","18","10.33","11.67","7","18","10","10.5"
"1995","indirekter Migrationshintergrund","4","11.55","11.75","39","9","11","12","13","15","10.88","12.22","7","17","10.5","12"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10.87","10.25","3222","9","10","11.5","13","18","10.81","10.93","7","18","10.5","10.5"
"1995","kein Migrationshintergrund","2","11.27","10.25","2852","9","10.5","11.5","14.5","18","11.19","11.35","7","18","10.5","11"
"1995","kein Migrationshintergrund","3","11.75","10.75","1752","9","10.5","12","15","18","11.64","11.86","7","18","11","11.5"
"1995","kein Migrationshintergrund","4","12.2","11.25","1205","10","10.5","13","18","18","12.05","12.35","7","18","11.5","11.5"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.4","11.75","616","10.5","11","16","18","18","13.16","13.64","7","18","12","13"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.91","9.5","1199","7","9","10.5","12","16","9.81","10.01","7","18","9","9"
"1996","direkter Migrationshintergrund","2","10.51","10.25","717","9","9","11","13","18","10.36","10.66","7","18","9","10.5"
"1996","direkter Migrationshintergrund","3","10.98","10.25","287","9","9","12","14.5","18","10.71","11.25","7","18","10","10.5"
"1996","direkter Migrationshintergrund","4","11.8","10.75","170","9","10.5","13","16","18","11.41","12.19","7","18","10.5","10.5"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.45","12.5","69","10.5","10.5","16","18","18","12.67","14.23","7","18","10.5","13"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.12","9.5","180","9","9","10.5","12","13.5","9.88","10.36","7","16","10","10.5"
"1996","indirekter Migrationshintergrund","2","11.19","10.25","123","9","9","12","15","18","10.9","11.48","7","18","10","10.5"
"1996","indirekter Migrationshintergrund","3","10.98","10.25","72","9","10","13","13","16","10.46","11.5","7","18","10.5","10.5"
"1996","indirekter Migrationshintergrund","4","11.5","11.25","37","10","10","12","15","18","10.75","12.25","8.5","18","10.5","11.5"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","10.84","10.25","2862","9","9","11.5","13","18","10.77","10.91","7","18","10.5","10.5"
"1996","kein Migrationshintergrund","2","11.25","10.25","2821","9","10.5","11.5","13.5","18","11.17","11.33","7","18","10.5","11"
"1996","kein Migrationshintergrund","3","11.76","10.75","1858","9","10.5","12","15","18","11.65","11.87","7","18","11.5","11.5"
"1996","kein Migrationshintergrund","4","12.16","11.25","1273","10","10.5","13","18","18","12.01","12.31","7","18","11.5","11.5"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.38","11.75","713","10.5","11","16","18","18","13.16","13.6","7","18","12","12"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.92","9.5","1086","7","9","10.5","12","16","9.81","10.03","7","18","9","9"
"1997","direkter Migrationshintergrund","2","10.38","10.25","650","8.5","9","11","12","18","10.23","10.53","7","18","9","10.5"
"1997","direkter Migrationshintergrund","3","10.7","10.25","332","9","9","11","14","18","10.46","10.94","7","18","10","10.5"
"1997","direkter Migrationshintergrund","4","11.52","10.25","174","9","9","13","16","18","11.14","11.9","7","18","10.5","10.5"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.09","13.75","80","10.5","11.5","18","18","18","13.37","14.81","7","18","11","13"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.23","9.5","167","9","9","10.5","13","18","9.97","10.49","7","18","9","10"
