year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1410,10.34906564557506,10.303683522270614,10.394447768879505,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,No migration background,2nd Quintile,1557,10.337559755665003,10.302328799637133,10.372790711692874,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,No migration background,3rd Quintile,1699,10.736307674953913,10.695447369664352,10.777167980243474,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,No migration background,4th Quintile,1826,11.166860493303785,11.120496592102214,11.213224394505357,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,5th Quintile,1981,11.967350531550865,11.91225485129052,12.02244621181121,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,Direct migration background,1st Quintile,970,9.578615758498573,9.504198178650668,9.653033338346479,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0
1984,Direct migration background,2nd Quintile,733,9.695675122610492,9.631134689255068,9.760215555965916,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1984,Direct migration background,3rd Quintile,596,9.85401591448568,9.782121692800493,9.925910136170868,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Direct migration background,4th Quintile,580,10.349110891917649,10.245620906243468,10.452600877591829,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5125
1984,Direct migration background,5th Quintile,382,11.605067998845568,11.466688640642806,11.74344735704833,10.5,10.5,13.0,7.0,16.75,10.5,10.0,10.5
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,30,10.139002604638454,9.970401498599061,10.307603710677848,10.0,10.5,10.5,9.25,11.25,10.5,10.0,12.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1284,10.312017610422393,10.267612603159435,10.35642261768535,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,No migration background,2nd Quintile,1434,10.430197021978405,10.391138746377143,10.469255297579666,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,No migration background,3rd Quintile,1571,10.70442425608327,10.66089203530277,10.74795647686377,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,No migration background,4th Quintile,1670,11.238418284607443,11.189164014862937,11.287672554351948,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,5th Quintile,1803,12.072518419341138,12.013439123889011,12.131597714793266,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,Direct migration background,1st Quintile,849,9.519110301749619,9.449824612426676,9.588395991072561,8.5,9.0,10.5,7.0,13.5,9.0,9.0,9.0
1985,Direct migration background,2nd Quintile,625,9.821037502557022,9.74052825087319,9.901546754240854,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,Direct migration background,3rd Quintile,536,9.978786614280926,9.897814410865882,10.05975881769597,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Direct migration background,4th Quintile,480,10.256025742234542,10.157670625351889,10.354380859117194,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,5th Quintile,306,11.716341364716941,11.558576159681959,11.874106569751923,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1985,Indirect migration background,1st Quintile,31,9.397927523490106,9.252537860491811,9.5433171864884,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
