year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1410,10.349065645575061,10.259669694628181,10.441152218272615,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,No migration background,2nd Quintile,1557,10.337559755665003,10.27112399051611,10.405794711374877,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,No migration background,3rd Quintile,1699,10.736307674953913,10.642853838113775,10.826908882697563,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,No migration background,4th Quintile,1826,11.166860493303785,11.079729008622106,11.257703006205304,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,No migration background,5th Quintile,1981,11.967350531550865,11.863902154676571,12.10430926028325,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,Direct migration background,1st Quintile,970,9.578615758498573,9.296242087330857,9.832705072116259,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0
1984,Direct migration background,2nd Quintile,733,9.695675122610492,9.493982347655237,9.910955032462274,9.0,9.0,10.5,7.0,12.75,9.0,7.987499999999997,9.0
1984,Direct migration background,3rd Quintile,596,9.854015914485679,9.620881952279989,10.085869405958208,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,Direct migration background,4th Quintile,580,10.349110891917649,10.003638126560002,10.686129768071305,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,Direct migration background,5th Quintile,382,11.605067998845566,11.176989964138683,12.00521999512123,10.5,10.5,13.0,7.0,16.75,10.5,9.5,10.5
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,30,10.139002604638453,9.825298728057481,10.712307408097214,10.0,10.5,10.5,9.25,11.25,10.5,10.5,12.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1284,10.312017610422393,10.232019084120946,10.404482590750293,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,No migration background,2nd Quintile,1434,10.430197021978405,10.354055439402513,10.518692751286512,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,No migration background,3rd Quintile,1571,10.70442425608327,10.615754350979477,10.7847829793142,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,No migration background,4th Quintile,1670,11.238418284607448,11.13187562582983,11.344880776455657,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,No migration background,5th Quintile,1803,12.07251841934114,11.958802297972131,12.199411607884395,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,Direct migration background,1st Quintile,849,9.519110301749617,9.277733902719271,9.795832591020533,8.5,9.0,10.5,7.0,13.5,9.0,9.0,9.0
1985,Direct migration background,2nd Quintile,625,9.82103750255702,9.598284491428194,10.051010050481063,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,Direct migration background,3rd Quintile,536,9.978786614280928,9.700170009816395,10.19725593484436,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,Direct migration background,4th Quintile,480,10.256025742234542,9.978155159869896,10.534824774930623,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,Direct migration background,5th Quintile,306,11.71634136471694,11.352310773989792,12.17274909139069,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1985,Indirect migration background,1st Quintile,31,9.397927523490107,9.010504113837051,9.66029611948085,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
1985,Indirect migration background,2nd Quintile,36,11.368428090217202,10.118600397401833,12.46202292084816,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1189,10.374844559550308,10.272323750817538,10.466394826439421,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,No migration background,2nd Quintile,1343,10.396106073406465,10.32010325282396,10.475751309712479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,No migration background,3rd Quintile,1461,10.807289621077613,10.717311292664734,10.893579577502448,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,No migration background,4th Quintile,1646,11.234401819115817,11.137978559770895,11.324351242403852,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,No migration background,5th Quintile,1755,12.160566788309177,11.998263904703942,12.290867725496417,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1986,Direct migration background,1st Quintile,757,9.530462405721876,9.261588095069474,9.77949172485194,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1986,Direct migration background,2nd Quintile,640,9.807696575006144,9.576991113445837,10.118202913444357,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1986,Direct migration background,3rd Quintile,550,9.937545791480675,9.710430143049608,10.155344594879987,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1986,Direct migration background,4th Quintile,485,10.474051264910564,10.124447717073833,10.869671872601621,9.0,10.5,10.563573645216461,7.0,12.908934113041154,10.5,10.5,11.0
1986,Direct migration background,5th Quintile,284,11.610296217179403,11.102853545240324,12.054185178765234,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1986,Indirect migration background,1st Quintile,37,11.25973513511591,9.921578728031125,12.622130384719846,9.339052011397115,11.0,12.0,8.5,15.991421982904328,11.0,10.0,13.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1153,10.367693104308136,10.258972498143265,10.462312049577731,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,No migration background,2nd Quintile,1325,10.511792679254663,10.42857815216132,10.587377228085634,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,No migration background,3rd Quintile,1438,10.867637113981173,10.781211008775745,10.951710688030841,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,No migration background,4th Quintile,1586,11.30754410012659,11.19595112678751,11.424954060392814,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,No migration background,5th Quintile,1739,12.159877241769108,12.00793005672197,12.281503644293956,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,Direct migration background,1st Quintile,745,9.358759928620918,9.118000988308557,9.586299352699031,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1987,Direct migration background,2nd Quintile,620,9.699017408696491,9.510422305305806,9.911784518669567,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1987,Direct migration background,3rd Quintile,570,10.1344318459907,9.91057794159856,10.41140612953939,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,Direct migration background,4th Quintile,489,10.344184379412608,10.036704288515951,10.649106567138446,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1987,Direct migration background,5th Quintile,280,11.670103284036445,11.222405414903392,12.131036808732038,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5
1987,Indirect migration background,1st Quintile,39,9.912259672864622,9.591677110773984,10.26644168167978,9.0,10.163204704367923,10.5,7.0,12.75,10.5,10.5,12.0
1987,Indirect migration background,2nd Quintile,34,10.538605482321126,10.10828497516544,11.052665872447891,10.083822340085385,10.5,11.23028352909605,8.364130556569387,12.949975312612048,10.5,10.0,11.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,41,11.621205985041325,9.927098044047282,12.966948562624808,10.45060536889762,11.0,12.245532054249145,7.758215340870332,14.937922082276433,11.0,10.0,11.5
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
