year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1410,10.34907,10.25536,10.44277,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,No migration background,2nd Quintile,1557,10.33756,10.26482,10.41030,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,No migration background,3rd Quintile,1699,10.73631,10.65195,10.82067,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,No migration background,4th Quintile,1826,11.16686,11.07114,11.26258,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,No migration background,5th Quintile,1981,11.96735,11.85361,12.08109,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1984,Direct migration background,1st Quintile,970,9.57862,9.42489,9.73234,7.00000,9.00000,10.50000,7.0,15.75000,9.0,9.00000,9.00000
1984,Direct migration background,2nd Quintile,733,9.69568,9.56230,9.82905,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1984,Direct migration background,3rd Quintile,596,9.85402,9.70539,10.00264,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,Direct migration background,4th Quintile,580,10.34911,10.13515,10.56307,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1984,Direct migration background,5th Quintile,382,11.60507,11.31866,11.89147,10.50000,10.50000,13.00000,7.0,16.75000,10.5,10.50000,11.50000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,30,10.13900,9.77603,10.50198,10.00000,10.50000,10.50000,9.25000,11.25000,10.5,10.00000,10.51250
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1284,10.31202,10.22032,10.40372,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,No migration background,2nd Quintile,1434,10.43020,10.34955,10.51085,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,No migration background,3rd Quintile,1571,10.70442,10.61454,10.79431,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,No migration background,4th Quintile,1670,11.23842,11.13673,11.34011,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,No migration background,5th Quintile,1803,12.07252,11.95055,12.19449,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1985,Direct migration background,1st Quintile,849,9.51911,9.37596,9.66226,8.50000,9.00000,10.50000,7.0,13.50000,9.0,9.00000,9.00000
1985,Direct migration background,2nd Quintile,625,9.82104,9.65461,9.98746,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1985,Direct migration background,3rd Quintile,536,9.97879,9.81135,10.14622,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1985,Direct migration background,4th Quintile,480,10.25603,10.05259,10.45946,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,Direct migration background,5th Quintile,306,11.71634,11.38956,12.04313,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.50000
1985,Indirect migration background,1st Quintile,31,9.39793,9.08537,9.71048,9.00000,9.00000,10.00000,7.50000,11.50000,9.0,9.00000,10.00000
1985,Indirect migration background,2nd Quintile,36,11.36843,10.51219,12.22467,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1189,10.37484,10.27754,10.47215,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,No migration background,2nd Quintile,1343,10.39611,10.31432,10.47789,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,No migration background,3rd Quintile,1461,10.80729,10.71562,10.89896,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,No migration background,4th Quintile,1646,11.23440,11.13416,11.33464,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,No migration background,5th Quintile,1755,12.16057,12.03419,12.28694,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1986,Direct migration background,1st Quintile,757,9.53046,9.38257,9.67836,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1986,Direct migration background,2nd Quintile,640,9.80770,9.64637,9.96903,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1986,Direct migration background,3rd Quintile,550,9.93755,9.78695,10.08814,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.97500,10.50000
1986,Direct migration background,4th Quintile,485,10.47405,10.24429,10.70381,9.00000,10.50000,10.56357,7.0,12.90893,10.5,10.00000,10.50000
1986,Direct migration background,5th Quintile,284,11.61030,11.27910,11.94149,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.50000
1986,Indirect migration background,1st Quintile,37,11.25974,10.55267,11.96680,9.33905,11.00000,12.00000,8.5,15.99142,11.0,9.00000,12.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1153,10.36769,10.26860,10.46679,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,No migration background,2nd Quintile,1325,10.51179,10.42805,10.59553,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,No migration background,3rd Quintile,1438,10.86764,10.77609,10.95918,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,No migration background,4th Quintile,1586,11.30754,11.19935,11.41574,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,No migration background,5th Quintile,1739,12.15988,12.03323,12.28653,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1987,Direct migration background,1st Quintile,745,9.35876,9.22821,9.48931,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1987,Direct migration background,2nd Quintile,620,9.69902,9.55803,9.84001,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1987,Direct migration background,3rd Quintile,570,10.13443,9.96585,10.30301,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1987,Direct migration background,4th Quintile,489,10.34418,10.13171,10.55665,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1987,Direct migration background,5th Quintile,280,11.67010,11.30974,12.03047,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.50000
1987,Indirect migration background,1st Quintile,39,9.91226,9.56113,10.26339,9.00000,10.16320,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1987,Indirect migration background,2nd Quintile,34,10.53861,10.15289,10.92432,10.08382,10.50000,11.23028,8.36413,12.94998,10.5,9.97500,11.00000
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,41,11.62121,10.76326,12.47915,10.45061,11.00000,12.24553,7.75822,14.93792,11.0,10.50000,12.00000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1095,10.36015,10.25579,10.46451,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,No migration background,2nd Quintile,1244,10.55833,10.47401,10.64264,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,No migration background,3rd Quintile,1388,10.81673,10.72200,10.91146,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,No migration background,4th Quintile,1503,11.34346,11.23302,11.45390,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,No migration background,5th Quintile,1633,12.22744,12.09655,12.35833,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1988,Direct migration background,1st Quintile,720,9.47506,9.33667,9.61345,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1988,Direct migration background,2nd Quintile,620,9.78677,9.64541,9.92813,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1988,Direct migration background,3rd Quintile,506,9.97330,9.81460,10.13200,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1988,Direct migration background,4th Quintile,476,10.54143,10.32672,10.75615,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,Direct migration background,5th Quintile,245,11.84678,11.46618,12.22739,10.50000,10.50000,13.00000,7.0,16.75000,10.5,10.50000,11.50000
1988,Indirect migration background,1st Quintile,50,9.66595,9.33324,9.99867,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1988,Indirect migration background,2nd Quintile,51,11.38011,10.83083,11.92939,10.50000,10.96861,12.00000,8.25000,14.25000,11.0,10.50000,12.00000
1988,Indirect migration background,3rd Quintile,38,10.09975,9.77324,10.42626,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1988,Indirect migration background,4th Quintile,38,11.19983,10.62808,11.77158,10.50000,11.00000,12.11930,8.07104,14.54826,11.0,10.50000,12.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1038,10.41688,10.30823,10.52553,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,No migration background,2nd Quintile,1172,10.55268,10.46352,10.64184,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,No migration background,3rd Quintile,1332,10.91691,10.81457,11.01925,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,No migration background,4th Quintile,1486,11.25700,11.15158,11.36242,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,No migration background,5th Quintile,1571,12.37750,12.24008,12.51492,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1989,Direct migration background,1st Quintile,726,9.49522,9.36207,9.62838,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
