year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1056,10.63540,10.51438,10.75643,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,1st Quintile,female,1349,10.01671,9.92013,10.11329,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1984,2nd Quintile,male,1089,10.56383,10.47535,10.65231,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,2nd Quintile,female,1230,10.02293,9.93854,10.10732,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.00000
1984,3rd Quintile,male,1173,10.98416,10.87510,11.09322,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,3rd Quintile,female,1144,10.34094,10.24527,10.43661,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,4th Quintile,male,1243,11.45104,11.32417,11.57790,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,4th Quintile,female,1193,10.75526,10.64563,10.86489,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,5th Quintile,male,1241,12.37611,12.22362,12.52859,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.00000,11.50000
1984,5th Quintile,female,1132,11.48711,11.34912,11.62509,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1985,1st Quintile,male,959,10.56281,10.45054,10.67508,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,1st Quintile,female,1205,9.97738,9.88089,10.07387,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1985,2nd Quintile,male,999,10.65189,10.54872,10.75506,10.03371,10.50000,11.00000,8.58427,12.44944,10.5,10.50000,10.50000
1985,2nd Quintile,female,1096,10.14970,10.05449,10.24491,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.50000
1985,3rd Quintile,male,1062,11.01640,10.89528,11.13752,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,3rd Quintile,female,1072,10.29926,10.20353,10.39499,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,4th Quintile,male,1127,11.44323,11.31083,11.57563,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.51250
1985,4th Quintile,female,1045,10.86475,10.74331,10.98620,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,5th Quintile,male,1089,12.49758,12.33247,12.66270,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.00000,11.50000
1985,5th Quintile,female,1029,11.58024,11.43071,11.72977,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1986,1st Quintile,male,865,10.58683,10.46642,10.70725,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,1st Quintile,female,1118,10.07675,9.97398,10.17952,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1986,2nd Quintile,male,983,10.64917,10.54327,10.75506,10.05786,10.50000,11.00000,8.64464,12.41322,10.5,10.50000,10.50000
1986,2nd Quintile,female,1026,10.05096,9.96000,10.14192,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1986,3rd Quintile,male,1016,11.02560,10.90718,11.14401,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,3rd Quintile,female,1021,10.45639,10.35313,10.55965,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,4th Quintile,male,1120,11.45218,11.32011,11.58425,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,4th Quintile,female,1039,10.86580,10.74746,10.98414,9.04230,10.50000,11.50000,7.0,15.18655,10.5,10.50000,10.50000
1986,5th Quintile,male,1063,12.57087,12.40078,12.74096,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1986,5th Quintile,female,993,11.65589,11.49953,11.81224,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1987,1st Quintile,male,858,10.56883,10.45298,10.68468,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,1st Quintile,female,1079,10.01830,9.91401,10.12260,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1987,2nd Quintile,male,946,10.69110,10.58510,10.79710,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,2nd Quintile,female,1033,10.19566,10.10315,10.28816,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1987,3rd Quintile,male,1010,11.05886,10.94069,11.17702,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,3rd Quintile,female,1024,10.55032,10.44569,10.65494,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,4th Quintile,male,1103,11.52528,11.38836,11.66221,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1987,4th Quintile,female,1013,10.90967,10.77979,11.03956,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,5th Quintile,male,1073,12.50933,12.34023,12.67844,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1987,5th Quintile,female,959,11.70478,11.54332,11.86624,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1988,1st Quintile,male,826,10.57826,10.45083,10.70570,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,1st Quintile,female,1039,10.01491,9.91000,10.11982,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1988,2nd Quintile,male,898,10.72199,10.62213,10.82186,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1988,2nd Quintile,female,1017,10.29821,10.20042,10.39600,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,3rd Quintile,male,966,11.01086,10.88969,11.13204,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,3rd Quintile,female,966,10.45457,10.34937,10.55977,9.00000,10.50000,11.27031,7.0,14.67578,10.5,10.50000,10.50000
1988,4th Quintile,male,1060,11.54704,11.40710,11.68699,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1988,4th Quintile,female,957,10.96757,10.83780,11.09735,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1988,5th Quintile,male,999,12.58595,12.41223,12.75968,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1988,5th Quintile,female,891,11.77888,11.60952,11.94824,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1989,1st Quintile,male,803,10.64147,10.51792,10.76503,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,1st Quintile,female,1011,10.05204,9.94095,10.16314,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.00000
1989,2nd Quintile,male,882,10.69418,10.58427,10.80408,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1989,2nd Quintile,female,1004,10.25458,10.15749,10.35166,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,3rd Quintile,male,923,11.09710,10.97032,11.22389,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,3rd Quintile,female,904,10.60067,10.47760,10.72375,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,4th Quintile,male,1034,11.46818,11.33433,11.60204,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1989,4th Quintile,female,937,10.86223,10.73770,10.98676,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,5th Quintile,male,939,12.79734,12.60975,12.98492,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1989,5th Quintile,female,864,11.89896,11.72580,12.07212,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1990,1st Quintile,male,794,10.50288,10.37545,10.63032,9.00000,10.50000,10.56820,7.0,12.92050,10.5,10.50000,10.50000
