year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,10.796629544784642,10.766245323987452,10.827013765581832,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,3281.0
1984,1. Quintil,weiblich,10.12167641539446,10.095620338002739,10.14773249278618,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0,3682.0
1984,2. Quintil,maennlich,11.435422781378971,11.379500608718116,11.491344954039826,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,1474.0
1984,2. Quintil,weiblich,10.814300508428184,10.766474658167244,10.862126358689125,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1428.0
1984,3. Quintil,maennlich,12.149411893112944,12.050022266125358,12.24880152010053,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,627.0
1984,3. Quintil,weiblich,11.438208408206325,11.345401017878258,11.531015798534392,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,552.0
1984,4. Quintil,maennlich,13.485668005054,13.314480692790408,13.656855317317593,11.0,12.0,16.0,7.0,18.0,12.0,10.987499999999997,12.0,249.0
1984,4. Quintil,weiblich,12.068522540415893,11.905870604110412,12.231174476721375,10.5,11.5,12.52329159973472,7.465062600397921,15.558228999336798,11.5,11.5,12.0,236.0
1984,5. Quintil,maennlich,13.475511894463951,13.165740902120822,13.78528288680708,10.5,12.0,18.0,7.0,18.0,12.0,10.0,12.5,94.0
1984,5. Quintil,weiblich,12.389979505210803,12.068637115286707,12.7113218951349,10.5,11.5,14.874338262294312,7.0,18.0,11.5,11.0,12.5,82.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,10.755871094802714,10.723311328017054,10.788430861588374,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2748.0
1985,1. Quintil,weiblich,10.12535066845797,10.0975995748664,10.153101762049541,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,3136.0
1985,2. Quintil,maennlich,11.455729544577212,11.398744867346155,11.512714221808269,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1430.0
1985,2. Quintil,weiblich,10.870019518877637,10.817429085752055,10.922609952003219,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1321.0
1985,3. Quintil,maennlich,12.279700261436627,12.179073194457956,12.380327328415298,10.5,11.272075952838202,13.0,7.0,16.75,11.5,11.5,12.0,646.0
1985,3. Quintil,weiblich,11.480031251426274,11.38780589220804,11.572256610644509,10.19217511021144,11.0,12.0,7.480437775528602,14.711737334682839,11.0,10.987499999999997,11.5,611.0
1985,4. Quintil,maennlich,13.203665248625601,13.029152668208761,13.378177829042441,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,240.0
1985,4. Quintil,weiblich,12.016624566208943,11.856593968464857,12.17665516395303,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,234.0
1985,5. Quintil,maennlich,13.38170131930567,13.076037952540213,13.687364686071126,11.0,12.0,18.0,9.0,18.0,12.0,11.0,12.5,88.0
1985,5. Quintil,weiblich,11.849556526854455,11.576054705976308,12.123058347732602,10.5,11.137250447121716,12.0,9.0,14.25,11.0,10.5,11.0,75.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,10.74809893650566,10.714169956675391,10.782027916335927,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2482.0
1986,1. Quintil,weiblich,10.179542414893067,10.14954745242099,10.209537377365145,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0,2817.0
1986,2. Quintil,maennlich,11.389861892657926,11.334451666457642,11.44527211885821,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1437.0
1986,2. Quintil,weiblich,10.771367844449372,10.72360088450666,10.819134804392085,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1326.0
1986,3. Quintil,maennlich,12.17804378776002,12.081498376235103,12.274589199284936,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,702.0
1986,3. Quintil,weiblich,11.375150473809528,11.28896773301123,11.461333214607826,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,655.0
1986,4. Quintil,maennlich,13.090391863277002,12.927555708841773,13.253228017712232,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,258.0
