year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1056,10.63540,10.48644,10.77369,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,1st Quintile,female,1349,10.01671,9.90667,10.13160,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,9.00000
1984,2nd Quintile,male,1089,10.56383,10.47324,10.65028,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,2nd Quintile,female,1230,10.02293,9.93718,10.11591,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,11.00000
1984,3rd Quintile,male,1173,10.98416,10.87535,11.07998,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,3rd Quintile,female,1144,10.34094,10.21806,10.43831,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,4th Quintile,male,1243,11.45104,11.32221,11.58083,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,4th Quintile,female,1193,10.75526,10.65620,10.87353,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,5th Quintile,male,1241,12.37611,12.21823,12.54542,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
1984,5th Quintile,female,1132,11.48711,11.34453,11.62344,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1985,1st Quintile,male,959,10.56281,10.41213,10.67804,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,1st Quintile,female,1205,9.97738,9.85218,10.09527,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1985,2nd Quintile,male,999,10.65189,10.53539,10.76657,10.03371,10.50000,11.00000,8.58427,12.44944,10.5,10.50000,10.50000
1985,2nd Quintile,female,1096,10.14970,10.05171,10.25496,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,10.00000
1985,3rd Quintile,male,1062,11.01640,10.89419,11.15325,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,3rd Quintile,female,1072,10.29926,10.17148,10.39841,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,4th Quintile,male,1127,11.44323,11.29084,11.56433,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,4th Quintile,female,1045,10.86475,10.74804,10.98197,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,5th Quintile,male,1089,12.49758,12.32073,12.66515,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.51250
1985,5th Quintile,female,1029,11.58024,11.44449,11.71263,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1986,1st Quintile,male,865,10.58683,10.41969,10.73701,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,1st Quintile,female,1118,10.07675,9.95931,10.19406,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1986,2nd Quintile,male,983,10.64917,10.53842,10.77564,10.05786,10.50000,11.00000,8.64464,12.41322,10.5,10.50000,10.50000
1986,2nd Quintile,female,1026,10.05096,9.96586,10.15232,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1986,3rd Quintile,male,1016,11.02560,10.89878,11.15624,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,3rd Quintile,female,1021,10.45639,10.33310,10.56503,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,4th Quintile,male,1120,11.45218,11.30201,11.55846,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,4th Quintile,female,1039,10.86580,10.69622,10.98179,9.04230,10.50000,11.50000,7.0,15.18655,10.5,10.50000,10.50000
1986,5th Quintile,male,1063,12.57087,12.38823,12.74537,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1986,5th Quintile,female,993,11.65589,11.49851,11.83533,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1987,1st Quintile,male,858,10.56883,10.44194,10.69830,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,1st Quintile,female,1079,10.01830,9.88772,10.12719,9.00000,9.00000,10.50000,7.0,12.75000,9.0,8.00000,9.00000
1987,2nd Quintile,male,946,10.69110,10.56348,10.83854,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1987,2nd Quintile,female,1033,10.19566,10.09501,10.30926,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1987,3rd Quintile,male,1010,11.05886,10.92487,11.18322,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,3rd Quintile,female,1024,10.55032,10.41722,10.67572,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,4th Quintile,male,1103,11.52528,11.36034,11.65892,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1987,4th Quintile,female,1013,10.90967,10.75273,11.05573,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,5th Quintile,male,1073,12.50933,12.33818,12.71147,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1987,5th Quintile,female,959,11.70478,11.52389,11.84417,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
