year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3274,10.770373433360204,10.740293460826395,10.800453405894013,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,1st Quintile,female,3676,10.134727755711904,10.108480388670138,10.160975122753669,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0
1984,2nd Quintile,male,1504,11.474719104214198,11.419537497173854,11.529900711254543,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,2nd Quintile,female,1442,10.77977479648249,10.732470124360763,10.827079468604218,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,3rd Quintile,male,614,12.277928286505492,12.174548295387543,12.381308277623441,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1984,3rd Quintile,female,552,11.436532121409966,11.343278351137789,11.529785891682144,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,4th Quintile,male,239,13.34483290968432,13.169314716000557,13.520351103368082,11.0,12.0,15.570218026887694,7.0,18.0,12.0,11.0,12.5
1984,4th Quintile,female,228,12.047824097707386,11.88129823096599,12.21434996444878,10.5,11.5,12.740256662557732,7.139615006163402,16.10064165639433,11.5,11.5,12.0
1984,5th Quintile,male,94,13.403901449957926,13.09314245672516,13.714660443190693,10.5,12.0,18.0,7.0,18.0,12.0,10.0,12.5
1984,5th Quintile,female,82,12.335128187525228,12.01714362340143,12.653112751649026,10.5,11.170603744689714,15.0,7.0,18.0,11.0,10.0,11.5
1985,1st Quintile,male,2783,10.759129394191454,10.72658588277229,10.791672905610618,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,1st Quintile,female,3151,10.12896755840529,10.101426053806959,10.15650906300362,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,2nd Quintile,male,1428,11.478777600276814,11.421611237372277,11.535943963181351,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,2nd Quintile,female,1329,10.859011415797955,10.806649238495561,10.911373593100349,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,3rd Quintile,male,640,12.196515092387447,12.09692212021137,12.296108064563523,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1985,3rd Quintile,female,613,11.465912083561756,11.373454156099447,11.558370011024065,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
1985,4th Quintile,male,219,13.451143093194478,13.266114568905442,13.636171617483514,11.0,12.0,16.0,7.0,18.0,12.0,10.0,12.0
1985,4th Quintile,female,212,12.050877453954495,11.877966884948046,12.223788022960944,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,5th Quintile,male,82,13.330898569436492,13.01557654200986,13.646220596863124,10.984357438672793,12.0,16.877818361358408,9.0,18.0,12.0,11.0,12.5
1985,5th Quintile,female,72,11.943709288058608,11.663325041095502,12.224093535021714,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.0
1986,1st Quintile,male,2518,10.74467398439709,10.711034886358199,10.778313082435982,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1986,1st Quintile,female,2817,10.17808281821941,10.147976576817452,10.208189059621368,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1986,2nd Quintile,male,1419,11.404215128298155,11.348045758422646,11.460384498173664,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,2nd Quintile,female,1340,10.770106786849958,10.721889684275517,10.818323889424398,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,3rd Quintile,male,690,12.122844990116704,12.027970699100017,12.217719281133391,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,3rd Quintile,female,644,11.3593150925797,11.273253541325644,11.445376643833757,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,4th Quintile,male,261,13.331303867314876,13.160879533168597,13.501728201461155,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0125
1986,4th Quintile,female,253,12.340647037697378,12.174462801447884,12.506831273946872,10.5,11.5,14.01318106350184,7.0,18.0,11.5,11.5,11.5
1986,5th Quintile,male,76,14.418156193188793,14.082902282738472,14.753410103639114,11.5,14.5,18.0,9.0,18.0,14.5,13.0,17.0
1986,5th Quintile,female,68,12.179263971340959,11.853256349872412,12.505271592809505,10.5,11.5,14.360330456752877,9.0,18.0,11.5,11.0,12.5
1987,1st Quintile,male,2207,10.736041668992181,10.701108427698529,10.770974910285833,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,1st Quintile,female,2540,10.203956670388997,10.172314559501446,10.235598781276549,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,2nd Quintile,male,1478,11.339285205501167,11.284978497528746,11.393591913473587,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,2nd Quintile,female,1375,10.756474851138407,10.706314380654558,10.806635321622256,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,3rd Quintile,male,828,11.880096414221397,11.798137444363448,11.962055384079346,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1987,3rd Quintile,female,753,11.262255954756178,11.183472514538682,11.341039394973674,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,4th Quintile,male,292,13.276130401032411,13.11257669645707,13.439684105607752,10.717174040872344,12.0,15.610386182592359,7.0,18.0,12.0,12.0,12.5
1987,4th Quintile,female,258,12.27680207680761,12.11255595927725,12.441048194337968,10.5,11.5,13.5,9.0,18.0,11.5,11.5,12.0
1987,5th Quintile,male,113,14.028257056532409,13.749104721097572,14.307409391967246,11.0,13.0,18.0,7.0,18.0,13.0,11.0,14.0
1987,5th Quintile,female,104,12.405157238558829,12.143797630667521,12.666516846450136,10.5,11.5,14.5,7.0,18.0,11.5,11.0,12.0
1988,1st Quintile,male,1923,10.704771665768343,10.667978735083484,10.741564596453202,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1988,1st Quintile,female,2269,10.189374872405134,10.155723238142189,10.223026506668079,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1988,2nd Quintile,male,1483,11.292326778565796,11.239515861194809,11.345137695936783,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,2nd Quintile,female,1387,10.682922262726436,10.636223872742756,10.729620652710116,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,3rd Quintile,male,822,11.94680887051673,11.865021974244236,12.028595766789223,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
1988,3rd Quintile,female,735,11.307030077505784,11.22678140439687,11.387278750614698,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1988,4th Quintile,male,334,13.072424367630328,12.918460173928384,13.226388561332271,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1988,4th Quintile,female,313,12.217914374094839,12.070861164232207,12.36496758395747,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
1988,5th Quintile,male,121,13.835767142446976,13.583337822257162,14.08819646263679,11.0,13.0,17.558124086920927,7.0,18.0,13.0,11.5,14.0
1988,5th Quintile,female,106,12.495179976152276,12.236490324634184,12.753869627670367,10.5,11.5,14.5,7.0,18.0,11.5,11.0,12.0
1989,1st Quintile,male,1679,10.694644289629487,10.654505637856783,10.734782941402191,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1989,1st Quintile,female,1999,10.173623148911252,10.137258905431482,10.209987392391023,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,2nd Quintile,male,1435,11.21926614998141,11.167988265432156,11.270544034530664,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,2nd Quintile,female,1372,10.693552928262676,10.64503418971417,10.742071666811182,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,3rd Quintile,male,888,11.750339517090342,11.674237426145831,11.826441608034854,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1989,3rd Quintile,female,806,11.08695144287973,11.01659871601201,11.15730416974745,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,4th Quintile,male,402,13.009780485575943,12.86986959343605,13.149691377715836,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1989,4th Quintile,female,360,12.019330915162756,11.887258390161199,12.151403440164314,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
