year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1056,10.63540111279737,10.514376696628728,10.75642552896601,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,1st Quintile,female,1349,10.016710915971485,9.920128657940516,10.113293174002454,9.0,9.0,10.5,7.0,12.75,9.0,8.974999999999994,9.0
1984,2nd Quintile,male,1089,10.5638306750695,10.475354914771833,10.652306435367167,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,2nd Quintile,female,1230,10.02293039718972,9.938538061182284,10.107322733197156,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0
1984,3rd Quintile,male,1173,10.98416167015202,10.875100370677512,11.093222969626527,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,3rd Quintile,female,1144,10.340941271030509,10.245271747178911,10.436610794882107,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,male,1243,11.451038442132777,11.32417423552674,11.577902648738814,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,4th Quintile,female,1193,10.75525776409475,10.64562660656282,10.864888921626681,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,5th Quintile,male,1241,12.376106404947484,12.223620164350358,12.52859264554461,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0
1984,5th Quintile,female,1132,11.487107903264633,11.34912339904576,11.625092407483505,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,1st Quintile,male,959,10.562813532579607,10.450543700935036,10.675083364224179,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,1st Quintile,female,1205,9.977378919844385,9.880888274379423,10.073869565309348,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,2nd Quintile,male,999,10.651892475864774,10.548722887005715,10.755062064723832,10.033708535449739,10.5,11.0,8.584271338624347,12.449437196825393,10.5,10.5,10.5
1985,2nd Quintile,female,1096,10.149699775901372,10.054486376245546,10.244913175557198,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,3rd Quintile,male,1062,11.016397641635614,10.895276344643815,11.137518938627412,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,3rd Quintile,female,1072,10.299256666970027,10.203527198916523,10.394986135023531,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,male,1127,11.443231929049716,11.310834714838428,11.575629143261004,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,4th Quintile,female,1045,10.86475475510207,10.743312401723356,10.986197108480782,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,5th Quintile,male,1089,12.497581700678321,12.33246810083171,12.662695300524932,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1985,5th Quintile,female,1029,11.580240635735812,11.430707767335191,11.729773504136434,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1986,1st Quintile,male,865,10.586833476682061,10.466419478043303,10.70724747532082,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,1st Quintile,female,1118,10.076750702645155,9.973979731766539,10.179521673523771,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1986,2nd Quintile,male,983,10.649166731790407,10.543273075499249,10.755060388081565,10.05785506376405,10.5,11.0,8.644637659410126,12.413217404353926,10.5,10.5,10.5
1986,2nd Quintile,female,1026,10.050958608157204,9.959995887963906,10.141921328350502,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,3rd Quintile,male,1016,11.025595613878115,10.907180720980278,11.144010506775953,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,3rd Quintile,female,1021,10.456390565618689,10.35313098177052,10.559650149466858,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,male,1120,11.452183208859356,11.320111697967997,11.584254719750716,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,4th Quintile,female,1039,10.865800540521166,10.747459885314965,10.984141195727366,9.042300105464093,10.5,11.5,7.0,15.18654984180386,10.5,10.5,10.5
1986,5th Quintile,male,1063,12.570868198922431,12.400779826946087,12.740956570898776,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1986,5th Quintile,female,993,11.655885666927162,11.49953441946062,11.812236914393704,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1987,1st Quintile,male,858,10.568829537059257,10.45297706745096,10.684682006667554,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,1st Quintile,female,1079,10.018303581623035,9.914011126881153,10.122596036364918,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1987,2nd Quintile,male,946,10.691100502808208,10.585103120267505,10.797097885348911,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,2nd Quintile,female,1033,10.195657322596869,10.103153684229328,10.28816096096441,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,3rd Quintile,male,1010,11.058855737563531,10.940688648962713,11.17702282616435,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,3rd Quintile,female,1024,10.550316664146035,10.445692245825253,10.654941082466816,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,4th Quintile,male,1103,11.525281242435172,11.388356010603664,11.66220647426668,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,4th Quintile,female,1013,10.909674021709684,10.779788131434715,11.039559911984652,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,5th Quintile,male,1073,12.509332963691278,12.340225595431058,12.6784403319515,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1987,5th Quintile,female,959,11.70478034550168,11.54332330130635,11.86623738969701,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1988,1st Quintile,male,826,10.578264773871195,10.450832966534982,10.705696581207409,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,1st Quintile,female,1039,10.014911033718205,9.910002213548994,10.119819853887416,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1988,2nd Quintile,male,898,10.721994298839881,10.62213278035777,10.821855817321993,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1988,2nd Quintile,female,1017,10.298206501435587,10.200415331575247,10.395997671295927,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,male,966,11.010862945550404,10.889690566373345,11.132035324727463,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,3rd Quintile,female,966,10.454571969546105,10.349371321940884,10.559772617151326,9.0,10.5,11.270310932282802,7.0,14.675777330707007,10.5,10.5,10.5
1988,4th Quintile,male,1060,11.547044511948075,11.40710028729953,11.68698873659662,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,4th Quintile,female,957,10.967574230272612,10.83779933482092,11.097349125724305,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,5th Quintile,male,999,12.585952669444088,12.412226523306847,12.75967881558133,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1988,5th Quintile,female,891,11.778877792416152,11.609517883005894,11.94823770182641,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1989,1st Quintile,male,803,10.641473652235106,10.517917786710456,10.765029517759757,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,1st Quintile,female,1011,10.052041680358878,9.940948233812883,10.163135126904873,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1989,2nd Quintile,male,882,10.694176704792982,10.584270698169824,10.80408271141614,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1989,2nd Quintile,female,1004,10.254575843097944,10.157493574268955,10.351658111926934,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,3rd Quintile,male,923,11.097103453643607,10.9703181054066,11.223888801880614,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,3rd Quintile,female,904,10.600673997508679,10.47759617001322,10.723751825004138,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,4th Quintile,male,1034,11.468184665392512,11.334329719334084,11.60203961145094,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1989,4th Quintile,female,937,10.862232399323899,10.737701739490117,10.986763059157681,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,5th Quintile,male,939,12.797335650450071,12.609747654491605,12.984923646408538,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1989,5th Quintile,female,864,11.898959191671228,11.725795925880115,12.07212245746234,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,1st Quintile,male,794,10.50288320386433,10.37544525735982,10.630321150368841,9.0,10.5,10.568199515711608,7.0,12.920498789279021,10.5,10.5,10.5
1990,1st Quintile,female,992,9.89974781558498,9.796185451094786,10.003310180075175,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1990,2nd Quintile,male,849,10.800858301100316,10.681945018272502,10.91977158392813,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,2nd Quintile,female,952,10.415462079491713,10.302999281813598,10.527924877169827,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,male,915,11.091364836309369,10.95933978779471,11.223389884824028,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,3rd Quintile,female,932,10.632752659207696,10.513905165161791,10.751600153253602,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,4th Quintile,male,975,11.547368172069165,11.40635573445947,11.688380609678859,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,4th Quintile,female,907,10.987915075512648,10.849872172183417,11.125957978841878,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,5th Quintile,male,936,12.830194593208283,12.645935524033243,13.014453662383323,10.5,11.5,15.0,7.0,18.0,11.5,11.487499999999997,11.5
1990,5th Quintile,female,838,11.903190432632538,11.734601723479999,12.071779141785077,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1991,1st Quintile,male,770,10.5034025976521,10.364844174851207,10.641961020452992,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,1st Quintile,female,975,10.041665654760358,9.926177765425031,10.157153544095685,9.0,9.0,10.5,7.0,12.75,9.0,7.987499999999997,9.0
1991,2nd Quintile,male,840,10.852817781936778,10.72847795498725,10.977157608886307,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1991,2nd Quintile,female,964,10.347574356576802,10.244292648066107,10.450856065087496,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,3rd Quintile,male,920,11.139408539715149,11.009924703403104,11.268892376027193,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,3rd Quintile,female,915,10.667791050105292,10.546671392703924,10.788910707506659,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,4th Quintile,male,983,11.64992390081025,11.502455361259464,11.797392440361037,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1991,4th Quintile,female,892,11.099977579842674,10.95410806762997,11.245847092055378,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,5th Quintile,male,932,12.833013562120112,12.646654838894259,13.019372285345964,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1991,5th Quintile,female,844,11.919759231543082,11.747040612651787,12.092477850434378,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1992,1st Quintile,male,1158,10.971752258529664,10.856237587428051,11.087266929631276,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,1st Quintile,female,1531,10.38822774641231,10.295096507541484,10.481358985283137,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,2nd Quintile,male,1310,11.120859566412351,11.014631211605955,11.227087921218747,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,2nd Quintile,female,1446,10.646471171847951,10.547457314157361,10.745485029538541,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,3rd Quintile,male,1251,11.262328011796443,11.14622856366867,11.378427459924216,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,3rd Quintile,female,1320,10.80798664443662,10.700999054011483,10.914974234861756,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,4th Quintile,male,1316,11.442108002665856,11.321685865250657,11.562530140081055,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,4th Quintile,female,1242,11.013935779728829,10.897569804154934,11.130301755302725,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,5th Quintile,male,1214,12.847494944767407,12.683739069903979,13.011250819630835,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1992,5th Quintile,female,1081,11.945977434307466,11.792059437747199,12.099895430867733,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1993,1st Quintile,male,1091,10.856316347677275,10.74026260868327,10.97237008667128,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,1st Quintile,female,1426,10.271832355614247,10.17637576364777,10.367288947580725,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1993,2nd Quintile,male,1261,10.91906648071474,10.818676325410001,11.019456636019479,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,2nd Quintile,female,1458,10.615352013683488,10.519197602984878,10.711506424382097,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,3rd Quintile,male,1276,11.321655330832844,11.20354395444828,11.439766707217407,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,3rd Quintile,female,1304,10.933781338249124,10.824079812569101,11.043482863929148,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,4th Quintile,male,1300,11.65258745370144,11.523406179954437,11.781768727448442,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1993,4th Quintile,female,1237,11.150672830439735,11.028870094954828,11.272475565924642,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,5th Quintile,male,1226,12.85720495983579,12.694487713609481,13.0199222060621,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1993,5th Quintile,female,1068,12.015619350704675,11.861140512462532,12.170098188946818,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,1st Quintile,male,1015,10.761204310847925,10.643432022993638,10.878976598702211,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,1st Quintile,female,1373,10.248302159208132,10.150673437502117,10.345930880914146,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1994,2nd Quintile,male,1209,10.984777427646293,10.884604819143208,11.084950036149378,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,2nd Quintile,female,1370,10.593370347508111,10.496384283777331,10.690356411238891,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,3rd Quintile,male,1271,11.309144141853924,11.189302835706862,11.428985448000986,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,3rd Quintile,female,1314,10.930604690648478,10.820324859267172,11.040884522029783,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,4th Quintile,male,1247,11.797597217928278,11.667451225617285,11.92774321023927,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,4th Quintile,female,1202,11.334577113293204,11.21036890959056,11.458785316995847,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,5th Quintile,male,1228,12.931395590340939,12.766920504763622,13.095870675918256,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1994,5th Quintile,female,1094,12.164499968323382,12.004601856568701,12.324398080078062,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,1st Quintile,male,1042,10.81197184797965,10.690539358687875,10.933404337271426,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,1st Quintile,female,1347,10.351662483645486,10.248590916920982,10.45473405036999,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1995,2nd Quintile,male,1270,11.119112133022336,11.009549775330592,11.228674490714079,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,2nd Quintile,female,1454,10.70136728606223,10.599671447363038,10.80306312476142,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,3rd Quintile,male,1280,11.286529884606079,11.17972505458448,11.393334714627677,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,3rd Quintile,female,1308,10.940196612211789,10.83375040295097,11.046642821472608,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,4th Quintile,male,1303,11.782099620216709,11.654425850734874,11.909773389698543,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125
1995,4th Quintile,female,1264,11.254726389003014,11.134330684801554,11.375122093204475,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1995,5th Quintile,male,1216,13.033453252447305,12.868657534073463,13.198248970821147,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1995,5th Quintile,female,1155,12.215759519341374,12.061726865401761,12.369792173280986,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,1st Quintile,male,1026,10.681605957983837,10.568762915503891,10.794449000463784,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,1st Quintile,female,1352,10.428291743805572,10.325189269476379,10.531394218134764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,male,1212,11.076678097596035,10.972611056459295,11.180745138732776,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,2nd Quintile,female,1378,10.669619948057733,10.572719573404928,10.766520322710537,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,3rd Quintile,male,1243,11.348897140779309,11.236854063552014,11.460940218006604,10.5,10.5,11.50416699369991,8.993749509450137,13.010417484249775,10.5,10.0,10.5
1996,3rd Quintile,female,1296,10.960029187013829,10.853808388978965,11.066249985048692,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,4th Quintile,male,1312,11.824353925511637,11.69441657353175,11.954291277491524,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,4th Quintile,female,1278,11.37579978125213,11.24961669716973,11.501982865334531,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,5th Quintile,male,1196,13.092414812266828,12.925021707651794,13.259807916881861,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1996,5th Quintile,female,1094,12.221353679978703,12.062922297374659,12.379785062582748,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,1st Quintile,male,954,10.696596725752523,10.572437718919057,10.820755732585988,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,1st Quintile,female,1264,10.370471903362592,10.26904440889719,10.471899397827993,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,2nd Quintile,male,1223,10.93301023478708,10.83197846972703,11.03404199984713,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,2nd Quintile,female,1383,10.609920935306313,10.513437348045485,10.70640452256714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,3rd Quintile,male,1178,11.418983589584915,11.30296393345773,11.5350032457121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
