year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1057,10.64165,10.52050,10.76280,9.00000,10.50000,11.00000,7.0,14.00000,,,
1984,1st Quintile,female,1346,10.01118,9.91549,10.10687,9.00000,9.00000,10.50000,7.0,12.75000,,,
1984,2nd Quintile,male,1093,10.56092,10.47298,10.64886,10.23767,10.50000,11.00000,9.09417,12.14350,,,
1984,2nd Quintile,female,1238,10.03345,9.94881,10.11809,9.00000,10.00000,10.50000,7.0,12.75000,,,
1984,3rd Quintile,male,1167,11.02351,10.91041,11.13660,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1984,3rd Quintile,female,1141,10.36652,10.26853,10.46451,9.00000,10.50000,11.00000,7.0,14.00000,,,
1984,4th Quintile,male,1237,11.43590,11.30979,11.56201,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,4th Quintile,female,1187,10.72367,10.61420,10.83314,9.00000,10.50000,11.50000,7.0,15.25000,,,
1984,5th Quintile,male,1248,12.34843,12.19706,12.49979,10.50000,11.50000,14.00000,7.0,18.0,,,
1984,5th Quintile,female,1136,11.48783,11.35040,11.62525,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1985,1st Quintile,male,961,10.56458,10.45160,10.67755,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,1st Quintile,female,1210,10.00255,9.90512,10.09998,9.00000,9.00000,10.50000,7.0,12.75000,,,
1985,2nd Quintile,male,998,10.68391,10.57864,10.78917,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1985,2nd Quintile,female,1097,10.16234,10.06469,10.26000,9.00000,10.00000,10.50000,7.0,12.75000,,,
1985,3rd Quintile,male,1070,11.02027,10.89908,11.14147,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,3rd Quintile,female,1066,10.28328,10.18891,10.37765,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,4th Quintile,male,1116,11.40640,11.27494,11.53786,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,4th Quintile,female,1037,10.90712,10.78262,11.03162,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,5th Quintile,male,1091,12.49787,12.33289,12.66284,10.50000,11.50000,14.00000,7.0,18.0,,,
1985,5th Quintile,female,1037,11.50935,11.36269,11.65602,10.00000,11.00000,12.00000,7.00000,15.00000,,,
1986,1st Quintile,male,870,10.58674,10.46600,10.70749,9.00000,10.50000,11.00000,7.0,14.00000,,,
1986,1st Quintile,female,1117,10.07554,9.97278,10.17830,9.00000,10.00000,10.50000,7.0,12.75000,,,
1986,2nd Quintile,male,985,10.69244,10.58398,10.80089,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1986,2nd Quintile,female,1033,10.06506,9.97317,10.15694,9.00000,10.00000,10.50000,7.0,12.75000,,,
1986,3rd Quintile,male,1007,11.01205,10.89393,11.13016,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,3rd Quintile,female,1018,10.44557,10.34322,10.54792,9.00000,10.50000,11.00000,7.0,14.00000,,,
1986,4th Quintile,male,1126,11.44453,11.31256,11.57650,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1986,4th Quintile,female,1037,10.86306,10.74395,10.98217,9.00000,10.50000,11.50000,7.0,15.25000,,,
1986,5th Quintile,male,1059,12.55418,12.38423,12.72412,10.50000,11.50000,14.50000,7.0,18.0,,,
1986,5th Quintile,female,992,11.65424,11.49821,11.81026,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1987,1st Quintile,male,858,10.56389,10.44929,10.67850,9.00000,10.50000,11.00000,7.0,14.00000,,,
1987,1st Quintile,female,1085,10.00516,9.90228,10.10803,9.00000,9.00000,10.50000,7.0,12.75000,,,
1987,2nd Quintile,male,954,10.66373,10.55852,10.76895,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1987,2nd Quintile,female,1038,10.21394,10.11945,10.30843,9.00000,10.50000,10.50000,7.0,12.75000,,,
1987,3rd Quintile,male,1012,11.00840,10.89690,11.11991,10.50000,10.50000,11.50000,9.00000,13.00000,,,
