year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,3281,10.79662954478464,10.76624532398745,10.82701376558183,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,1. Quintil,weiblich,3682,10.121676415394457,10.095620338002737,10.147732492786178,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,2. Quintil,maennlich,1474,11.435422781378975,11.37950060871812,11.49134495403983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,2. Quintil,weiblich,1428,10.814300508428184,10.766474658167244,10.862126358689125,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,3. Quintil,maennlich,627,12.149411893112942,12.050022266125357,12.248801520100528,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1984,3. Quintil,weiblich,552,11.438208408206327,11.34540101787826,11.531015798534394,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,4. Quintil,maennlich,249,13.485668005054,13.314480692790408,13.656855317317593,11.0,12.0,16.0,7.0,18.0,12.0,10.0,12.0
1984,4. Quintil,weiblich,236,12.068522540415891,11.90587060411041,12.231174476721373,10.5,11.5,12.348833063191982,7.726750405212027,15.122082657979956,11.5,11.5,12.0
1984,5. Quintil,maennlich,94,13.475511894463954,13.165740902120826,13.785282886807083,10.5,12.0,18.0,7.0,18.0,12.0,10.0,12.5
1984,5. Quintil,weiblich,82,12.389979505210803,12.068637115286707,12.7113218951349,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.5
1985,1. Quintil,maennlich,2748,10.755871094802712,10.723311328017052,10.788430861588372,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,1. Quintil,weiblich,3136,10.12535066845797,10.0975995748664,10.153101762049541,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,2. Quintil,maennlich,1430,11.455729544577213,11.398744867346156,11.51271422180827,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,2. Quintil,weiblich,1321,10.870019518877637,10.817429085752055,10.922609952003219,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,3. Quintil,maennlich,646,12.279700261436625,12.179073194457954,12.380327328415296,10.5,11.380926195703376,13.0,7.0,16.75,11.5,11.5,12.0
1985,3. Quintil,weiblich,611,11.48003125142628,11.387805892208045,11.572256610644514,10.29358163587738,11.0,12.0,7.7339540896934516,14.559627546183929,11.0,11.0,11.5
1985,4. Quintil,maennlich,240,13.203665248625601,13.029152668208761,13.378177829042441,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1985,4. Quintil,weiblich,234,12.016624566208945,11.856593968464859,12.176655163953031,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,5. Quintil,maennlich,88,13.38170131930567,13.076037952540213,13.687364686071126,11.0,12.0,18.0,9.0,18.0,12.0,11.0,12.5
1985,5. Quintil,weiblich,75,11.849556526854455,11.576054705976308,12.123058347732602,10.5,11.137250447121712,12.0,9.0,14.25,11.0,10.5,11.0
1986,1. Quintil,maennlich,2482,10.748098936505661,10.714169956675393,10.78202791633593,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1986,1. Quintil,weiblich,2817,10.179542414893067,10.14954745242099,10.209537377365145,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1986,2. Quintil,maennlich,1437,11.389861892657922,11.334451666457639,11.445272118858206,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,2. Quintil,weiblich,1326,10.77136784444937,10.723600884506657,10.819134804392084,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,3. Quintil,maennlich,702,12.178043787760018,12.081498376235102,12.274589199284934,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,3. Quintil,weiblich,655,11.375150473809528,11.28896773301123,11.461333214607826,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,4. Quintil,maennlich,258,13.090391863277004,12.927555708841775,13.253228017712233,11.0,12.0,15.0,7.0,18.0,12.0,11.974999999999994,12.5
1986,4. Quintil,weiblich,248,12.352466592858294,12.182787474924531,12.522145710792056,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1986,5. Quintil,maennlich,85,14.558265637036673,14.233631409991627,14.882899864081718,11.5,14.93099007419291,18.0,8.5,18.0,15.0,12.0,17.0
1986,5. Quintil,weiblich,76,12.283393406363109,11.963029394146556,12.603757418579661,10.5,11.5,14.5,9.0,18.0,11.5,11.0,12.5
1987,1. Quintil,maennlich,2213,10.736283325446388,10.701926071302502,10.770640579590275,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,1. Quintil,weiblich,2552,10.20589492632382,10.174585825971004,10.237204026676636,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,2. Quintil,maennlich,1451,11.337141435072754,11.282231074631941,11.392051795513567,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,2. Quintil,weiblich,1358,10.724138240859839,10.67463416174847,10.773642319971207,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,3. Quintil,maennlich,827,11.884325349348149,11.801537352196947,11.967113346499351,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1987,3. Quintil,weiblich,741,11.344287167588012,11.261866403055357,11.426707932120667,10.0,10.5,12.0,7.0,15.0,10.5,9.987499999999997,10.5
1987,4. Quintil,maennlich,307,13.160728989959397,13.000784170946458,13.320673808972336,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1987,4. Quintil,weiblich,272,12.215759241340375,12.057113608484418,12.374404874196333,10.5,11.5,13.0,9.0,16.75,11.5,11.5,12.0
1987,5. Quintil,maennlich,120,13.99653305416447,13.725459546474987,14.267606561853952,11.164374155910807,13.0,18.0,7.0,18.0,13.0,11.0,14.0
1987,5. Quintil,weiblich,107,12.401572740950911,12.144941211079958,12.658204270821864,10.5,11.5,14.332041970603488,7.0,18.0,11.5,11.0,12.0
