year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1056,10.63540111279737,10.488029803925741,10.766399665449828,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,1st Quintile,female,1349,10.016710915971485,9.908852173565608,10.119311475552172,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0
1984,2nd Quintile,male,1089,10.5638306750695,10.47620149598468,10.664552170968289,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,2nd Quintile,female,1230,10.02293039718972,9.9163697204474,10.108647498187855,9.0,10.0,10.5,7.0,12.75,10.0,10.0,11.0
1984,3rd Quintile,male,1173,10.98416167015202,10.86065610991844,11.097599869098035,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,3rd Quintile,female,1144,10.340941271030509,10.24914878719458,10.439589525452085,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,male,1243,11.451038442132777,11.298188621295095,11.587434353283445,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,4th Quintile,female,1193,10.75525776409475,10.645455935720365,10.863649514129495,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,5th Quintile,male,1241,12.376106404947484,12.210703830437808,12.539727763018035,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0
1984,5th Quintile,female,1132,11.487107903264633,11.3439150257657,11.628217722764505,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1985,1st Quintile,male,959,10.562813532579607,10.418195186100105,10.693465283425397,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,1st Quintile,female,1205,9.977378919844385,9.853763992929357,10.082472024042271,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1985,2nd Quintile,male,999,10.651892475864774,10.521248841401778,10.76071983248035,10.033708535449739,10.5,11.0,8.584271338624347,12.449437196825393,10.5,10.5,10.5
1985,2nd Quintile,female,1096,10.149699775901372,10.041271073962632,10.251305582381471,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,3rd Quintile,male,1062,11.016397641635614,10.895029111359253,11.144043728529716,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,3rd Quintile,female,1072,10.299256666970027,10.205283179062532,10.3952172837215,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,male,1127,11.443231929049716,11.29665322763195,11.59012562703694,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,4th Quintile,female,1045,10.86475475510207,10.7152628174821,10.991602101398492,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,5th Quintile,male,1089,12.497581700678321,12.317783199132968,12.701592516013722,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0
1985,5th Quintile,female,1029,11.580240635735812,11.405388532527484,11.734210947895777,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0125
1986,1st Quintile,male,865,10.586833476682061,10.45451535803262,10.748853724743459,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,1st Quintile,female,1118,10.076750702645155,9.958063021640623,10.199169123117452,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1986,2nd Quintile,male,983,10.649166731790407,10.514710793057352,10.777909981603065,10.05785506376405,10.5,11.0,8.644637659410126,12.413217404353926,10.5,10.5,10.5
1986,2nd Quintile,female,1026,10.050958608157204,9.953436734367783,10.145615225340926,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,3rd Quintile,male,1016,11.025595613878115,10.897360955625329,11.163217874961385,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,3rd Quintile,female,1021,10.456390565618689,10.342585541672516,10.565138264919444,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,male,1120,11.452183208859356,11.323715500971549,11.57854771528207,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,4th Quintile,female,1039,10.865800540521166,10.750884982434647,10.997837187837836,9.042300105464093,10.5,11.5,7.0,15.18654984180386,10.5,10.5,10.5
1986,5th Quintile,male,1063,12.570868198922431,12.378049253708134,12.750550170082073,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1986,5th Quintile,female,993,11.655885666927162,11.498385159851765,11.811769967019854,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1987,1st Quintile,male,858,10.568829537059257,10.415258382939925,10.710095806720583,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,1st Quintile,female,1079,10.018303581623035,9.885695862475739,10.12523401962983,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1987,2nd Quintile,male,946,10.691100502808208,10.558573769847923,10.810345659056049,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,2nd Quintile,female,1033,10.195657322596869,10.094871349237213,10.287092933269856,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,3rd Quintile,male,1010,11.058855737563531,10.927562238379185,11.211364695776394,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,3rd Quintile,female,1024,10.550316664146035,10.451752791321056,10.678305951711893,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,4th Quintile,male,1103,11.525281242435172,11.377855938935376,11.663170246915065,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,4th Quintile,female,1013,10.909674021709684,10.782993497336316,11.0545007828682,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,5th Quintile,male,1073,12.509332963691278,12.320984910264464,12.69462264170762,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1987,5th Quintile,female,959,11.70478034550168,11.583772265247454,11.858818197686954,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1988,1st Quintile,male,826,10.578264773871195,10.38005249716552,10.744902720540445,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,1st Quintile,female,1039,10.014911033718205,9.899775991376018,10.119192116829213,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1988,2nd Quintile,male,898,10.721994298839881,10.61235520509441,10.83798802739622,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1988,2nd Quintile,female,1017,10.298206501435587,10.18479836176364,10.40418524480111,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,male,966,11.010862945550404,10.856082356850106,11.13741015926405,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,3rd Quintile,female,966,10.454571969546105,10.302057126844899,10.579918150689808,9.0,10.5,11.270310932282802,7.0,14.675777330707007,10.5,10.5,10.5
1988,4th Quintile,male,1060,11.547044511948075,11.37618536266642,11.699552238965236,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,4th Quintile,female,957,10.967574230272612,10.807686281684209,11.098401618783864,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,5th Quintile,male,999,12.585952669444088,12.409597390157478,12.75344312423239,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1988,5th Quintile,female,891,11.778877792416152,11.593571542277791,11.973478690023388,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1989,1st Quintile,male,803,10.641473652235106,10.474944866000968,10.797611620582785,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,1st Quintile,female,1011,10.052041680358878,9.899556469668372,10.177961538834893,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1989,2nd Quintile,male,882,10.694176704792982,10.564529380479836,10.820490866140458,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1989,2nd Quintile,female,1004,10.254575843097944,10.153589157424088,10.406673576747773,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,3rd Quintile,male,923,11.097103453643607,10.952876172343796,11.238227174069548,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,3rd Quintile,female,904,10.600673997508679,10.44634500339701,10.754826022041351,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,4th Quintile,male,1034,11.468184665392512,11.31444132124972,11.597037307696157,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1989,4th Quintile,female,937,10.862232399323899,10.728443222655843,11.043756561774465,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,5th Quintile,male,939,12.797335650450071,12.549002810041962,13.009663251695496,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1989,5th Quintile,female,864,11.898959191671228,11.760396286769492,12.08442970350221,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,1st Quintile,male,794,10.50288320386433,10.344506277209687,10.675749038042438,9.0,10.5,10.568199515711608,7.0,12.920498789279021,10.5,10.5,10.5
1990,1st Quintile,female,992,9.89974781558498,9.769059479323023,10.011943872248569,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
1990,2nd Quintile,male,849,10.800858301100316,10.629352938135368,10.922486172050256,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,2nd Quintile,female,952,10.415462079491713,10.257031204384504,10.55146327395771,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,male,915,11.091364836309369,10.949269757499131,11.263265875443507,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,3rd Quintile,female,932,10.632752659207696,10.467193849529318,10.76030359495411,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,4th Quintile,male,975,11.547368172069165,11.370802826177382,11.708875565594562,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,4th Quintile,female,907,10.987915075512648,10.820237204781852,11.125125430109106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,5th Quintile,male,936,12.830194593208283,12.65804326946057,13.019539010188886,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1990,5th Quintile,female,838,11.903190432632538,11.724890606292282,12.143754673181824,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
