year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3274,10.770373433360204,10.740293460826395,10.800453405894013,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,1st Quintile,female,3676,10.134727755711902,10.108480388670136,10.160975122753667,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1984,2nd Quintile,male,1504,11.474719104214198,11.419537497173854,11.529900711254543,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,2nd Quintile,female,1442,10.779774796482494,10.732470124360766,10.827079468604222,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,3rd Quintile,male,614,12.277928286505492,12.174548295387543,12.381308277623441,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1984,3rd Quintile,female,552,11.436532121409964,11.343278351137787,11.529785891682142,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,4th Quintile,male,239,13.34483290968432,13.169314716000557,13.520351103368082,11.0,12.0,15.644379372456038,7.0,18.0,12.0,11.0,12.5
1984,4th Quintile,female,228,12.047824097707387,11.881298230965992,12.214349964448783,10.5,11.5,12.974935067293805,7.0,16.687337668234512,11.5,11.5,12.0
1984,5th Quintile,male,94,13.403901449957926,13.09314245672516,13.714660443190693,10.5,12.0,18.0,7.0,18.0,12.0,10.0,12.5
1984,5th Quintile,female,82,12.335128187525228,12.01714362340143,12.653112751649026,10.5,11.170603744689714,15.0,7.0,18.0,11.0,10.0,11.5
1985,1st Quintile,male,2783,10.759129394191454,10.72658588277229,10.791672905610618,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,1st Quintile,female,3151,10.128967558405291,10.10142605380696,10.156509063003622,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1985,2nd Quintile,male,1428,11.478777600276818,11.42161123737228,11.535943963181355,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,2nd Quintile,female,1329,10.859011415797953,10.80664923849556,10.911373593100347,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,3rd Quintile,male,640,12.196515092387447,12.09692212021137,12.296108064563523,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1985,3rd Quintile,female,613,11.465912083561754,11.373454156099445,11.558370011024063,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5
1985,4th Quintile,male,219,13.451143093194474,13.266114568905438,13.63617161748351,11.0,12.0,16.0,7.0,18.0,12.0,10.0,12.0
1985,4th Quintile,female,212,12.050877453954493,11.877966884948044,12.223788022960942,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,5th Quintile,male,82,13.330898569436492,13.01557654200986,13.646220596863124,10.989915657811318,12.0,16.883834463715353,9.0,18.0,12.0,11.0,12.5
1985,5th Quintile,female,72,11.943709288058606,11.6633250410955,12.224093535021712,10.5,11.5,12.0,9.0,14.25,11.5,11.5,12.0
1986,1st Quintile,male,2518,10.744673984397089,10.711034886358197,10.77831308243598,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1986,1st Quintile,female,2817,10.178082818219409,10.14797657681745,10.208189059621366,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1986,2nd Quintile,male,1419,11.404215128298155,11.348045758422646,11.460384498173664,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,2nd Quintile,female,1340,10.770106786849958,10.721889684275517,10.818323889424398,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,3rd Quintile,male,690,12.122844990116702,12.027970699100015,12.21771928113339,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,3rd Quintile,female,644,11.359315092579704,11.273253541325648,11.445376643833761,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,4th Quintile,male,261,13.33130386731488,13.1608795331686,13.501728201461159,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.5
1986,4th Quintile,female,253,12.340647037697382,12.174462801447888,12.506831273946876,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1986,5th Quintile,male,76,14.418156193188793,14.082902282738472,14.753410103639114,11.5,14.5,18.0,9.0,18.0,14.5,13.0,17.0
1986,5th Quintile,female,68,12.17926397134096,11.853256349872414,12.505271592809507,10.5,11.5,14.360330456752884,9.0,18.0,11.5,11.0,12.5
1987,1st Quintile,male,2207,10.736041668992181,10.701108427698529,10.770974910285833,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,1st Quintile,female,2540,10.203956670388997,10.172314559501446,10.235598781276549,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
